,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
28,"[9, 5, 2]",two-tone,4,3,2,-13.26829347625969,"[9, 5, 2]",two-tone,-13.26829347625969
29,"[9, 4, 4]",two-tone,10,7,5,-9.290959975114516,"[9, 4, 4]",two-tone,-9.290959975114516
30,"[9, 4, 3]",two-tone,2,2,2,-12.309205130329454,"[9, 4, 3]",two-tone,-12.309205130329454
31,"[9, 4, 2]",two-tone,4,3,2,-12.309533255329454,"[9, 4, 2]",two-tone,-12.309533255329454
32,"[9, 3, 3]",two-tone,10,7,5,-9.291675287614517,"[9, 3, 3]",two-tone,-9.291675287614517
33,"[9, 3, 2]",two-tone,10,7,5,-12.310108130329454,"[9, 3, 2]",two-tone,-12.310108130329454
34,"[9, 2, 2]",two-tone,10,7,5,-9.290823475114516,"[9, 2, 2]",two-tone,-9.290823475114516
35,"[8, 8, 7]",two-tone,1,1,1,-8.688959916666667,"[8, 8, 7]",two-tone,-8.688959916666667
36,"[8, 8, 6]",two-tone,2,2,2,-9.045496994538409,"[8, 8, 6]",two-tone,-9.045496994538409
37,"[8, 8, 5]",two-tone,2,2,2,-9.280236969432698,"[8, 8, 5]",two-tone,-9.280236969432698
38,"[8, 8, 4]",two-tone,10,7,5,-9.281456281932698,"[8, 8, 4]",two-tone,-9.281456281932698
39,"[8, 8, 3]",two-tone,15,10,7,-9.281524531932698,"[8, 8, 3]",two-tone,-9.281524531932698
40,"[8, 8, 2]",two-tone,10,7,5,-9.280902406932697,"[8, 8, 2]",two-tone,-9.280902406932697
41,"[8, 7, 7]",two-tone,10,7,5,-8.689746104166666,"[8, 7, 7]",two-tone,-8.689746104166666
42,"[8, 7, 6]",two-tone,3,2,2,-9.061438339279423,"[8, 7, 6]",two-tone,-9.061438339279423
43,"[8, 7, 5]",two-tone,3,2,2,-11.986062580470405,"[8, 7, 5]",two-tone,-11.986062580470405
44,"[8, 7, 4]",two-tone,1,1,1,-12.072093492776606,"[8, 7, 4]",two-tone,-12.072093492776606
45,"[8, 7, 3]",two-tone,15,10,7,-12.240117243965823,"[8, 7, 3]",two-tone,-12.240117243965823
46,"[8, 7, 2]",two-tone,16,11,8,-12.240411243965822,"[8, 7, 2]",two-tone,-12.240411243965822
47,"[8, 6, 6]",two-tone,10,7,5,-9.046102057038409,"[8, 6, 6]",two-tone,-9.046102057038409
48,"[8, 6, 5]",two-tone,10,7,5,-12.47484071075582,"[8, 6, 5]",two-tone,-12.47484071075582
49,"[8, 6, 4]",two-tone,1,1,1,-12.559448873062015,"[8, 6, 4]",two-tone,-12.559448873062015
50,"[8, 6, 3]",two-tone,1,1,1,-12.729016124251233,"[8, 6, 3]",two-tone,-12.729016124251233
51,"[8, 6, 2]",two-tone,16,11,8,-12.729849561751232,"[8, 6, 2]",two-tone,-12.729849561751232
52,"[8, 5, 5]",two-tone,16,11,8,-9.2800584694327,"[8, 5, 5]",two-tone,-9.2800584694327
53,"[8, 5, 4]",two-tone,3,2,2,-13.048852829237141,"[8, 5, 4]",two-tone,-13.048852829237141
54,"[8, 5, 3]",two-tone,10,7,5,-13.216398830426359,"[8, 5, 3]",two-tone,-13.216398830426359
55,"[8, 5, 2]",two-tone,3,2,2,-13.21897001792636,"[8, 5, 2]",two-tone,-13.21897001792636
56,"[8, 4, 4]",two-tone,1,1,1,-9.281553406932698,"[8, 4, 4]",two-tone,-9.281553406932698
57,"[8, 4, 3]",two-tone,10,7,5,-13.217927892926363,"[8, 4, 3]",two-tone,-13.217927892926363
58,"[8, 4, 2]",two-tone,3,2,2,-13.217977767926358,"[8, 4, 2]",two-tone,-13.217977767926358
59,"[8, 3, 3]",two-tone,4,3,2,-9.281163594432698,"[8, 3, 3]",two-tone,-9.281163594432698
60,"[8, 3, 2]",two-tone,1,1,1,-12.262189630329454,"[8, 3, 2]",two-tone,-12.262189630329454
61,"[8, 2, 2]",two-tone,10,7,5,-9.280784281932696,"[8, 2, 2]",two-tone,-9.280784281932696
62,"[7, 7, 6]",two-tone,15,10,7,-9.04551799453841,"[7, 7, 6]",two-tone,-9.04551799453841
63,"[7, 7, 5]",two-tone,2,2,2,-9.279962656932698,"[7, 7, 5]",two-tone,-9.279962656932698
64,"[7, 7, 4]",two-tone,4,3,2,-9.2791370944327,"[7, 7, 4]",two-tone,-9.2791370944327
65,"[7, 7, 3]",two-tone,3,2,2,-9.280870906932698,"[7, 7, 3]",two-tone,-9.280870906932698
66,"[7, 7, 2]",two-tone,10,7,5,-9.280609719432697,"[7, 7, 2]",two-tone,-9.280609719432697
67,"[7, 6, 6]",two-tone,3,2,2,-9.04591174453841,"[7, 6, 6]",two-tone,-9.04591174453841
68,"[7, 6, 5]",two-tone,10,7,5,-12.305925772066596,"[7, 6, 5]",two-tone,-12.305925772066596
69,"[7, 6, 4]",two-tone,8,6,4,-12.390330496872798,"[7, 6, 4]",two-tone,-12.390330496872798
70,"[7, 6, 3]",two-tone,3,2,2,-12.560500185562015,"[7, 6, 3]",two-tone,-12.560500185562015
71,"[7, 6, 2]",two-tone,2,2,2,-12.728747061751232,"[7, 6, 2]",two-tone,-12.728747061751232
72,"[7, 5, 5]",two-tone,1,1,1,-9.279631906932698,"[7, 5, 5]",two-tone,-9.279631906932698
73,"[7, 5, 4]",two-tone,1,1,1,-12.879156953047922,"[7, 5, 4]",two-tone,-12.879156953047922
74,"[7, 5, 3]",two-tone,1,1,1,-13.049096954237141,"[7, 5, 3]",two-tone,-13.049096954237141
75,"[7, 5, 2]",two-tone,15,10,7,-13.21669676792636,"[7, 5, 2]",two-tone,-13.21669676792636
76,"[7, 4, 4]",two-tone,15,10,7,-9.281021844432699,"[7, 4, 4]",two-tone,-9.281021844432699
77,"[7, 4, 3]",two-tone,15,10,7,-13.048037766737142,"[7, 4, 3]",two-tone,-13.048037766737142
78,"[7, 4, 2]",two-tone,8,6,4,-13.218059142926359,"[7, 4, 2]",two-tone,-13.218059142926359
79,"[7, 3, 3]",two-tone,10,7,5,-9.280519156932698,"[7, 3, 3]",two-tone,-9.280519156932698
80,"[7, 3, 2]",two-tone,2,2,2,-13.216556330426359,"[7, 3, 2]",two-tone,-13.216556330426359
81,"[7, 2, 2]",two-tone,1,1,1,-9.280030906932698,"[7, 2, 2]",two-tone,-9.280030906932698
82,"[6, 6, 5]",two-tone,2,2,2,-9.279826156932698,"[6, 6, 5]",two-tone,-9.279826156932698
83,"[6, 6, 4]",two-tone,1,1,1,-9.280660906932699,"[6, 6, 4]",two-tone,-9.280660906932699
84,"[6, 6, 3]",two-tone,3,2,2,-9.280603156932699,"[6, 6, 3]",two-tone,-9.280603156932699
85,"[6, 6, 2]",two-tone,16,11,8,-9.280863031932697,"[6, 6, 2]",two-tone,-9.280863031932697
86,"[6, 5, 5]",two-tone,16,11,8,-9.282545656932696,"[6, 5, 5]",two-tone,-9.282545656932696
87,"[6, 5, 4]",two-tone,10,7,5,-12.553963609055677,"[6, 5, 4]",two-tone,-12.553963609055677
88,"[6, 5, 3]",two-tone,3,2,2,-12.722559610244891,"[6, 5, 3]",two-tone,-12.722559610244891
89,"[6, 5, 2]",two-tone,3,2,2,-12.89246023643411,"[6, 5, 2]",two-tone,-12.89246023643411
90,"[6, 4, 4]",two-tone,1,1,1,-9.280928656932698,"[6, 4, 4]",two-tone,-9.280928656932698
91,"[6, 4, 3]",two-tone,1,1,1,-12.722911360244892,"[6, 4, 3]",two-tone,-12.722911360244892
92,"[6, 4, 2]",two-tone,10,7,5,-12.890798611434107,"[6, 4, 2]",two-tone,-12.890798611434107
93,"[6, 3, 3]",two-tone,3,2,2,-9.2812751569327,"[6, 3, 3]",two-tone,-9.2812751569327
94,"[6, 3, 2]",two-tone,3,2,2,-12.89130129893411,"[6, 3, 2]",two-tone,-12.89130129893411
95,"[6, 2, 2]",two-tone,3,2,2,-9.280919469432698,"[6, 2, 2]",two-tone,-9.280919469432698
96,"[5, 5, 4]",two-tone,3,2,2,-9.368081001629669,"[5, 5, 4]",two-tone,-9.368081001629669
97,"[5, 5, 3]",two-tone,8,6,4,-9.36789068912967,"[5, 5, 3]",two-tone,-9.36789068912967
98,"[5, 5, 2]",two-tone,8,6,4,-9.368440626629669,"[5, 5, 2]",two-tone,-9.368440626629669
99,"[5, 4, 4]",two-tone,16,11,8,-9.368886876629668,"[5, 4, 4]",two-tone,-9.368886876629668
100,"[5, 4, 3]",two-tone,8,6,4,-13.802422329677588,"[5, 4, 3]",two-tone,-13.802422329677588
101,"[5, 4, 2]",two-tone,15,10,7,-13.970364705866807,"[5, 4, 2]",two-tone,-13.970364705866807
102,"[5, 3, 3]",two-tone,10,7,5,-9.36876875162967,"[5, 3, 3]",two-tone,-9.36876875162967
103,"[5, 3, 2]",two-tone,10,7,5,-13.971333330866807,"[5, 3, 2]",two-tone,-13.971333330866807
104,"[5, 2, 2]",two-tone,8,6,4,-9.36839600162967,"[5, 2, 2]",two-tone,-9.36839600162967
105,"[4, 4, 3]",two-tone,2,2,2,-9.368822564129669,"[4, 4, 3]",two-tone,-9.368822564129669
106,"[4, 4, 2]",two-tone,1,1,1,-9.36795762662967,"[4, 4, 2]",two-tone,-9.36795762662967
107,"[4, 3, 3]",two-tone,10,7,5,-9.369299001629669,"[4, 3, 3]",two-tone,-9.369299001629669
108,"[4, 3, 2]",two-tone,3,2,2,-13.971055080866806,"[4, 3, 2]",two-tone,-13.971055080866806
109,"[4, 2, 2]",two-tone,4,3,2,-9.368418314129668,"[4, 2, 2]",two-tone,-9.368418314129668
110,"[3, 3, 2]",two-tone,8,6,4,-9.369354126629668,"[3, 3, 2]",two-tone,-9.369354126629668
111,"[3, 2, 2]",two-tone,2,2,2,-9.368293626629669,"[3, 2, 2]",two-tone,-9.368293626629669
112,"[14, 9, 9]",two-tone,1,1,1,-6.767616906256043,"[14, 9, 9]",two-tone,-6.767616906256043
113,"[14, 9, 8]",two-tone,1,1,1,-8.007143995363533,"[14, 9, 8]",two-tone,-8.007143995363533
114,"[14, 9, 7]",two-tone,1,1,1,-8.250643972779786,"[14, 9, 7]",two-tone,-8.250643972779786
115,"[14, 9, 6]",two-tone,1,1,1,-8.50081801997709,"[14, 9, 6]",two-tone,-8.50081801997709
116,"[14, 9, 5]",two-tone,1,1,1,-8.701000638113197,"[14, 9, 5]",two-tone,-8.701000638113197
117,"[14, 9, 4]",two-tone,1,1,1,-8.701000638113197,"[14, 9, 4]",two-tone,-8.701000638113197
118,"[14, 9, 3]",two-tone,1,1,1,-8.701000638113197,"[14, 9, 3]",two-tone,-8.701000638113197
119,"[14, 9, 2]",two-tone,1,1,1,-8.701000638113197,"[14, 9, 2]",two-tone,-8.701000638113197
120,"[14, 8, 8]",two-tone,1,1,1,-6.7674889377559815,"[14, 8, 8]",two-tone,-6.7674889377559815
121,"[14, 8, 7]",two-tone,1,1,1,-6.053599386908157,"[14, 8, 7]",two-tone,-6.053599386908157
122,"[14, 8, 6]",two-tone,1,1,1,-6.277721298956978,"[14, 8, 6]",two-tone,-6.277721298956978
123,"[14, 8, 5]",two-tone,1,1,1,-6.4532284971851075,"[14, 8, 5]",two-tone,-6.4532284971851075
124,"[14, 8, 4]",two-tone,1,1,1,-6.4532284971851075,"[14, 8, 4]",two-tone,-6.4532284971851075
125,"[14, 8, 3]",two-tone,1,1,1,-6.4532284971851075,"[14, 8, 3]",two-tone,-6.4532284971851075
126,"[14, 8, 2]",two-tone,1,1,1,-6.4532284971851075,"[14, 8, 2]",two-tone,-6.4532284971851075
127,"[14, 7, 7]",two-tone,1,1,1,-6.7674889377559815,"[14, 7, 7]",two-tone,-6.7674889377559815
128,"[14, 7, 6]",two-tone,1,1,1,-6.277721298956978,"[14, 7, 6]",two-tone,-6.277721298956978
129,"[14, 7, 5]",two-tone,1,1,1,-6.4532284971851075,"[14, 7, 5]",two-tone,-6.4532284971851075
130,"[14, 7, 4]",two-tone,1,1,1,-6.4532284971851075,"[14, 7, 4]",two-tone,-6.4532284971851075
131,"[14, 7, 3]",two-tone,1,1,1,-6.4532284971851075,"[14, 7, 3]",two-tone,-6.4532284971851075
132,"[14, 7, 2]",two-tone,1,1,1,-6.4532284971851075,"[14, 7, 2]",two-tone,-6.4532284971851075
133,"[14, 6, 6]",two-tone,1,1,1,-6.7674889377559815,"[14, 6, 6]",two-tone,-6.7674889377559815
134,"[14, 6, 5]",two-tone,1,1,1,-6.4532284971851075,"[14, 6, 5]",two-tone,-6.4532284971851075
135,"[14, 6, 4]",two-tone,1,1,1,-6.4532284971851075,"[14, 6, 4]",two-tone,-6.4532284971851075
136,"[14, 6, 3]",two-tone,1,1,1,-6.4532284971851075,"[14, 6, 3]",two-tone,-6.4532284971851075
137,"[14, 6, 2]",two-tone,1,1,1,-6.4532284971851075,"[14, 6, 2]",two-tone,-6.4532284971851075
138,"[14, 5, 5]",two-tone,1,1,1,-6.7674889377559815,"[14, 5, 5]",two-tone,-6.7674889377559815
139,"[14, 5, 4]",two-tone,1,1,1,-6.3500245599325,"[14, 5, 4]",two-tone,-6.3500245599325
140,"[14, 5, 3]",two-tone,1,1,1,-6.3500245599325,"[14, 5, 3]",two-tone,-6.3500245599325
141,"[14, 5, 2]",two-tone,1,1,1,-6.3500245599325,"[14, 5, 2]",two-tone,-6.3500245599325
142,"[14, 4, 4]",two-tone,1,1,1,-6.7674889377559815,"[14, 4, 4]",two-tone,-6.7674889377559815
143,"[14, 4, 3]",two-tone,1,1,1,-6.3500245599325,"[14, 4, 3]",two-tone,-6.3500245599325
144,"[14, 4, 2]",two-tone,1,1,1,-6.3500245599325,"[14, 4, 2]",two-tone,-6.3500245599325
145,"[14, 3, 3]",two-tone,1,1,1,-6.7674889377559815,"[14, 3, 3]",two-tone,-6.7674889377559815
146,"[14, 3, 2]",two-tone,1,1,1,-6.3500245599325,"[14, 3, 2]",two-tone,-6.3500245599325
147,"[14, 2, 2]",two-tone,1,1,1,-6.7674889377559815,"[14, 2, 2]",two-tone,-6.7674889377559815
148,"[14, 14, 9]",two-tone,8,6,4,-1.6857253242547376,"[14, 14, 9]",two-tone,-1.6857253242547376
149,"[14, 14, 8]",two-tone,8,6,4,-1.6857253242547376,"[14, 14, 8]",two-tone,-1.6857253242547376
150,"[14, 14, 7]",two-tone,8,6,4,-1.6857253242547376,"[14, 14, 7]",two-tone,-1.6857253242547376
151,"[14, 14, 6]",two-tone,8,6,4,-1.6857253242547376,"[14, 14, 6]",two-tone,-1.6857253242547376
152,"[14, 14, 5]",two-tone,8,6,4,-1.6857253242547376,"[14, 14, 5]",two-tone,-1.6857253242547376
153,"[14, 14, 4]",two-tone,8,6,4,-1.6857253242547376,"[14, 14, 4]",two-tone,-1.6857253242547376
154,"[14, 14, 3]",two-tone,8,6,4,-1.6857253242547376,"[14, 14, 3]",two-tone,-1.6857253242547376
155,"[14, 14, 2]",two-tone,8,6,4,-1.6857253242547376,"[14, 14, 2]",two-tone,-1.6857253242547376
156,"[14, 14, 13]",two-tone,15,10,7,-4.1321828309836315,"[14, 14, 13]",two-tone,-4.1321828309836315
157,"[14, 14, 12]",two-tone,8,6,4,-4.437723829429909,"[14, 14, 12]",two-tone,-4.437723829429909
158,"[14, 14, 11]",two-tone,1,1,1,-1.9014679351840769,"[14, 14, 11]",two-tone,-1.9014679351840769
159,"[14, 14, 10]",two-tone,15,10,7,4.0360965840255085,"[14, 14, 10]",two-tone,4.0360965840255085
160,"[14, 13, 9]",two-tone,8,6,4,-9.968146114912248,"[14, 13, 9]",two-tone,-9.968146114912248
161,"[14, 13, 8]",two-tone,8,6,4,-9.968146114912248,"[14, 13, 8]",two-tone,-9.968146114912248
162,"[14, 13, 7]",two-tone,8,6,4,-9.968146114912248,"[14, 13, 7]",two-tone,-9.968146114912248
163,"[14, 13, 6]",two-tone,8,6,4,-9.968146114912248,"[14, 13, 6]",two-tone,-9.968146114912248
164,"[14, 13, 5]",two-tone,8,6,4,-9.968146114912248,"[14, 13, 5]",two-tone,-9.968146114912248
165,"[14, 13, 4]",two-tone,8,6,4,-9.968146114912248,"[14, 13, 4]",two-tone,-9.968146114912248
166,"[14, 13, 3]",two-tone,8,6,4,-9.968146114912248,"[14, 13, 3]",two-tone,-9.968146114912248
167,"[14, 13, 2]",two-tone,8,6,4,-9.968146114912248,"[14, 13, 2]",two-tone,-9.968146114912248
168,"[14, 13, 13]",two-tone,15,10,7,-6.787343789152025,"[14, 13, 13]",two-tone,-6.787343789152025
169,"[14, 13, 12]",two-tone,1,1,1,-8.365463081201732,"[14, 13, 12]",two-tone,-8.365463081201732
170,"[14, 13, 11]",two-tone,1,1,1,-10.667515886441524,"[14, 13, 11]",two-tone,-10.667515886441524
171,"[14, 13, 10]",two-tone,1,1,1,4.371014778739787,"[14, 13, 10]",two-tone,4.371014778739787
172,"[14, 12, 9]",two-tone,8,6,4,-4.553124881097499,"[14, 12, 9]",two-tone,-4.553124881097499
173,"[14, 12, 8]",two-tone,1,1,1,-5.4955243634102855,"[14, 12, 8]",two-tone,-5.4955243634102855
174,"[14, 12, 7]",two-tone,8,6,4,-4.632274098909746,"[14, 12, 7]",two-tone,-4.632274098909746
175,"[14, 12, 6]",two-tone,8,6,4,-4.632274098909746,"[14, 12, 6]",two-tone,-4.632274098909746
176,"[14, 12, 5]",two-tone,8,6,4,-4.632274098909746,"[14, 12, 5]",two-tone,-4.632274098909746
177,"[14, 12, 4]",two-tone,8,6,4,-4.632274098909746,"[14, 12, 4]",two-tone,-4.632274098909746
178,"[14, 12, 3]",two-tone,8,6,4,-4.632274098909746,"[14, 12, 3]",two-tone,-4.632274098909746
179,"[14, 12, 2]",two-tone,8,6,4,-4.632274098909746,"[14, 12, 2]",two-tone,-4.632274098909746
180,"[14, 12, 12]",two-tone,8,6,4,-3.783520554633337,"[14, 12, 12]",two-tone,-3.783520554633337
181,"[14, 12, 11]",two-tone,1,1,1,-0.3169182181959859,"[14, 12, 11]",two-tone,-0.3169182181959859
182,"[14, 12, 10]",two-tone,1,1,1,7.829631828247735,"[14, 12, 10]",two-tone,7.829631828247735
183,"[14, 11, 9]",two-tone,1,1,1,-1.9597280776515167,"[14, 11, 9]",two-tone,-1.9597280776515167
184,"[14, 11, 8]",two-tone,1,1,1,-1.95957050189394,"[14, 11, 8]",two-tone,-1.95957050189394
185,"[14, 11, 7]",two-tone,1,1,1,-2.097352730429296,"[14, 11, 7]",two-tone,-2.097352730429296
186,"[14, 11, 6]",two-tone,1,1,1,-2.1435648516414165,"[14, 11, 6]",two-tone,-2.1435648516414165
187,"[14, 11, 5]",two-tone,1,1,1,-2.1435648516414165,"[14, 11, 5]",two-tone,-2.1435648516414165
188,"[14, 11, 4]",two-tone,1,1,1,-2.1435648516414165,"[14, 11, 4]",two-tone,-2.1435648516414165
189,"[14, 11, 3]",two-tone,1,1,1,-2.1435648516414165,"[14, 11, 3]",two-tone,-2.1435648516414165
190,"[14, 11, 2]",two-tone,1,1,1,-2.1435648516414165,"[14, 11, 2]",two-tone,-2.1435648516414165
191,"[14, 11, 11]",two-tone,8,6,4,-4.103174313165015,"[14, 11, 11]",two-tone,-4.103174313165015
192,"[14, 11, 10]",two-tone,1,1,1,-8.154977891156463,"[14, 11, 10]",two-tone,-8.154977891156463
193,"[14, 10, 9]",two-tone,1,1,1,1.9781217203146384,"[14, 10, 9]",two-tone,1.9781217203146384
194,"[14, 10, 8]",two-tone,1,1,1,1.97837942267498,"[14, 10, 8]",two-tone,1.97837942267498
195,"[14, 10, 7]",two-tone,1,1,1,1.8370610297351997,"[14, 10, 7]",two-tone,1.8370610297351997
196,"[14, 10, 6]",two-tone,1,1,1,1.7812340704374658,"[14, 10, 6]",two-tone,1.7812340704374658
197,"[14, 10, 5]",two-tone,1,1,1,1.7812340704374658,"[14, 10, 5]",two-tone,1.7812340704374658
198,"[14, 10, 4]",two-tone,1,1,1,1.7812340704374658,"[14, 10, 4]",two-tone,1.7812340704374658
199,"[14, 10, 3]",two-tone,1,1,1,1.7812340704374658,"[14, 10, 3]",two-tone,1.7812340704374658
200,"[14, 10, 2]",two-tone,1,1,1,1.7812340704374658,"[14, 10, 2]",two-tone,1.7812340704374658
201,"[14, 10, 10]",two-tone,1,1,1,-1.9134928433195,"[14, 10, 10]",two-tone,-1.9134928433195
202,"[13, 9, 9]",two-tone,8,6,4,-9.189148977272726,"[13, 9, 9]",two-tone,-9.189148977272726
203,"[13, 9, 8]",two-tone,8,6,4,-8.622609999999998,"[13, 9, 8]",two-tone,-8.622609999999998
204,"[13, 9, 7]",two-tone,8,6,4,-8.62848659090909,"[13, 9, 7]",two-tone,-8.62848659090909
205,"[13, 9, 6]",two-tone,3,2,2,-8.789485227272728,"[13, 9, 6]",two-tone,-8.789485227272728
206,"[13, 9, 5]",two-tone,15,10,7,-8.889670681818181,"[13, 9, 5]",two-tone,-8.889670681818181
207,"[13, 9, 4]",two-tone,16,11,8,-8.89665965909091,"[13, 9, 4]",two-tone,-8.89665965909091
208,"[13, 9, 3]",two-tone,10,7,5,-8.884609545454545,"[13, 9, 3]",two-tone,-8.884609545454545
209,"[13, 9, 2]",two-tone,1,1,1,-8.89447034090909,"[13, 9, 2]",two-tone,-8.89447034090909
210,"[13, 8, 8]",two-tone,15,10,7,-9.36099693181818,"[13, 8, 8]",two-tone,-9.36099693181818
211,"[13, 8, 7]",two-tone,10,7,5,-8.77665034090909,"[13, 8, 7]",two-tone,-8.77665034090909
212,"[13, 8, 6]",two-tone,2,2,2,-8.943064659090906,"[13, 8, 6]",two-tone,-8.943064659090906
213,"[13, 8, 5]",two-tone,10,7,5,-9.044202954545458,"[13, 8, 5]",two-tone,-9.044202954545458
214,"[13, 8, 4]",two-tone,1,1,1,-9.040932272727273,"[13, 8, 4]",two-tone,-9.040932272727273
215,"[13, 8, 3]",two-tone,16,11,8,-9.043564772727274,"[13, 8, 3]",two-tone,-9.043564772727274
216,"[13, 8, 2]",two-tone,1,1,1,-9.04758,"[13, 8, 2]",two-tone,-9.04758
217,"[13, 7, 7]",two-tone,10,7,5,-9.363146363636364,"[13, 7, 7]",two-tone,-9.363146363636364
218,"[13, 7, 6]",two-tone,1,1,1,-8.943782613636364,"[13, 7, 6]",two-tone,-8.943782613636364
219,"[13, 7, 5]",two-tone,15,10,7,-9.04898931818182,"[13, 7, 5]",two-tone,-9.04898931818182
220,"[13, 7, 4]",two-tone,3,2,2,-9.04714125,"[13, 7, 4]",two-tone,-9.04714125
221,"[13, 7, 3]",two-tone,1,1,1,-9.04363125,"[13, 7, 3]",two-tone,-9.04363125
222,"[13, 7, 2]",two-tone,1,1,1,-9.046906363636364,"[13, 7, 2]",two-tone,-9.046906363636364
223,"[13, 6, 6]",two-tone,1,1,1,-9.359915568181817,"[13, 6, 6]",two-tone,-9.359915568181817
224,"[13, 6, 5]",two-tone,4,3,2,-9.046206136363637,"[13, 6, 5]",two-tone,-9.046206136363637
225,"[13, 6, 4]",two-tone,16,11,8,-9.043303295454542,"[13, 6, 4]",two-tone,-9.043303295454542
226,"[13, 6, 3]",two-tone,15,10,7,-9.04719443181818,"[13, 6, 3]",two-tone,-9.04719443181818
227,"[13, 6, 2]",two-tone,16,11,8,-9.046968409090908,"[13, 6, 2]",two-tone,-9.046968409090908
228,"[13, 5, 5]",two-tone,4,3,2,-9.362791818181817,"[13, 5, 5]",two-tone,-9.362791818181817
229,"[13, 5, 4]",two-tone,1,1,1,-8.950611477272727,"[13, 5, 4]",two-tone,-8.950611477272727
230,"[13, 5, 3]",two-tone,2,2,2,-8.952073977272727,"[13, 5, 3]",two-tone,-8.952073977272727
231,"[13, 5, 2]",two-tone,1,1,1,-8.949986590909091,"[13, 5, 2]",two-tone,-8.949986590909091
232,"[13, 4, 4]",two-tone,1,1,1,-9.36198965909091,"[13, 4, 4]",two-tone,-9.36198965909091
233,"[13, 4, 3]",two-tone,4,3,2,-8.948298068181819,"[13, 4, 3]",two-tone,-8.948298068181819
234,"[13, 4, 2]",two-tone,1,1,1,-8.95276534090909,"[13, 4, 2]",two-tone,-8.95276534090909
235,"[13, 3, 3]",two-tone,2,2,2,-9.358506249999998,"[13, 3, 3]",two-tone,-9.358506249999998
236,"[13, 3, 2]",two-tone,10,7,5,-8.949024886363636,"[13, 3, 2]",two-tone,-8.949024886363636
237,"[13, 2, 2]",two-tone,2,2,2,-9.363363522727274,"[13, 2, 2]",two-tone,-9.363363522727274
238,"[13, 13, 9]",two-tone,3,2,2,-6.895227150848764,"[13, 13, 9]",two-tone,-6.895227150848764
