,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
43,"[14, 14, 2]",two-tone,16,11,8,1.4902634688906151,"[14, 14, 2]",two-tone,1.4902634688906151
44,"[14, 14, 13]",two-tone,15,10,7,4.005691821499516,"[14, 14, 13]",two-tone,4.005691821499516
45,"[14, 14, 12]",two-tone,16,11,8,3.9861983794972646,"[14, 14, 12]",two-tone,3.9861983794972646
46,"[14, 14, 11]",two-tone,15,10,7,2.8700285958430545,"[14, 14, 11]",two-tone,2.8700285958430545
47,"[14, 14, 10]",two-tone,16,11,8,4.22002886932398,"[14, 14, 10]",two-tone,4.22002886932398
48,"[14, 13, 9]",two-tone,16,11,8,3.5343665577978047,"[14, 13, 9]",two-tone,3.5343665577978047
49,"[14, 13, 8]",two-tone,15,10,7,3.5810791063174103,"[14, 13, 8]",two-tone,3.5810791063174103
50,"[14, 13, 7]",two-tone,16,11,8,3.5800844961479186,"[14, 13, 7]",two-tone,3.5800844961479186
51,"[14, 13, 6]",two-tone,15,10,7,3.426257369113076,"[14, 13, 6]",two-tone,3.426257369113076
52,"[14, 13, 5]",two-tone,16,11,8,3.4284997899679066,"[14, 13, 5]",two-tone,3.4284997899679066
53,"[14, 13, 4]",two-tone,16,11,8,3.4748183324468083,"[14, 13, 4]",two-tone,3.4748183324468083
54,"[14, 13, 3]",two-tone,15,10,7,3.476727130319148,"[14, 13, 3]",two-tone,3.476727130319148
55,"[14, 13, 2]",two-tone,15,10,7,3.4769651595744677,"[14, 13, 2]",two-tone,3.4769651595744677
56,"[14, 13, 13]",two-tone,16,11,8,3.794754442260871,"[14, 13, 13]",two-tone,3.794754442260871
57,"[14, 13, 12]",two-tone,16,11,8,4.278648846666666,"[14, 13, 12]",two-tone,4.278648846666666
58,"[14, 13, 11]",two-tone,15,10,7,3.9074437840357046,"[14, 13, 11]",two-tone,3.9074437840357046
59,"[14, 13, 10]",two-tone,15,10,7,5.474789915966387,"[14, 13, 10]",two-tone,5.474789915966387
60,"[14, 12, 9]",two-tone,16,11,8,4.090482309964726,"[14, 12, 9]",two-tone,4.090482309964726
61,"[14, 12, 8]",two-tone,16,11,8,4.387292703290043,"[14, 12, 8]",two-tone,4.387292703290043
62,"[14, 12, 7]",two-tone,16,11,8,4.086366837142856,"[14, 12, 7]",two-tone,4.086366837142856
63,"[14, 12, 6]",two-tone,15,10,7,3.9046641502008015,"[14, 12, 6]",two-tone,3.9046641502008015
64,"[14, 12, 5]",two-tone,16,11,8,3.9085488818363263,"[14, 12, 5]",two-tone,3.9085488818363263
65,"[14, 12, 4]",two-tone,16,11,8,3.914184863921568,"[14, 12, 4]",two-tone,3.914184863921568
66,"[14, 12, 3]",two-tone,16,11,8,3.9160643656862737,"[14, 12, 3]",two-tone,3.9160643656862737
67,"[14, 12, 2]",two-tone,16,11,8,3.9168935515686254,"[14, 12, 2]",two-tone,3.9168935515686254
68,"[14, 12, 12]",two-tone,15,10,7,4.226361651077187,"[14, 12, 12]",two-tone,4.226361651077187
69,"[14, 12, 11]",two-tone,15,10,7,4.511558909723734,"[14, 12, 11]",two-tone,4.511558909723734
70,"[14, 12, 10]",two-tone,15,10,7,5.598321635642353,"[14, 12, 10]",two-tone,5.598321635642353
71,"[14, 11, 9]",two-tone,15,10,7,2.5776506885281383,"[14, 11, 9]",two-tone,2.5776506885281383
72,"[14, 11, 8]",two-tone,15,10,7,2.630783878911564,"[14, 11, 8]",two-tone,2.630783878911564
73,"[14, 11, 7]",two-tone,15,10,7,2.6292426426870743,"[14, 11, 7]",two-tone,2.6292426426870743
74,"[14, 11, 6]",two-tone,15,10,7,2.571555062564102,"[14, 11, 6]",two-tone,2.571555062564102
75,"[14, 11, 5]",two-tone,15,10,7,2.5821466279999994,"[14, 11, 5]",two-tone,2.5821466279999994
76,"[14, 11, 4]",two-tone,15,10,7,2.6726307117533707,"[14, 11, 4]",two-tone,2.6726307117533707
77,"[14, 11, 3]",two-tone,16,11,8,2.676463892003853,"[14, 11, 3]",two-tone,2.676463892003853
78,"[14, 11, 2]",two-tone,16,11,8,2.676817530828516,"[14, 11, 2]",two-tone,2.676817530828516
79,"[14, 11, 11]",two-tone,15,10,7,3.5991638846153853,"[14, 11, 11]",two-tone,3.5991638846153853
80,"[14, 11, 10]",two-tone,15,10,7,5.491885122724995,"[14, 11, 10]",two-tone,5.491885122724995
81,"[14, 10, 9]",two-tone,16,11,8,3.877102630471557,"[14, 10, 9]",two-tone,3.877102630471557
82,"[14, 10, 8]",two-tone,15,10,7,3.89247420117647,"[14, 10, 8]",two-tone,3.89247420117647
83,"[14, 10, 7]",two-tone,15,10,7,3.8793770433823527,"[14, 10, 7]",two-tone,3.8793770433823527
84,"[14, 10, 6]",two-tone,16,11,8,3.6984328421052624,"[14, 10, 6]",two-tone,3.6984328421052624
85,"[14, 10, 5]",two-tone,16,11,8,3.7071823762168736,"[14, 10, 5]",two-tone,3.7071823762168736
86,"[14, 10, 4]",two-tone,15,10,7,3.732922021209301,"[14, 10, 4]",two-tone,3.732922021209301
87,"[14, 10, 3]",two-tone,15,10,7,3.733125409966776,"[14, 10, 3]",two-tone,3.733125409966776
88,"[14, 10, 2]",two-tone,15,10,7,3.732663785754152,"[14, 10, 2]",two-tone,3.732663785754152
89,"[14, 10, 10]",two-tone,15,10,7,4.210497605564784,"[14, 10, 10]",two-tone,4.210497605564784
90,"[13, 9, 9]",two-tone,16,11,8,2.1849986625,"[13, 9, 9]",two-tone,2.1849986625
91,"[13, 9, 8]",two-tone,15,10,7,2.6341230266170075,"[13, 9, 8]",two-tone,2.6341230266170075
92,"[13, 9, 7]",two-tone,15,10,7,2.6167124109062687,"[13, 9, 7]",two-tone,2.6167124109062687
93,"[13, 9, 6]",two-tone,16,11,8,2.6143515187615742,"[13, 9, 6]",two-tone,2.6143515187615742
94,"[13, 9, 5]",two-tone,16,11,8,2.640821617639272,"[13, 9, 5]",two-tone,2.640821617639272
95,"[13, 9, 4]",two-tone,16,11,8,2.7095900838088767,"[13, 9, 4]",two-tone,2.7095900838088767
96,"[13, 9, 3]",two-tone,15,10,7,2.7098468126132245,"[13, 9, 3]",two-tone,2.7098468126132245
97,"[13, 9, 2]",two-tone,15,10,7,2.7121742056159417,"[13, 9, 2]",two-tone,2.7121742056159417
98,"[13, 8, 8]",two-tone,16,11,8,1.8712074587443701,"[13, 8, 8]",two-tone,1.8712074587443701
99,"[13, 8, 7]",two-tone,16,11,8,2.3744165444444447,"[13, 8, 7]",two-tone,2.3744165444444447
100,"[13, 8, 6]",two-tone,16,11,8,2.2859688943989074,"[13, 8, 6]",two-tone,2.2859688943989074
101,"[13, 8, 5]",two-tone,16,11,8,2.2992344986413045,"[13, 8, 5]",two-tone,2.2992344986413045
102,"[13, 8, 4]",two-tone,16,11,8,2.380720458389038,"[13, 8, 4]",two-tone,2.380720458389038
103,"[13, 8, 3]",two-tone,16,11,8,2.4054433159258033,"[13, 8, 3]",two-tone,2.4054433159258033
104,"[13, 8, 2]",two-tone,16,11,8,2.404705761447193,"[13, 8, 2]",two-tone,2.404705761447193
105,"[13, 7, 7]",two-tone,16,11,8,1.4659335104560811,"[13, 7, 7]",two-tone,1.4659335104560811
106,"[13, 7, 6]",two-tone,16,11,8,1.8996090878301464,"[13, 7, 6]",two-tone,1.8996090878301464
107,"[13, 7, 5]",two-tone,16,11,8,1.9293583855978265,"[13, 7, 5]",two-tone,1.9293583855978265
108,"[13, 7, 4]",two-tone,16,11,8,2.0219059724264707,"[13, 7, 4]",two-tone,2.0219059724264707
109,"[13, 7, 3]",two-tone,16,11,8,2.02224439388369,"[13, 7, 3]",two-tone,2.02224439388369
110,"[13, 7, 2]",two-tone,16,11,8,2.034027033171792,"[13, 7, 2]",two-tone,2.034027033171792
111,"[13, 6, 6]",two-tone,16,11,8,1.228207917809584,"[13, 6, 6]",two-tone,1.228207917809584
112,"[13, 6, 5]",two-tone,16,11,8,1.6004029620349765,"[13, 6, 5]",two-tone,1.6004029620349765
113,"[13, 6, 4]",two-tone,16,11,8,1.72737847324781,"[13, 6, 4]",two-tone,1.72737847324781
114,"[13, 6, 3]",two-tone,16,11,8,1.7416259109042556,"[13, 6, 3]",two-tone,1.7416259109042556
115,"[13, 6, 2]",two-tone,16,11,8,1.7386650927722156,"[13, 6, 2]",two-tone,1.7386650927722156
116,"[13, 5, 5]",two-tone,16,11,8,1.3378881158885776,"[13, 5, 5]",two-tone,1.3378881158885776
117,"[13, 5, 4]",two-tone,16,11,8,1.6993940207749771,"[13, 5, 4]",two-tone,1.6993940207749771
118,"[13, 5, 3]",two-tone,16,11,8,1.7256536111111116,"[13, 5, 3]",two-tone,1.7256536111111116
119,"[13, 5, 2]",two-tone,16,11,8,1.7501035340802995,"[13, 5, 2]",two-tone,1.7501035340802995
120,"[13, 4, 4]",two-tone,16,11,8,1.4308448081903602,"[13, 4, 4]",two-tone,1.4308448081903602
121,"[13, 4, 3]",two-tone,16,11,8,1.82652251384804,"[13, 4, 3]",two-tone,1.82652251384804
122,"[13, 4, 2]",two-tone,16,11,8,1.8506203712928928,"[13, 4, 2]",two-tone,1.8506203712928928
123,"[13, 3, 3]",two-tone,16,11,8,1.4385306691993471,"[13, 3, 3]",two-tone,1.4385306691993471
124,"[13, 3, 2]",two-tone,16,11,8,1.8554326020833336,"[13, 3, 2]",two-tone,1.8554326020833336
125,"[13, 2, 2]",two-tone,16,11,8,1.4394149341911773,"[13, 2, 2]",two-tone,1.4394149341911773
126,"[13, 13, 9]",two-tone,16,11,8,2.1521496313253765,"[13, 13, 9]",two-tone,2.1521496313253765
127,"[13, 13, 8]",two-tone,16,11,8,1.6544219838926044,"[13, 13, 8]",two-tone,1.6544219838926044
128,"[13, 13, 7]",two-tone,16,11,8,1.1961858216352586,"[13, 13, 7]",two-tone,1.1961858216352586
129,"[13, 13, 6]",two-tone,16,11,8,0.8486769733846018,"[13, 13, 6]",two-tone,0.8486769733846018
130,"[13, 13, 5]",two-tone,16,11,8,0.8860281920042723,"[13, 13, 5]",two-tone,0.8860281920042723
131,"[13, 13, 4]",two-tone,16,11,8,0.9858966085265468,"[13, 13, 4]",two-tone,0.9858966085265468
132,"[13, 13, 3]",two-tone,16,11,8,0.9866426525037296,"[13, 13, 3]",two-tone,0.9866426525037296
133,"[13, 13, 2]",two-tone,16,11,8,0.9927206675068008,"[13, 13, 2]",two-tone,0.9927206675068008
134,"[13, 13, 12]",two-tone,15,10,7,2.7186837166823703,"[13, 13, 12]",two-tone,2.7186837166823703
135,"[13, 13, 11]",two-tone,16,11,8,2.008039350328408,"[13, 13, 11]",two-tone,2.008039350328408
136,"[13, 13, 10]",two-tone,16,11,8,2.5491366494538843,"[13, 13, 10]",two-tone,2.5491366494538843
137,"[13, 12, 9]",two-tone,15,10,7,4.330357500551797,"[13, 12, 9]",two-tone,4.330357500551797
138,"[13, 12, 8]",two-tone,16,11,8,3.360958219155844,"[13, 12, 8]",two-tone,3.360958219155844
139,"[13, 12, 7]",two-tone,16,11,8,3.3612140426948045,"[13, 12, 7]",two-tone,3.3612140426948045
140,"[13, 12, 6]",two-tone,16,11,8,3.304429385970744,"[13, 12, 6]",two-tone,3.304429385970744
141,"[13, 12, 5]",two-tone,16,11,8,3.312557017219617,"[13, 12, 5]",two-tone,3.312557017219617
142,"[13, 12, 4]",two-tone,15,10,7,3.366510975,"[13, 12, 4]",two-tone,3.366510975
143,"[13, 12, 3]",two-tone,15,10,7,3.3684364547872336,"[13, 12, 3]",two-tone,3.3684364547872336
144,"[13, 12, 2]",two-tone,16,11,8,3.3697592117021267,"[13, 12, 2]",two-tone,3.3697592117021267
145,"[13, 12, 12]",two-tone,15,10,7,3.645141482826993,"[13, 12, 12]",two-tone,3.645141482826993
146,"[13, 12, 11]",two-tone,16,11,8,3.822292666477273,"[13, 12, 11]",two-tone,3.822292666477273
147,"[13, 12, 10]",two-tone,15,10,7,4.5030607371739135,"[13, 12, 10]",two-tone,4.5030607371739135
148,"[13, 11, 9]",two-tone,15,10,7,3.851745523809523,"[13, 11, 9]",two-tone,3.851745523809523
149,"[13, 11, 8]",two-tone,16,11,8,2.8218751938983053,"[13, 11, 8]",two-tone,2.8218751938983053
150,"[13, 11, 7]",two-tone,16,11,8,3.0016754298681736,"[13, 11, 7]",two-tone,3.0016754298681736
151,"[13, 11, 6]",two-tone,16,11,8,2.8170209556530894,"[13, 11, 6]",two-tone,2.8170209556530894
152,"[13, 11, 5]",two-tone,16,11,8,2.8333980828910614,"[13, 11, 5]",two-tone,2.8333980828910614
153,"[13, 11, 4]",two-tone,16,11,8,2.8901599464285708,"[13, 11, 4]",two-tone,2.8901599464285708
154,"[13, 11, 3]",two-tone,16,11,8,2.8894132008928564,"[13, 11, 3]",two-tone,2.8894132008928564
155,"[13, 11, 2]",two-tone,16,11,8,2.8902679383928565,"[13, 11, 2]",two-tone,2.8902679383928565
156,"[13, 11, 11]",two-tone,16,11,8,2.6656918207509883,"[13, 11, 11]",two-tone,2.6656918207509883
157,"[13, 11, 10]",two-tone,16,11,8,5.088512450888837,"[13, 11, 10]",two-tone,5.088512450888837
158,"[13, 10, 9]",two-tone,16,11,8,3.3603482253765646,"[13, 10, 9]",two-tone,3.3603482253765646
159,"[13, 10, 8]",two-tone,16,11,8,2.7419444284496115,"[13, 10, 8]",two-tone,2.7419444284496115
160,"[13, 10, 7]",two-tone,15,10,7,2.7379920145155032,"[13, 10, 7]",two-tone,2.7379920145155032
161,"[13, 10, 6]",two-tone,16,11,8,2.731727562515013,"[13, 10, 6]",two-tone,2.731727562515013
162,"[13, 10, 5]",two-tone,16,11,8,2.779702169798136,"[13, 10, 5]",two-tone,2.779702169798136
163,"[13, 10, 4]",two-tone,16,11,8,2.8367791225264387,"[13, 10, 4]",two-tone,2.8367791225264387
164,"[13, 10, 3]",two-tone,15,10,7,2.8421433837132786,"[13, 10, 3]",two-tone,2.8421433837132786
165,"[13, 10, 2]",two-tone,15,10,7,2.84066308853114,"[13, 10, 2]",two-tone,2.84066308853114
166,"[13, 10, 10]",two-tone,16,11,8,3.0931546525974034,"[13, 10, 10]",two-tone,3.0931546525974034
167,"[12, 9, 9]",two-tone,16,11,8,2.7077623192592597,"[12, 9, 9]",two-tone,2.7077623192592597
168,"[12, 9, 8]",two-tone,16,11,8,4.03205067227446,"[12, 9, 8]",two-tone,4.03205067227446
169,"[12, 9, 7]",two-tone,16,11,8,3.5224390806597485,"[12, 9, 7]",two-tone,3.5224390806597485
170,"[12, 9, 6]",two-tone,16,11,8,3.425699150864197,"[12, 9, 6]",two-tone,3.425699150864197
171,"[12, 9, 5]",two-tone,16,11,8,3.42646931120933,"[12, 9, 5]",two-tone,3.42646931120933
172,"[12, 9, 4]",two-tone,16,11,8,3.4893346468599025,"[12, 9, 4]",two-tone,3.4893346468599025
173,"[12, 9, 3]",two-tone,16,11,8,3.48889118200483,"[12, 9, 3]",two-tone,3.48889118200483
174,"[12, 9, 2]",two-tone,15,10,7,3.4895717555555548,"[12, 9, 2]",two-tone,3.4895717555555548
175,"[12, 8, 8]",two-tone,15,10,7,2.5029201755195194,"[12, 8, 8]",two-tone,2.5029201755195194
176,"[12, 12, 9]",two-tone,16,11,8,3.45323726013267,"[12, 12, 9]",two-tone,3.45323726013267
177,"[12, 12, 8]",two-tone,15,10,7,2.9871714845747595,"[12, 12, 8]",two-tone,2.9871714845747595
178,"[12, 12, 7]",two-tone,8,6,4,2.471827731831569,"[12, 12, 7]",two-tone,2.471827731831569
179,"[12, 12, 6]",two-tone,8,6,4,1.954854019668247,"[12, 12, 6]",two-tone,1.954854019668247
180,"[12, 12, 5]",two-tone,8,6,4,1.9763135670990568,"[12, 12, 5]",two-tone,1.9763135670990568
181,"[12, 12, 4]",two-tone,10,7,5,2.0355843906976747,"[12, 12, 4]",two-tone,2.0355843906976747
182,"[12, 12, 3]",two-tone,15,10,7,2.0387141558139543,"[12, 12, 3]",two-tone,2.0387141558139543
183,"[12, 12, 2]",two-tone,8,6,4,2.039290411046512,"[12, 12, 2]",two-tone,2.039290411046512
184,"[12, 12, 11]",two-tone,15,10,7,3.0545773135806047,"[12, 12, 11]",two-tone,3.0545773135806047
185,"[12, 12, 10]",two-tone,16,11,8,3.7233786747572815,"[12, 12, 10]",two-tone,3.7233786747572815
186,"[12, 11, 9]",two-tone,15,10,7,4.388199234094468,"[12, 11, 9]",two-tone,4.388199234094468
187,"[12, 11, 8]",two-tone,15,10,7,4.424338949617685,"[12, 11, 8]",two-tone,4.424338949617685
188,"[12, 11, 7]",two-tone,15,10,7,3.329117534200967,"[12, 11, 7]",two-tone,3.329117534200967
189,"[12, 11, 6]",two-tone,15,10,7,3.250838851966292,"[12, 11, 6]",two-tone,3.250838851966292
190,"[12, 11, 5]",two-tone,15,10,7,3.2569660471135933,"[12, 11, 5]",two-tone,3.2569660471135933
191,"[12, 11, 4]",two-tone,16,11,8,3.3142585547619037,"[12, 11, 4]",two-tone,3.3142585547619037
192,"[12, 11, 3]",two-tone,15,10,7,3.316049957142857,"[12, 11, 3]",two-tone,3.316049957142857
193,"[12, 11, 2]",two-tone,16,11,8,3.3159485999999987,"[12, 11, 2]",two-tone,3.3159485999999987
194,"[12, 11, 11]",two-tone,15,10,7,3.147962756448204,"[12, 11, 11]",two-tone,3.147962756448204
195,"[12, 11, 10]",two-tone,16,11,8,5.483425950998528,"[12, 11, 10]",two-tone,5.483425950998528
196,"[12, 10, 9]",two-tone,16,11,8,3.675362535510203,"[12, 10, 9]",two-tone,3.675362535510203
197,"[12, 10, 8]",two-tone,15,10,7,4.266949202857143,"[12, 10, 8]",two-tone,4.266949202857143
198,"[12, 10, 7]",two-tone,15,10,7,3.257506067625,"[12, 10, 7]",two-tone,3.257506067625
199,"[12, 10, 6]",two-tone,16,11,8,3.391070710921237,"[12, 10, 6]",two-tone,3.391070710921237
200,"[12, 10, 5]",two-tone,15,10,7,3.1978777966777403,"[12, 10, 5]",two-tone,3.1978777966777403
201,"[12, 10, 4]",two-tone,16,11,8,3.2605964996857315,"[12, 10, 4]",two-tone,3.2605964996857315
202,"[12, 10, 3]",two-tone,15,10,7,3.2624269135763666,"[12, 10, 3]",two-tone,3.2624269135763666
203,"[12, 10, 2]",two-tone,15,10,7,3.262698050597108,"[12, 10, 2]",two-tone,3.262698050597108
204,"[12, 10, 10]",two-tone,15,10,7,3.646012217421603,"[12, 10, 10]",two-tone,3.646012217421603
