,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
18,"[9, 7, 3]",two-tone,2,2,2,-2.2555246149216623,"[9, 7, 3]",two-tone,-2.2555246149216623
19,"[9, 7, 2]",two-tone,1,1,1,-2.256459138785299,"[9, 7, 2]",two-tone,-2.256459138785299
20,"[9, 6, 6]",two-tone,1,1,1,-4.825591921874267,"[9, 6, 6]",two-tone,-4.825591921874267
21,"[9, 6, 5]",two-tone,1,1,1,-5.129403602648507,"[9, 6, 5]",two-tone,-5.129403602648507
22,"[9, 6, 4]",two-tone,2,2,2,-5.52522757518946,"[9, 6, 4]",two-tone,-5.52522757518946
23,"[9, 6, 3]",two-tone,1,1,1,-5.526469990083076,"[9, 6, 3]",two-tone,-5.526469990083076
24,"[9, 6, 2]",two-tone,1,1,1,-5.54088767093414,"[9, 6, 2]",two-tone,-5.54088767093414
25,"[9, 5, 5]",two-tone,1,1,1,-4.954699602205788,"[9, 5, 5]",two-tone,-4.954699602205788
26,"[9, 5, 4]",two-tone,1,1,1,-5.723527331819838,"[9, 5, 4]",two-tone,-5.723527331819838
27,"[9, 5, 3]",two-tone,1,1,1,-5.7228638116070725,"[9, 5, 3]",two-tone,-5.7228638116070725
28,"[9, 5, 2]",two-tone,1,1,1,-5.743367033947497,"[9, 5, 2]",two-tone,-5.743367033947497
29,"[9, 4, 4]",two-tone,1,1,1,-4.997305117099406,"[9, 4, 4]",two-tone,-4.997305117099406
30,"[9, 4, 3]",two-tone,1,1,1,-5.555340895984268,"[9, 4, 3]",two-tone,-5.555340895984268
31,"[9, 4, 2]",two-tone,2,2,2,-5.582524878962993,"[9, 4, 2]",two-tone,-5.582524878962993
32,"[9, 3, 3]",two-tone,2,2,2,-4.989302709652597,"[9, 3, 3]",two-tone,-4.989302709652597
33,"[9, 3, 2]",two-tone,2,2,2,-5.575572497048099,"[9, 3, 2]",two-tone,-5.575572497048099
34,"[9, 2, 2]",two-tone,1,1,1,-4.995968304333447,"[9, 2, 2]",two-tone,-4.995968304333447
35,"[8, 8, 7]",two-tone,2,2,2,-4.277635967067545,"[8, 8, 7]",two-tone,-4.277635967067545
36,"[8, 8, 6]",two-tone,1,1,1,-6.3701324627804485,"[8, 8, 6]",two-tone,-6.3701324627804485
37,"[8, 8, 5]",two-tone,1,1,1,-6.5403558250244025,"[8, 8, 5]",two-tone,-6.5403558250244025
38,"[8, 8, 4]",two-tone,1,1,1,-6.634308036997442,"[8, 8, 4]",two-tone,-6.634308036997442
39,"[8, 8, 3]",two-tone,2,2,2,-6.625015246571912,"[8, 8, 3]",two-tone,-6.625015246571912
40,"[8, 8, 2]",two-tone,1,1,1,-6.625849438061272,"[8, 8, 2]",two-tone,-6.625849438061272
41,"[8, 7, 7]",two-tone,1,1,1,-4.025156853799734,"[8, 7, 7]",two-tone,-4.025156853799734
42,"[8, 7, 6]",two-tone,1,1,1,-0.5438239323647904,"[8, 7, 6]",two-tone,-0.5438239323647904
43,"[8, 7, 5]",two-tone,1,1,1,-2.509526660017497,"[8, 7, 5]",two-tone,-2.509526660017497
44,"[8, 7, 4]",two-tone,1,1,1,-3.50497030074359,"[8, 7, 4]",two-tone,-3.50497030074359
45,"[8, 7, 3]",two-tone,1,1,1,-3.5379623101397883,"[8, 7, 3]",two-tone,-3.5379623101397883
46,"[8, 7, 2]",two-tone,1,1,1,-3.5356616646852435,"[8, 7, 2]",two-tone,-3.5356616646852435
47,"[8, 6, 6]",two-tone,4,3,2,-5.400199037797117,"[8, 6, 6]",two-tone,-5.400199037797117
48,"[8, 6, 5]",two-tone,1,1,1,-5.379591370285208,"[8, 6, 5]",two-tone,-5.379591370285208
49,"[8, 6, 4]",two-tone,1,1,1,-6.519931312655243,"[8, 6, 4]",two-tone,-6.519931312655243
50,"[8, 6, 3]",two-tone,1,1,1,-6.7456709291896795,"[8, 6, 3]",two-tone,-6.7456709291896795
51,"[8, 6, 2]",two-tone,1,1,1,-6.756224769615213,"[8, 6, 2]",two-tone,-6.756224769615213
52,"[8, 5, 5]",two-tone,3,2,2,-5.566559437310279,"[8, 5, 5]",two-tone,-5.566559437310279
53,"[8, 5, 4]",two-tone,1,1,1,-6.8457157078650015,"[8, 5, 4]",two-tone,-6.8457157078650015
54,"[8, 5, 3]",two-tone,4,3,2,-7.086679185037737,"[8, 5, 3]",two-tone,-7.086679185037737
55,"[8, 5, 2]",two-tone,1,1,1,-7.084971281846252,"[8, 5, 2]",two-tone,-7.084971281846252
56,"[8, 4, 4]",two-tone,4,3,2,-5.671727996109414,"[8, 4, 4]",two-tone,-5.671727996109414
57,"[8, 4, 3]",two-tone,2,2,2,-7.209649606079933,"[8, 4, 3]",two-tone,-7.209649606079933
58,"[8, 4, 2]",two-tone,2,2,2,-7.209889408207593,"[8, 4, 2]",two-tone,-7.209889408207593
59,"[8, 3, 3]",two-tone,2,2,2,-5.685841172705159,"[8, 3, 3]",two-tone,-5.685841172705159
60,"[8, 3, 2]",two-tone,1,1,1,-6.8456242340355935,"[8, 3, 2]",two-tone,-6.8456242340355935
61,"[8, 2, 2]",two-tone,3,2,2,-5.679894062066861,"[8, 2, 2]",two-tone,-5.679894062066861
62,"[7, 7, 6]",two-tone,1,1,1,-7.247646281261666,"[7, 7, 6]",two-tone,-7.247646281261666
63,"[7, 7, 5]",two-tone,1,1,1,-7.4933458856086075,"[7, 7, 5]",two-tone,-7.4933458856086075
64,"[7, 7, 4]",two-tone,1,1,1,-7.647547095244155,"[7, 7, 4]",two-tone,-7.647547095244155
65,"[7, 7, 3]",two-tone,3,2,2,-7.733160575061933,"[7, 7, 3]",two-tone,-7.733160575061933
66,"[7, 7, 2]",two-tone,1,1,1,-7.735686606976825,"[7, 7, 2]",two-tone,-7.735686606976825
67,"[7, 6, 6]",two-tone,2,2,2,-5.888119462952597,"[7, 6, 6]",two-tone,-5.888119462952597
68,"[7, 6, 5]",two-tone,1,1,1,-4.8979167685703615,"[7, 6, 5]",two-tone,-4.8979167685703615
69,"[7, 6, 4]",two-tone,2,2,2,-6.7719055222097815,"[7, 6, 4]",two-tone,-6.7719055222097815
70,"[7, 6, 3]",two-tone,2,2,2,-7.768548442422548,"[7, 6, 3]",two-tone,-7.768548442422548
71,"[7, 6, 2]",two-tone,1,1,1,-7.858869867954464,"[7, 6, 2]",two-tone,-7.858869867954464
72,"[7, 5, 5]",two-tone,1,1,1,-6.1259287927398285,"[7, 5, 5]",two-tone,-6.1259287927398285
73,"[7, 5, 4]",two-tone,1,1,1,-7.251485547032479,"[7, 5, 4]",two-tone,-7.251485547032479
74,"[7, 5, 3]",two-tone,1,1,1,-8.241459403415456,"[7, 5, 3]",two-tone,-8.241459403415456
75,"[7, 5, 2]",two-tone,1,1,1,-8.330258105543116,"[7, 5, 2]",two-tone,-8.330258105543116
76,"[7, 4, 4]",two-tone,1,1,1,-6.2769872821015325,"[7, 4, 4]",two-tone,-6.2769872821015325
77,"[7, 4, 3]",two-tone,4,3,2,-8.447473371500562,"[7, 4, 3]",two-tone,-8.447473371500562
78,"[7, 4, 2]",two-tone,1,1,1,-8.541214222564392,"[7, 4, 2]",two-tone,-8.541214222564392
79,"[7, 3, 3]",two-tone,2,2,2,-6.351426425718555,"[7, 3, 3]",two-tone,-6.351426425718555
80,"[7, 3, 2]",two-tone,1,1,1,-8.657679749160135,"[7, 3, 2]",two-tone,-8.657679749160135
81,"[7, 2, 2]",two-tone,1,1,1,-6.355160851250467,"[7, 2, 2]",two-tone,-6.355160851250467
82,"[6, 6, 5]",two-tone,2,2,2,-8.388435327395477,"[6, 6, 5]",two-tone,-8.388435327395477
83,"[6, 6, 4]",two-tone,1,1,1,-8.599551228214754,"[6, 6, 4]",two-tone,-8.599551228214754
84,"[6, 6, 3]",two-tone,4,3,2,-8.751179861094272,"[6, 6, 3]",two-tone,-8.751179861094272
85,"[6, 6, 2]",two-tone,4,3,2,-8.814540327034031,"[6, 6, 2]",two-tone,-8.814540327034031
86,"[6, 5, 5]",two-tone,1,1,1,-8.397441870395474,"[6, 5, 5]",two-tone,-8.397441870395474
87,"[6, 5, 4]",two-tone,2,2,2,-8.453247129280701,"[6, 5, 4]",two-tone,-8.453247129280701
88,"[6, 5, 3]",two-tone,3,2,2,-10.30401143366624,"[6, 5, 3]",two-tone,-10.30401143366624
89,"[6, 5, 2]",two-tone,1,1,1,-11.304897289003591,"[6, 5, 2]",two-tone,-11.304897289003591
90,"[6, 4, 4]",two-tone,4,3,2,-8.602110477214753,"[6, 4, 4]",two-tone,-8.602110477214753
91,"[6, 4, 3]",two-tone,2,2,2,-10.593914829027687,"[6, 4, 3]",two-tone,-10.593914829027687
92,"[6, 4, 2]",two-tone,1,1,1,-11.594588920365037,"[6, 4, 2]",two-tone,-11.594588920365037
93,"[6, 3, 3]",two-tone,1,1,1,-8.748758750094272,"[6, 3, 3]",two-tone,-8.748758750094272
94,"[6, 3, 2]",two-tone,1,1,1,-11.800749834606005,"[6, 3, 2]",two-tone,-11.800749834606005
95,"[6, 2, 2]",two-tone,3,2,2,-8.823241992034031,"[6, 2, 2]",two-tone,-8.823241992034031
96,"[5, 5, 4]",two-tone,3,2,2,-8.683185864548086,"[5, 5, 4]",two-tone,-8.683185864548086
97,"[5, 5, 3]",two-tone,2,2,2,-8.833044806427605,"[5, 5, 3]",two-tone,-8.833044806427605
98,"[5, 5, 2]",two-tone,1,1,1,-8.905929003367364,"[5, 5, 2]",two-tone,-8.905929003367364
99,"[5, 4, 4]",two-tone,1,1,1,-8.697153090548086,"[5, 4, 4]",two-tone,-8.697153090548086
100,"[5, 4, 3]",two-tone,1,1,1,-11.51779501413295,"[5, 4, 3]",two-tone,-11.51779501413295
101,"[5, 4, 2]",two-tone,1,1,1,-12.507810555470304,"[5, 4, 2]",two-tone,-12.507810555470304
102,"[5, 3, 3]",two-tone,1,1,1,-8.828973137427605,"[5, 3, 3]",two-tone,-8.828973137427605
103,"[5, 3, 2]",two-tone,1,1,1,-12.695145599711267,"[5, 3, 2]",two-tone,-12.695145599711267
104,"[5, 2, 2]",two-tone,2,2,2,-8.899158330367364,"[5, 2, 2]",two-tone,-8.899158330367364
105,"[4, 4, 3]",two-tone,1,1,1,-8.831241137427607,"[4, 4, 3]",two-tone,-8.831241137427607
106,"[4, 4, 2]",two-tone,1,1,1,-8.903781186367365,"[4, 4, 2]",two-tone,-8.903781186367365
107,"[4, 3, 3]",two-tone,1,1,1,-8.822943617427605,"[4, 3, 3]",two-tone,-8.822943617427605
108,"[4, 3, 2]",two-tone,2,2,2,-12.703100903711267,"[4, 3, 2]",two-tone,-12.703100903711267
109,"[4, 2, 2]",two-tone,1,1,1,-8.904842106367365,"[4, 2, 2]",two-tone,-8.904842106367365
110,"[3, 3, 2]",two-tone,1,1,1,-8.904096963367364,"[3, 3, 2]",two-tone,-8.904096963367364
111,"[3, 2, 2]",two-tone,1,1,1,-8.900501280367363,"[3, 2, 2]",two-tone,-8.900501280367363
112,"[14, 9, 9]",two-tone,2,2,2,-4.7399570263109885,"[14, 9, 9]",two-tone,-4.7399570263109885
113,"[14, 9, 8]",two-tone,1,1,1,-3.2565088405789044,"[14, 9, 8]",two-tone,-3.2565088405789044
114,"[14, 9, 7]",two-tone,2,2,2,-3.705235293118669,"[14, 9, 7]",two-tone,-3.705235293118669
115,"[14, 9, 6]",two-tone,2,2,2,-5.437219382216032,"[14, 9, 6]",two-tone,-5.437219382216032
116,"[14, 9, 5]",two-tone,3,2,2,-5.529431322889061,"[14, 9, 5]",two-tone,-5.529431322889061
117,"[14, 9, 4]",two-tone,3,2,2,-5.572854012433353,"[14, 9, 4]",two-tone,-5.572854012433353
118,"[14, 9, 3]",two-tone,1,1,1,-5.572227110107773,"[14, 9, 3]",two-tone,-5.572227110107773
119,"[14, 9, 2]",two-tone,1,1,1,-5.572456974293821,"[14, 9, 2]",two-tone,-5.572456974293821
120,"[14, 8, 8]",two-tone,8,6,4,-4.765134263429368,"[14, 8, 8]",two-tone,-4.765134263429368
121,"[14, 8, 7]",two-tone,1,1,1,-3.0148359728303666,"[14, 8, 7]",two-tone,-3.0148359728303666
122,"[14, 8, 6]",two-tone,10,7,5,-4.021009954213322,"[14, 8, 6]",two-tone,-4.021009954213322
123,"[14, 8, 5]",two-tone,10,7,5,-4.169368556441768,"[14, 8, 5]",two-tone,-4.169368556441768
124,"[14, 8, 4]",two-tone,10,7,5,-4.243595079365268,"[14, 8, 4]",two-tone,-4.243595079365268
125,"[14, 8, 3]",two-tone,10,7,5,-4.269557950890805,"[14, 8, 3]",two-tone,-4.269557950890805
126,"[14, 8, 2]",two-tone,10,7,5,-4.274529634611737,"[14, 8, 2]",two-tone,-4.274529634611737
127,"[14, 7, 7]",two-tone,8,6,4,-5.511596965800276,"[14, 7, 7]",two-tone,-5.511596965800276
128,"[14, 7, 6]",two-tone,10,7,5,-4.740327098538639,"[14, 7, 6]",two-tone,-4.740327098538639
129,"[14, 7, 5]",two-tone,10,7,5,-4.909479168306081,"[14, 7, 5]",two-tone,-4.909479168306081
130,"[14, 7, 4]",two-tone,10,7,5,-5.0099221062905785,"[14, 7, 4]",two-tone,-5.0099221062905785
131,"[14, 7, 3]",two-tone,10,7,5,-5.083397098538639,"[14, 7, 3]",two-tone,-5.083397098538639
132,"[14, 7, 2]",two-tone,10,7,5,-5.057167028771199,"[14, 7, 2]",two-tone,-5.057167028771199
133,"[14, 6, 6]",two-tone,10,7,5,-6.663588635065602,"[14, 6, 6]",two-tone,-6.663588635065602
134,"[14, 6, 5]",two-tone,10,7,5,-6.225581266532457,"[14, 6, 5]",two-tone,-6.225581266532457
135,"[14, 6, 4]",two-tone,10,7,5,-6.386245564497575,"[14, 6, 4]",two-tone,-6.386245564497575
136,"[14, 6, 3]",two-tone,10,7,5,-6.472703632811527,"[14, 6, 3]",two-tone,-6.472703632811527
137,"[14, 6, 2]",two-tone,10,7,5,-6.524204209846412,"[14, 6, 2]",two-tone,-6.524204209846412
138,"[14, 5, 5]",two-tone,10,7,5,-6.6667150689318815,"[14, 5, 5]",two-tone,-6.6667150689318815
139,"[14, 5, 4]",two-tone,10,7,5,-6.252536092160488,"[14, 5, 4]",two-tone,-6.252536092160488
140,"[14, 5, 3]",two-tone,10,7,5,-6.361392773119793,"[14, 5, 3]",two-tone,-6.361392773119793
141,"[14, 5, 2]",two-tone,10,7,5,-6.400934521666303,"[14, 5, 2]",two-tone,-6.400934521666303
142,"[14, 4, 4]",two-tone,10,7,5,-6.669519752798159,"[14, 4, 4]",two-tone,-6.669519752798159
143,"[14, 4, 3]",two-tone,10,7,5,-6.363358390125606,"[14, 4, 3]",two-tone,-6.363358390125606
144,"[14, 4, 2]",two-tone,10,7,5,-6.4155515289337455,"[14, 4, 2]",two-tone,-6.4155515289337455
145,"[14, 3, 3]",two-tone,10,7,5,-6.665507145966762,"[14, 3, 3]",two-tone,-6.665507145966762
146,"[14, 3, 2]",two-tone,10,7,5,-6.4203713167244425,"[14, 3, 2]",two-tone,-6.4203713167244425
147,"[14, 2, 2]",two-tone,10,7,5,-6.671556284048159,"[14, 2, 2]",two-tone,-6.671556284048159
148,"[14, 14, 9]",two-tone,1,1,1,-2.7305686236147704,"[14, 14, 9]",two-tone,-2.7305686236147704
149,"[14, 14, 8]",two-tone,1,1,1,-2.6850377154515046,"[14, 14, 8]",two-tone,-2.6850377154515046
150,"[14, 14, 7]",two-tone,2,2,2,-2.6786358345037016,"[14, 14, 7]",two-tone,-2.6786358345037016
151,"[14, 14, 6]",two-tone,4,3,2,-4.324661698728469,"[14, 14, 6]",two-tone,-4.324661698728469
152,"[14, 14, 5]",two-tone,1,1,1,-4.3247552987284665,"[14, 14, 5]",two-tone,-4.3247552987284665
153,"[14, 14, 4]",two-tone,1,1,1,-4.325746873728469,"[14, 14, 4]",two-tone,-4.325746873728469
154,"[14, 14, 3]",two-tone,1,1,1,-4.3251062987284685,"[14, 14, 3]",two-tone,-4.3251062987284685
155,"[14, 14, 2]",two-tone,1,1,1,-4.323243073728468,"[14, 14, 2]",two-tone,-4.323243073728468
156,"[14, 14, 13]",two-tone,1,1,1,-7.647031085175178,"[14, 14, 13]",two-tone,-7.647031085175178
157,"[14, 14, 12]",two-tone,1,1,1,-7.319352444664244,"[14, 14, 12]",two-tone,-7.319352444664244
158,"[14, 14, 11]",two-tone,1,1,1,-4.911562686834786,"[14, 14, 11]",two-tone,-4.911562686834786
159,"[14, 14, 10]",two-tone,2,2,2,-2.9798463845811134,"[14, 14, 10]",two-tone,-2.9798463845811134
160,"[14, 13, 9]",two-tone,1,1,1,-9.332057242875642,"[14, 13, 9]",two-tone,-9.332057242875642
161,"[14, 13, 8]",two-tone,1,1,1,-9.33473008350064,"[14, 13, 8]",two-tone,-9.33473008350064
162,"[14, 13, 7]",two-tone,1,1,1,-9.33105668304646,"[14, 13, 7]",two-tone,-9.33105668304646
163,"[14, 13, 6]",two-tone,1,1,1,-9.64197993006642,"[14, 13, 6]",two-tone,-9.64197993006642
164,"[14, 13, 5]",two-tone,1,1,1,-9.64197993006642,"[14, 13, 5]",two-tone,-9.64197993006642
165,"[14, 13, 4]",two-tone,1,1,1,-9.64197993006642,"[14, 13, 4]",two-tone,-9.64197993006642
166,"[14, 13, 3]",two-tone,1,1,1,-9.64197993006642,"[14, 13, 3]",two-tone,-9.64197993006642
167,"[14, 13, 2]",two-tone,1,1,1,-9.64197993006642,"[14, 13, 2]",two-tone,-9.64197993006642
168,"[14, 13, 13]",two-tone,15,10,7,-8.455089381896759,"[14, 13, 13]",two-tone,-8.455089381896759
169,"[14, 13, 12]",two-tone,2,2,2,-6.60412025574412,"[14, 13, 12]",two-tone,-6.60412025574412
170,"[14, 13, 11]",two-tone,2,2,2,-12.923898973168376,"[14, 13, 11]",two-tone,-12.923898973168376
171,"[14, 13, 10]",two-tone,1,1,1,-4.110312276226414,"[14, 13, 10]",two-tone,-4.110312276226414
172,"[14, 12, 9]",two-tone,1,1,1,-5.379883673685034,"[14, 12, 9]",two-tone,-5.379883673685034
173,"[14, 12, 8]",two-tone,1,1,1,-5.384530575000824,"[14, 12, 8]",two-tone,-5.384530575000824
174,"[14, 12, 7]",two-tone,1,1,1,-5.676073039696388,"[14, 12, 7]",two-tone,-5.676073039696388
175,"[14, 12, 6]",two-tone,2,2,2,-6.9086693213509935,"[14, 12, 6]",two-tone,-6.9086693213509935
176,"[14, 12, 5]",two-tone,1,1,1,-6.915874058193098,"[14, 12, 5]",two-tone,-6.915874058193098
177,"[14, 12, 4]",two-tone,1,1,1,-6.9123017095088874,"[14, 12, 4]",two-tone,-6.9123017095088874
178,"[14, 12, 3]",two-tone,2,2,2,-6.916545833193099,"[14, 12, 3]",two-tone,-6.916545833193099
179,"[14, 12, 2]",two-tone,1,1,1,-6.9136732779299415,"[14, 12, 2]",two-tone,-6.9136732779299415
180,"[14, 12, 12]",two-tone,15,10,7,-6.425077900523994,"[14, 12, 12]",two-tone,-6.425077900523994
181,"[14, 12, 11]",two-tone,2,2,2,-8.897958923772578,"[14, 12, 11]",two-tone,-8.897958923772578
182,"[14, 12, 10]",two-tone,1,1,1,-11.14431986337285,"[14, 12, 10]",two-tone,-11.14431986337285
183,"[14, 11, 9]",two-tone,1,1,1,-2.2348540946492195,"[14, 11, 9]",two-tone,-2.2348540946492195
184,"[14, 11, 8]",two-tone,1,1,1,-2.235445914009188,"[14, 11, 8]",two-tone,-2.235445914009188
185,"[14, 11, 7]",two-tone,1,1,1,-2.2962659210374325,"[14, 11, 7]",two-tone,-2.2962659210374325
186,"[14, 11, 6]",two-tone,1,1,1,-4.456569833826945,"[14, 11, 6]",two-tone,-4.456569833826945
187,"[14, 11, 5]",two-tone,1,1,1,-4.456325869541232,"[14, 11, 5]",two-tone,-4.456325869541232
188,"[14, 11, 4]",two-tone,1,1,1,-4.457450226684089,"[14, 11, 4]",two-tone,-4.457450226684089
189,"[14, 11, 3]",two-tone,1,1,1,-4.45865519811266,"[14, 11, 3]",two-tone,-4.45865519811266
190,"[14, 11, 2]",two-tone,1,1,1,-4.4550890766840885,"[14, 11, 2]",two-tone,-4.4550890766840885
191,"[14, 11, 11]",two-tone,1,1,1,-3.8032941253849657,"[14, 11, 11]",two-tone,-3.8032941253849657
192,"[14, 11, 10]",two-tone,2,2,2,-6.288147631150799,"[14, 11, 10]",two-tone,-6.288147631150799
193,"[14, 10, 9]",two-tone,1,1,1,-1.4603810882996655,"[14, 10, 9]",two-tone,-1.4603810882996655
194,"[14, 10, 8]",two-tone,1,1,1,-1.462988835379727,"[14, 10, 8]",two-tone,-1.462988835379727
195,"[14, 10, 7]",two-tone,1,1,1,-1.7492520347171183,"[14, 10, 7]",two-tone,-1.7492520347171183
196,"[14, 10, 6]",two-tone,2,2,2,-3.811593187060889,"[14, 10, 6]",two-tone,-3.811593187060889
197,"[14, 10, 5]",two-tone,2,2,2,-3.8620430668163066,"[14, 10, 5]",two-tone,-3.8620430668163066
198,"[14, 10, 4]",two-tone,2,2,2,-3.861464733095376,"[14, 10, 4]",two-tone,-3.861464733095376
199,"[14, 10, 3]",two-tone,2,2,2,-3.8616292133279337,"[14, 10, 3]",two-tone,-3.8616292133279337
200,"[14, 10, 2]",two-tone,1,1,1,-3.863958465653516,"[14, 10, 2]",two-tone,-3.863958465653516
201,"[14, 10, 10]",two-tone,2,2,2,-3.3269992233070504,"[14, 10, 10]",two-tone,-3.3269992233070504
202,"[13, 9, 9]",two-tone,1,1,1,-6.305732193321072,"[13, 9, 9]",two-tone,-6.305732193321072
203,"[13, 9, 8]",two-tone,1,1,1,-3.924816500656482,"[13, 9, 8]",two-tone,-3.924816500656482
204,"[13, 9, 7]",two-tone,1,1,1,-3.921599871560286,"[13, 9, 7]",two-tone,-3.921599871560286
205,"[13, 9, 6]",two-tone,2,2,2,-5.4148573419997295,"[13, 9, 6]",two-tone,-5.4148573419997295
206,"[13, 9, 5]",two-tone,2,2,2,-5.452760409193406,"[13, 9, 5]",two-tone,-5.452760409193406
207,"[13, 9, 4]",two-tone,1,1,1,-5.456921732315936,"[13, 9, 4]",two-tone,-5.456921732315936
208,"[13, 9, 3]",two-tone,1,1,1,-5.45355385879815,"[13, 9, 3]",two-tone,-5.45355385879815
209,"[13, 9, 2]",two-tone,1,1,1,-5.448483589035304,"[13, 9, 2]",two-tone,-5.448483589035304
210,"[13, 8, 8]",two-tone,1,1,1,-7.242737470651793,"[13, 8, 8]",two-tone,-7.242737470651793
211,"[13, 8, 7]",two-tone,1,1,1,-5.071179051434612,"[13, 8, 7]",two-tone,-5.071179051434612
212,"[13, 8, 6]",two-tone,1,1,1,-6.432529303508726,"[13, 8, 6]",two-tone,-6.432529303508726
213,"[13, 8, 5]",two-tone,1,1,1,-6.5058371641806625,"[13, 8, 5]",two-tone,-6.5058371641806625
214,"[13, 8, 4]",two-tone,1,1,1,-6.533649713587778,"[13, 8, 4]",two-tone,-6.533649713587778
215,"[13, 8, 3]",two-tone,1,1,1,-6.536697093429675,"[13, 8, 3]",two-tone,-6.536697093429675
216,"[13, 8, 2]",two-tone,2,2,2,-6.54401058769845,"[13, 8, 2]",two-tone,-6.54401058769845
217,"[13, 7, 7]",two-tone,2,2,2,-7.8032080738138445,"[13, 7, 7]",two-tone,-7.8032080738138445
218,"[13, 7, 6]",two-tone,2,2,2,-6.975775641453389,"[13, 7, 6]",two-tone,-6.975775641453389
219,"[13, 7, 5]",two-tone,2,2,2,-7.067586350741927,"[13, 7, 5]",two-tone,-7.067586350741927
220,"[13, 7, 4]",two-tone,1,1,1,-7.134992393824929,"[13, 7, 4]",two-tone,-7.134992393824929
221,"[13, 7, 3]",two-tone,1,1,1,-7.164975709437579,"[13, 7, 3]",two-tone,-7.164975709437579
222,"[13, 7, 2]",two-tone,1,1,1,-7.165995767540346,"[13, 7, 2]",two-tone,-7.165995767540346
223,"[13, 6, 6]",two-tone,1,1,1,-8.640631155702557,"[13, 6, 6]",two-tone,-8.640631155702557
224,"[13, 6, 5]",two-tone,2,2,2,-8.24464119277968,"[13, 6, 5]",two-tone,-8.24464119277968
225,"[13, 6, 4]",two-tone,2,2,2,-8.343368658085804,"[13, 6, 4]",two-tone,-8.343368658085804
226,"[13, 6, 3]",two-tone,1,1,1,-8.399801976453151,"[13, 6, 3]",two-tone,-8.399801976453151
227,"[13, 6, 2]",two-tone,1,1,1,-8.426900290738866,"[13, 6, 2]",two-tone,-8.426900290738866
228,"[13, 5, 5]",two-tone,1,1,1,-8.637084065906638,"[13, 5, 5]",two-tone,-8.637084065906638
229,"[13, 5, 4]",two-tone,1,1,1,-8.29180287406159,"[13, 5, 4]",two-tone,-8.29180287406159
230,"[13, 5, 3]",two-tone,3,2,2,-8.353485751612611,"[13, 5, 3]",two-tone,-8.353485751612611
231,"[13, 5, 2]",two-tone,2,2,2,-8.38434430263302,"[13, 5, 2]",two-tone,-8.38434430263302
232,"[13, 4, 4]",two-tone,1,1,1,-8.64051797611072,"[13, 4, 4]",two-tone,-8.64051797611072
233,"[13, 4, 3]",two-tone,1,1,1,-8.362615094469755,"[13, 4, 3]",two-tone,-8.362615094469755
234,"[13, 4, 2]",two-tone,2,2,2,-8.390233780184039,"[13, 4, 2]",two-tone,-8.390233780184039
235,"[13, 3, 3]",two-tone,2,2,2,-8.633758718967862,"[13, 3, 3]",two-tone,-8.633758718967862
236,"[13, 3, 2]",two-tone,1,1,1,-8.388755600592201,"[13, 3, 2]",two-tone,-8.388755600592201
237,"[13, 2, 2]",two-tone,1,1,1,-8.635652208763782,"[13, 2, 2]",two-tone,-8.635652208763782
