,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
31,"[9, 4, 2]",two-tone,3,2,2,-5.250640911286387,"[9, 4, 2]",two-tone,-5.250640911286387
32,"[9, 3, 3]",two-tone,1,1,1,-4.783770166623737,"[9, 3, 3]",two-tone,-4.783770166623737
33,"[9, 3, 2]",two-tone,2,2,2,-5.245925646780215,"[9, 3, 2]",two-tone,-5.245925646780215
34,"[9, 2, 2]",two-tone,1,1,1,-4.786378193989991,"[9, 2, 2]",two-tone,-4.786378193989991
35,"[8, 8, 7]",two-tone,1,1,1,-2.3758030186734533,"[8, 8, 7]",two-tone,-2.3758030186734533
36,"[8, 8, 6]",two-tone,1,1,1,-4.228692872102096,"[8, 8, 6]",two-tone,-4.228692872102096
37,"[8, 8, 5]",two-tone,3,2,2,-5.163640396409717,"[8, 8, 5]",two-tone,-5.163640396409717
38,"[8, 8, 4]",two-tone,1,1,1,-5.241635398700155,"[8, 8, 4]",two-tone,-5.241635398700155
39,"[8, 8, 3]",two-tone,1,1,1,-5.216650344584453,"[8, 8, 3]",two-tone,-5.216650344584453
40,"[8, 8, 2]",two-tone,1,1,1,-5.2180969680389975,"[8, 8, 2]",two-tone,-5.2180969680389975
41,"[8, 7, 7]",two-tone,1,1,1,-2.194419229046748,"[8, 7, 7]",two-tone,-2.194419229046748
42,"[8, 7, 6]",two-tone,2,2,2,7.226168250952372,"[8, 7, 6]",two-tone,7.226168250952372
43,"[8, 7, 5]",two-tone,1,1,1,-1.3418067842997616,"[8, 7, 5]",two-tone,-1.3418067842997616
44,"[8, 7, 4]",two-tone,1,1,1,-2.2393171193924983,"[8, 7, 4]",two-tone,-2.2393171193924983
45,"[8, 7, 3]",two-tone,1,1,1,-1.9483344492978425,"[8, 7, 3]",two-tone,-1.9483344492978425
46,"[8, 7, 2]",two-tone,1,1,1,-1.9391118083887493,"[8, 7, 2]",two-tone,-1.9391118083887493
47,"[8, 6, 6]",two-tone,2,2,2,-3.476149081206928,"[8, 6, 6]",two-tone,-3.476149081206928
48,"[8, 6, 5]",two-tone,2,2,2,-3.9053474835461968,"[8, 6, 5]",two-tone,-3.9053474835461968
49,"[8, 6, 4]",two-tone,2,2,2,-4.913633105767271,"[8, 6, 4]",two-tone,-4.913633105767271
50,"[8, 6, 3]",two-tone,2,2,2,-4.820830220551772,"[8, 6, 3]",two-tone,-4.820830220551772
51,"[8, 6, 2]",two-tone,2,2,2,-4.826141907097224,"[8, 6, 2]",two-tone,-4.826141907097224
52,"[8, 5, 5]",two-tone,2,2,2,-5.405619286249036,"[8, 5, 5]",two-tone,-5.405619286249036
53,"[8, 5, 4]",two-tone,2,2,2,-6.623995917930884,"[8, 5, 4]",two-tone,-6.623995917930884
54,"[8, 5, 3]",two-tone,1,1,1,-6.877890306979067,"[8, 5, 3]",two-tone,-6.877890306979067
55,"[8, 5, 2]",two-tone,2,2,2,-6.862120322130581,"[8, 5, 2]",two-tone,-6.862120322130581
56,"[8, 4, 4]",two-tone,3,2,2,-5.511130930640711,"[8, 4, 4]",two-tone,-5.511130930640711
57,"[8, 4, 3]",two-tone,1,1,1,-6.990196031683352,"[8, 4, 3]",two-tone,-6.990196031683352
58,"[8, 4, 2]",two-tone,1,1,1,-6.979672846834866,"[8, 4, 2]",two-tone,-6.979672846834866
59,"[8, 3, 3]",two-tone,1,1,1,-5.489830919125558,"[8, 3, 3]",two-tone,-5.489830919125558
60,"[8, 3, 2]",two-tone,1,1,1,-6.614241294233652,"[8, 3, 2]",two-tone,-6.614241294233652
61,"[8, 2, 2]",two-tone,1,1,1,-5.507857449226569,"[8, 2, 2]",two-tone,-5.507857449226569
62,"[7, 7, 6]",two-tone,2,2,2,-4.922051107974298,"[7, 7, 6]",two-tone,-4.922051107974298
63,"[7, 7, 5]",two-tone,1,1,1,-5.902256275968684,"[7, 7, 5]",two-tone,-5.902256275968684
64,"[7, 7, 4]",two-tone,3,2,2,-6.03510878332524,"[7, 7, 4]",two-tone,-6.03510878332524
65,"[7, 7, 3]",two-tone,1,1,1,-6.08877404200352,"[7, 7, 3]",two-tone,-6.08877404200352
66,"[7, 7, 2]",two-tone,1,1,1,-6.008264693689472,"[7, 7, 2]",two-tone,-6.008264693689472
67,"[7, 6, 6]",two-tone,1,1,1,-3.87653459205854,"[7, 6, 6]",two-tone,-3.87653459205854
68,"[7, 6, 5]",two-tone,2,2,2,-4.037803661089496,"[7, 6, 5]",two-tone,-4.037803661089496
69,"[7, 6, 4]",two-tone,1,1,1,-5.6451917360020625,"[7, 6, 4]",two-tone,-5.6451917360020625
70,"[7, 6, 3]",two-tone,2,2,2,-6.224565033546759,"[7, 6, 3]",two-tone,-6.224565033546759
71,"[7, 6, 2]",two-tone,2,2,2,-5.57112905615273,"[7, 6, 2]",two-tone,-5.57112905615273
72,"[7, 5, 5]",two-tone,2,2,2,-5.891611194867816,"[7, 5, 5]",two-tone,-5.891611194867816
73,"[7, 5, 4]",two-tone,1,1,1,-7.178816550268482,"[7, 5, 4]",two-tone,-7.178816550268482
74,"[7, 5, 3]",two-tone,1,1,1,-8.122424625932691,"[7, 5, 3]",two-tone,-8.122424625932691
75,"[7, 5, 2]",two-tone,4,3,2,-7.847703554361331,"[7, 5, 2]",two-tone,-7.847703554361331
76,"[7, 4, 4]",two-tone,2,2,2,-6.049483346140543,"[7, 4, 4]",two-tone,-6.049483346140543
77,"[7, 4, 3]",two-tone,2,2,2,-8.309668553114552,"[7, 4, 3]",two-tone,-8.309668553114552
78,"[7, 4, 2]",two-tone,3,2,2,-8.03863042093713,"[7, 4, 2]",two-tone,-8.03863042093713
79,"[7, 3, 3]",two-tone,1,1,1,-6.094630142180946,"[7, 3, 3]",two-tone,-6.094630142180946
80,"[7, 3, 2]",two-tone,1,1,1,-8.101695539831091,"[7, 3, 2]",two-tone,-8.101695539831091
81,"[7, 2, 2]",two-tone,2,2,2,-6.022393172968824,"[7, 2, 2]",two-tone,-6.022393172968824
82,"[6, 6, 5]",two-tone,1,1,1,-6.590723943063942,"[6, 6, 5]",two-tone,-6.590723943063942
83,"[6, 6, 4]",two-tone,1,1,1,-6.770907278670998,"[6, 6, 4]",two-tone,-6.770907278670998
84,"[6, 6, 3]",two-tone,1,1,1,-6.869500932894927,"[6, 6, 3]",two-tone,-6.869500932894927
85,"[6, 6, 2]",two-tone,1,1,1,-6.869810188572723,"[6, 6, 2]",two-tone,-6.869810188572723
86,"[6, 5, 5]",two-tone,1,1,1,-7.796419422792799,"[6, 5, 5]",two-tone,-7.796419422792799
87,"[6, 5, 4]",two-tone,4,3,2,-7.986721429290519,"[6, 5, 4]",two-tone,-7.986721429290519
88,"[6, 5, 3]",two-tone,1,1,1,-9.626790267695881,"[6, 5, 3]",two-tone,-9.626790267695881
89,"[6, 5, 2]",two-tone,4,3,2,-10.193457068735317,"[6, 5, 2]",two-tone,-10.193457068735317
90,"[6, 4, 4]",two-tone,2,2,2,-8.012503808999696,"[6, 4, 4]",two-tone,-8.012503808999696
91,"[6, 4, 3]",two-tone,2,2,2,-9.894558830149446,"[6, 4, 3]",two-tone,-9.894558830149446
92,"[6, 4, 2]",two-tone,1,1,1,-10.466599431476237,"[6, 4, 2]",two-tone,-10.466599431476237
93,"[6, 3, 3]",two-tone,1,1,1,-8.112611503156785,"[6, 3, 3]",two-tone,-8.112611503156785
94,"[6, 3, 2]",two-tone,2,2,2,-10.5874334898744,"[6, 3, 2]",two-tone,-10.5874334898744
95,"[6, 2, 2]",two-tone,3,2,2,-8.098046676720003,"[6, 2, 2]",two-tone,-8.098046676720003
96,"[5, 5, 4]",two-tone,4,3,2,-9.520446109999382,"[5, 5, 4]",two-tone,-9.520446109999382
97,"[5, 5, 3]",two-tone,1,1,1,-9.66905541077867,"[5, 5, 3]",two-tone,-9.66905541077867
98,"[5, 5, 2]",two-tone,1,1,1,-9.701025602542835,"[5, 5, 2]",two-tone,-9.701025602542835
99,"[5, 4, 4]",two-tone,3,2,2,-9.300480492903523,"[5, 4, 4]",two-tone,-9.300480492903523
100,"[5, 4, 3]",two-tone,1,1,1,-8.92648137934656,"[5, 4, 3]",two-tone,-8.92648137934656
101,"[5, 4, 2]",two-tone,1,1,1,-9.689326528986363,"[5, 4, 2]",two-tone,-9.689326528986363
102,"[5, 3, 3]",two-tone,1,1,1,-9.456093325288037,"[5, 3, 3]",two-tone,-9.456093325288037
103,"[5, 3, 2]",two-tone,1,1,1,-9.81129268322365,"[5, 3, 2]",two-tone,-9.81129268322365
104,"[5, 2, 2]",two-tone,1,1,1,-9.480219768798124,"[5, 2, 2]",two-tone,-9.480219768798124
105,"[4, 4, 3]",two-tone,3,2,2,-9.670133849032982,"[4, 4, 3]",two-tone,-9.670133849032982
106,"[4, 4, 2]",two-tone,2,2,2,-9.701352316612741,"[4, 4, 2]",two-tone,-9.701352316612741
107,"[4, 3, 3]",two-tone,1,1,1,-9.458648020034301,"[4, 3, 3]",two-tone,-9.458648020034301
108,"[4, 3, 2]",two-tone,3,2,2,-15.527135653927367,"[4, 3, 2]",two-tone,-15.527135653927367
109,"[4, 2, 2]",two-tone,1,1,1,-9.511171215479973,"[4, 2, 2]",two-tone,-9.511171215479973
110,"[3, 3, 2]",two-tone,1,1,1,-9.70019129561375,"[3, 3, 2]",two-tone,-9.70019129561375
111,"[3, 2, 2]",two-tone,2,2,2,-9.488070560144905,"[3, 2, 2]",two-tone,-9.488070560144905
112,"[14, 9, 9]",two-tone,1,1,1,-5.439920235058607,"[14, 9, 9]",two-tone,-5.439920235058607
113,"[14, 9, 8]",two-tone,1,1,1,-2.9393856279007213,"[14, 9, 8]",two-tone,-2.9393856279007213
114,"[14, 9, 7]",two-tone,1,1,1,-3.464017244790996,"[14, 9, 7]",two-tone,-3.464017244790996
115,"[14, 9, 6]",two-tone,2,2,2,-5.237098214890995,"[14, 9, 6]",two-tone,-5.237098214890995
116,"[14, 9, 5]",two-tone,1,1,1,-5.569081270251539,"[14, 9, 5]",two-tone,-5.569081270251539
117,"[14, 9, 4]",two-tone,1,1,1,-5.594967562946058,"[14, 9, 4]",two-tone,-5.594967562946058
118,"[14, 9, 3]",two-tone,1,1,1,-5.595041954179826,"[14, 9, 3]",two-tone,-5.595041954179826
119,"[14, 9, 2]",two-tone,1,1,1,-5.590991962459046,"[14, 9, 2]",two-tone,-5.590991962459046
120,"[14, 8, 8]",two-tone,1,1,1,-6.918177997675768,"[14, 8, 8]",two-tone,-6.918177997675768
121,"[14, 8, 7]",two-tone,1,1,1,-3.764083804284416,"[14, 8, 7]",two-tone,-3.764083804284416
122,"[14, 8, 6]",two-tone,2,2,2,-5.692826116285954,"[14, 8, 6]",two-tone,-5.692826116285954
123,"[14, 8, 5]",two-tone,2,2,2,-6.133841909679831,"[14, 8, 5]",two-tone,-6.133841909679831
124,"[14, 8, 4]",two-tone,3,2,2,-6.225426447819187,"[14, 8, 4]",two-tone,-6.225426447819187
125,"[14, 8, 3]",two-tone,1,1,1,-6.21237730056265,"[14, 8, 3]",two-tone,-6.21237730056265
126,"[14, 8, 2]",two-tone,3,2,2,-6.220349939265287,"[14, 8, 2]",two-tone,-6.220349939265287
127,"[14, 7, 7]",two-tone,8,6,4,-7.271867424798571,"[14, 7, 7]",two-tone,-7.271867424798571
128,"[14, 7, 6]",two-tone,1,1,1,-6.2843482216992905,"[14, 7, 6]",two-tone,-6.2843482216992905
129,"[14, 7, 5]",two-tone,10,7,5,-6.582584905487597,"[14, 7, 5]",two-tone,-6.582584905487597
130,"[14, 7, 4]",two-tone,10,7,5,-6.7061170117171285,"[14, 7, 4]",two-tone,-6.7061170117171285
131,"[14, 7, 3]",two-tone,10,7,5,-6.737823051464517,"[14, 7, 3]",two-tone,-6.737823051464517
132,"[14, 7, 2]",two-tone,10,7,5,-6.6891152207846485,"[14, 7, 2]",two-tone,-6.6891152207846485
133,"[14, 6, 6]",two-tone,10,7,5,-8.649507527334888,"[14, 6, 6]",two-tone,-8.649507527334888
134,"[14, 6, 5]",two-tone,8,6,4,-8.273669854327318,"[14, 6, 5]",two-tone,-8.273669854327318
135,"[14, 6, 4]",two-tone,10,7,5,-8.436481017293993,"[14, 6, 4]",two-tone,-8.436481017293993
136,"[14, 6, 3]",two-tone,8,6,4,-8.524476922139412,"[14, 6, 3]",two-tone,-8.524476922139412
137,"[14, 6, 2]",two-tone,8,6,4,-8.537930699920901,"[14, 6, 2]",two-tone,-8.537930699920901
138,"[14, 5, 5]",two-tone,10,7,5,-9.359062653478217,"[14, 5, 5]",two-tone,-9.359062653478217
139,"[14, 5, 4]",two-tone,1,1,1,-9.9036795883683,"[14, 5, 4]",two-tone,-9.9036795883683
140,"[14, 5, 3]",two-tone,3,2,2,-10.043531778279847,"[14, 5, 3]",two-tone,-10.043531778279847
141,"[14, 5, 2]",two-tone,3,2,2,-10.071700293777788,"[14, 5, 2]",two-tone,-10.071700293777788
142,"[14, 4, 4]",two-tone,10,7,5,-9.449205854289906,"[14, 4, 4]",two-tone,-9.449205854289906
143,"[14, 4, 3]",two-tone,1,1,1,-9.497243355822773,"[14, 4, 3]",two-tone,-9.497243355822773
144,"[14, 4, 2]",two-tone,2,2,2,-9.530697192021288,"[14, 4, 2]",two-tone,-9.530697192021288
145,"[14, 3, 3]",two-tone,10,7,5,-9.556126722147047,"[14, 3, 3]",two-tone,-9.556126722147047
146,"[14, 3, 2]",two-tone,2,2,2,-9.53897062201791,"[14, 3, 2]",two-tone,-9.53897062201791
147,"[14, 2, 2]",two-tone,10,7,5,-9.655443824582113,"[14, 2, 2]",two-tone,-9.655443824582113
148,"[14, 14, 9]",two-tone,1,1,1,-4.246479556325746,"[14, 14, 9]",two-tone,-4.246479556325746
149,"[14, 14, 8]",two-tone,1,1,1,-3.96236282611456,"[14, 14, 8]",two-tone,-3.96236282611456
150,"[14, 14, 7]",two-tone,1,1,1,-4.020773209396099,"[14, 14, 7]",two-tone,-4.020773209396099
151,"[14, 14, 6]",two-tone,1,1,1,-5.529858969140992,"[14, 14, 6]",two-tone,-5.529858969140992
152,"[14, 14, 5]",two-tone,1,1,1,-6.525947854561968,"[14, 14, 5]",two-tone,-6.525947854561968
153,"[14, 14, 4]",two-tone,1,1,1,-6.5288608766749885,"[14, 14, 4]",two-tone,-6.5288608766749885
154,"[14, 14, 3]",two-tone,1,1,1,-6.5317738987880105,"[14, 14, 3]",two-tone,-6.5317738987880105
155,"[14, 14, 2]",two-tone,1,1,1,-6.534686920901034,"[14, 14, 2]",two-tone,-6.534686920901034
156,"[14, 14, 13]",two-tone,1,1,1,-6.789864872154897,"[14, 14, 13]",two-tone,-6.789864872154897
157,"[14, 14, 12]",two-tone,1,1,1,-6.5778890045073535,"[14, 14, 12]",two-tone,-6.5778890045073535
158,"[14, 14, 11]",two-tone,1,1,1,-5.517177688336678,"[14, 14, 11]",two-tone,-5.517177688336678
159,"[14, 14, 10]",two-tone,2,2,2,-4.012495812457425,"[14, 14, 10]",two-tone,-4.012495812457425
160,"[14, 13, 9]",two-tone,1,1,1,-8.958682063453782,"[14, 13, 9]",two-tone,-8.958682063453782
161,"[14, 13, 8]",two-tone,1,1,1,-8.435949876150975,"[14, 13, 8]",two-tone,-8.435949876150975
162,"[14, 13, 7]",two-tone,1,1,1,-8.438769001687941,"[14, 13, 7]",two-tone,-8.438769001687941
163,"[14, 13, 6]",two-tone,1,1,1,-8.97907074444314,"[14, 13, 6]",two-tone,-8.97907074444314
164,"[14, 13, 5]",two-tone,1,1,1,-9.076287342085573,"[14, 13, 5]",two-tone,-9.076287342085573
165,"[14, 13, 4]",two-tone,1,1,1,-9.070314123572183,"[14, 13, 4]",two-tone,-9.070314123572183
166,"[14, 13, 3]",two-tone,1,1,1,-9.062531955058796,"[14, 13, 3]",two-tone,-9.062531955058796
167,"[14, 13, 2]",two-tone,1,1,1,-9.060641386545408,"[14, 13, 2]",two-tone,-9.060641386545408
168,"[14, 13, 13]",two-tone,15,10,7,-7.4946724001814875,"[14, 13, 13]",two-tone,-7.4946724001814875
169,"[14, 13, 12]",two-tone,2,2,2,-5.6332848051706605,"[14, 13, 12]",two-tone,-5.6332848051706605
170,"[14, 13, 11]",two-tone,2,2,2,-10.925617591203704,"[14, 13, 11]",two-tone,-10.925617591203704
171,"[14, 13, 10]",two-tone,1,1,1,-4.831228336409398,"[14, 13, 10]",two-tone,-4.831228336409398
172,"[14, 12, 9]",two-tone,1,1,1,-4.998766251328348,"[14, 12, 9]",two-tone,-4.998766251328348
173,"[14, 12, 8]",two-tone,1,1,1,-4.471650044183714,"[14, 12, 8]",two-tone,-4.471650044183714
174,"[14, 12, 7]",two-tone,1,1,1,-4.945861701847156,"[14, 12, 7]",two-tone,-4.945861701847156
175,"[14, 12, 6]",two-tone,1,1,1,-6.022404658508524,"[14, 12, 6]",two-tone,-6.022404658508524
176,"[14, 12, 5]",two-tone,1,1,1,-5.775446033929399,"[14, 12, 5]",two-tone,-5.775446033929399
177,"[14, 12, 4]",two-tone,1,1,1,-5.778659060880414,"[14, 12, 4]",two-tone,-5.778659060880414
178,"[14, 12, 3]",two-tone,1,1,1,-5.777009975958444,"[14, 12, 3]",two-tone,-5.777009975958444
179,"[14, 12, 2]",two-tone,1,1,1,-5.7760332345247365,"[14, 12, 2]",two-tone,-5.7760332345247365
180,"[14, 12, 12]",two-tone,15,10,7,-5.194052065492351,"[14, 12, 12]",two-tone,-5.194052065492351
181,"[14, 12, 11]",two-tone,1,1,1,-7.186815165151304,"[14, 12, 11]",two-tone,-7.186815165151304
182,"[14, 12, 10]",two-tone,1,1,1,-6.412897786098571,"[14, 12, 10]",two-tone,-6.412897786098571
183,"[14, 11, 9]",two-tone,1,1,1,-4.482621337994597,"[14, 11, 9]",two-tone,-4.482621337994597
184,"[14, 11, 8]",two-tone,1,1,1,-3.807733586241916,"[14, 11, 8]",two-tone,-3.807733586241916
185,"[14, 11, 7]",two-tone,1,1,1,-4.134912570252022,"[14, 11, 7]",two-tone,-4.134912570252022
186,"[14, 11, 6]",two-tone,1,1,1,-5.7370462630600985,"[14, 11, 6]",two-tone,-5.7370462630600985
187,"[14, 11, 5]",two-tone,1,1,1,-5.170791491008073,"[14, 11, 5]",two-tone,-5.170791491008073
188,"[14, 11, 4]",two-tone,1,1,1,-5.159559313495251,"[14, 11, 4]",two-tone,-5.159559313495251
189,"[14, 11, 3]",two-tone,1,1,1,-5.159120383070535,"[14, 11, 3]",two-tone,-5.159120383070535
190,"[14, 11, 2]",two-tone,1,1,1,-5.160682772879767,"[14, 11, 2]",two-tone,-5.160682772879767
191,"[14, 11, 11]",two-tone,1,1,1,-3.6941327186700414,"[14, 11, 11]",two-tone,-3.6941327186700414
192,"[14, 11, 10]",two-tone,1,1,1,-3.082102171526667,"[14, 11, 10]",two-tone,-3.082102171526667
193,"[14, 10, 9]",two-tone,1,1,1,-1.7349847154164877,"[14, 10, 9]",two-tone,-1.7349847154164877
194,"[14, 10, 8]",two-tone,1,1,1,-2.268972857721043,"[14, 10, 8]",two-tone,-2.268972857721043
195,"[14, 10, 7]",two-tone,2,2,2,-2.5779609069982907,"[14, 10, 7]",two-tone,-2.5779609069982907
196,"[14, 10, 6]",two-tone,2,2,2,-4.287445766902287,"[14, 10, 6]",two-tone,-4.287445766902287
197,"[14, 10, 5]",two-tone,2,2,2,-4.595556513425841,"[14, 10, 5]",two-tone,-4.595556513425841
198,"[14, 10, 4]",two-tone,1,1,1,-4.59121258080552,"[14, 10, 4]",two-tone,-4.59121258080552
199,"[14, 10, 3]",two-tone,2,2,2,-4.58428491382691,"[14, 10, 3]",two-tone,-4.58428491382691
200,"[14, 10, 2]",two-tone,2,2,2,-4.600735301527447,"[14, 10, 2]",two-tone,-4.600735301527447
201,"[14, 10, 10]",two-tone,1,1,1,-3.5993608887030604,"[14, 10, 10]",two-tone,-3.5993608887030604
202,"[13, 9, 9]",two-tone,1,1,1,-2.099919931549116,"[13, 9, 9]",two-tone,-2.099919931549116
203,"[13, 9, 8]",two-tone,1,1,1,0.08571229436701544,"[13, 9, 8]",two-tone,0.08571229436701544
204,"[13, 9, 7]",two-tone,1,1,1,0.09734395544361774,"[13, 9, 7]",two-tone,0.09734395544361774
205,"[13, 9, 6]",two-tone,1,1,1,-1.572673811250901,"[13, 9, 6]",two-tone,-1.572673811250901
206,"[13, 9, 5]",two-tone,2,2,2,-1.3830042235243063,"[13, 9, 5]",two-tone,-1.3830042235243063
207,"[13, 9, 4]",two-tone,1,1,1,-1.3824662719618073,"[13, 9, 4]",two-tone,-1.3824662719618073
208,"[13, 9, 3]",two-tone,1,1,1,-1.3772352774305574,"[13, 9, 3]",two-tone,-1.3772352774305574
209,"[13, 9, 2]",two-tone,1,1,1,-1.379145630555557,"[13, 9, 2]",two-tone,-1.379145630555557
210,"[13, 8, 8]",two-tone,1,1,1,-3.809365276235023,"[13, 8, 8]",two-tone,-3.809365276235023
211,"[13, 8, 7]",two-tone,1,1,1,-1.2503377525419228,"[13, 8, 7]",two-tone,-1.2503377525419228
212,"[13, 8, 6]",two-tone,1,1,1,-2.4235455512202217,"[13, 8, 6]",two-tone,-2.4235455512202217
213,"[13, 8, 5]",two-tone,3,2,2,-3.4142171746430394,"[13, 8, 5]",two-tone,-3.4142171746430394
214,"[13, 8, 4]",two-tone,2,2,2,-3.442131502827003,"[13, 8, 4]",two-tone,-3.442131502827003
215,"[13, 8, 3]",two-tone,2,2,2,-3.3993186825439827,"[13, 8, 3]",two-tone,-3.3993186825439827
216,"[13, 8, 2]",two-tone,2,2,2,-3.398876821282191,"[13, 8, 2]",two-tone,-3.398876821282191
217,"[13, 7, 7]",two-tone,2,2,2,-4.186936600955855,"[13, 7, 7]",two-tone,-4.186936600955855
218,"[13, 7, 6]",two-tone,1,1,1,-2.947857787877905,"[13, 7, 6]",two-tone,-2.947857787877905
219,"[13, 7, 5]",two-tone,1,1,1,-3.926367766211437,"[13, 7, 5]",two-tone,-3.926367766211437
220,"[13, 7, 4]",two-tone,3,2,2,-3.97489060040955,"[13, 7, 4]",two-tone,-3.97489060040955
221,"[13, 7, 3]",two-tone,1,1,1,-3.963875919631248,"[13, 7, 3]",two-tone,-3.963875919631248
222,"[13, 7, 2]",two-tone,1,1,1,-3.870294104301059,"[13, 7, 2]",two-tone,-3.870294104301059
223,"[13, 6, 6]",two-tone,1,1,1,-4.815907011844024,"[13, 6, 6]",two-tone,-4.815907011844024
224,"[13, 6, 5]",two-tone,1,1,1,-4.8165220042596735,"[13, 6, 5]",two-tone,-4.8165220042596735
225,"[13, 6, 4]",two-tone,2,2,2,-4.900866172563244,"[13, 6, 4]",two-tone,-4.900866172563244
226,"[13, 6, 3]",two-tone,1,1,1,-4.8989813103980655,"[13, 6, 3]",two-tone,-4.8989813103980655
227,"[13, 6, 2]",two-tone,3,2,2,-4.842587329985119,"[13, 6, 2]",two-tone,-4.842587329985119
228,"[13, 5, 5]",two-tone,2,2,2,-6.5149501545097825,"[13, 5, 5]",two-tone,-6.5149501545097825
229,"[13, 5, 4]",two-tone,2,2,2,-6.416138807826745,"[13, 5, 4]",two-tone,-6.416138807826745
230,"[13, 5, 3]",two-tone,1,1,1,-6.478210530661093,"[13, 5, 3]",two-tone,-6.478210530661093
231,"[13, 5, 2]",two-tone,2,2,2,-6.450902140919451,"[13, 5, 2]",two-tone,-6.450902140919451
232,"[13, 4, 4]",two-tone,3,2,2,-6.521650692351727,"[13, 4, 4]",two-tone,-6.521650692351727
233,"[13, 4, 3]",two-tone,2,2,2,-6.467525221162614,"[13, 4, 3]",two-tone,-6.467525221162614
234,"[13, 4, 2]",two-tone,1,1,1,-6.448012329825225,"[13, 4, 2]",two-tone,-6.448012329825225
235,"[13, 3, 3]",two-tone,2,2,2,-6.525435374152638,"[13, 3, 3]",two-tone,-6.525435374152638
236,"[13, 3, 2]",two-tone,3,2,2,-6.442779046960485,"[13, 3, 2]",two-tone,-6.442779046960485
237,"[13, 2, 2]",two-tone,2,2,2,-6.533182254433793,"[13, 2, 2]",two-tone,-6.533182254433793
