,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
35,"[8, 8, 7]",two-tone,1,1,1,1.4297679118791116,"[8, 8, 7]",two-tone,1.4297679118791116
36,"[8, 8, 6]",two-tone,1,1,1,1.1750177411575449,"[8, 8, 6]",two-tone,1.1750177411575449
37,"[8, 8, 5]",two-tone,1,1,1,1.1991294391678493,"[8, 8, 5]",two-tone,1.1991294391678493
38,"[8, 8, 4]",two-tone,1,1,1,1.0868247442781171,"[8, 8, 4]",two-tone,1.0868247442781171
39,"[8, 8, 3]",two-tone,1,1,1,1.0703707147006845,"[8, 8, 3]",two-tone,1.0703707147006845
40,"[8, 8, 2]",two-tone,1,1,1,1.0670726828487198,"[8, 8, 2]",two-tone,1.0670726828487198
41,"[8, 7, 7]",two-tone,1,1,1,1.1881420239635363,"[8, 7, 7]",two-tone,1.1881420239635363
42,"[8, 7, 6]",two-tone,1,1,1,1.5795497351359864,"[8, 7, 6]",two-tone,1.5795497351359864
43,"[8, 7, 5]",two-tone,1,1,1,1.313853878730634,"[8, 7, 5]",two-tone,1.313853878730634
44,"[8, 7, 4]",two-tone,1,1,1,1.2108379738971609,"[8, 7, 4]",two-tone,1.2108379738971609
45,"[8, 7, 3]",two-tone,1,1,1,1.2498406403128326,"[8, 7, 3]",two-tone,1.2498406403128326
46,"[8, 7, 2]",two-tone,1,1,1,1.2498251985737014,"[8, 7, 2]",two-tone,1.2498251985737014
47,"[8, 6, 6]",two-tone,1,1,1,0.6026804956580428,"[8, 6, 6]",two-tone,0.6026804956580428
48,"[8, 6, 5]",two-tone,1,1,1,0.7637415110210074,"[8, 6, 5]",two-tone,0.7637415110210074
49,"[8, 6, 4]",two-tone,1,1,1,0.5703058847978395,"[8, 6, 4]",two-tone,0.5703058847978395
50,"[8, 6, 3]",two-tone,1,1,1,0.7758522862847397,"[8, 6, 3]",two-tone,0.7758522862847397
51,"[8, 6, 2]",two-tone,2,2,2,0.7758028455142272,"[8, 6, 2]",two-tone,0.7758028455142272
52,"[8, 5, 5]",two-tone,1,1,1,0.4905414278224987,"[8, 5, 5]",two-tone,0.4905414278224987
53,"[8, 5, 4]",two-tone,2,2,2,1.1069535767860883,"[8, 5, 4]",two-tone,1.1069535767860883
54,"[8, 5, 3]",two-tone,1,1,1,0.803942043634388,"[8, 5, 3]",two-tone,0.803942043634388
55,"[8, 5, 2]",two-tone,1,1,1,0.7971439974031648,"[8, 5, 2]",two-tone,0.7971439974031648
56,"[8, 4, 4]",two-tone,2,2,2,0.3841514362851141,"[8, 4, 4]",two-tone,0.3841514362851141
57,"[8, 4, 3]",two-tone,2,2,2,0.6542834496862195,"[8, 4, 3]",two-tone,0.6542834496862195
58,"[8, 4, 2]",two-tone,2,2,2,0.6530113178127499,"[8, 4, 2]",two-tone,0.6530113178127499
59,"[8, 3, 3]",two-tone,2,2,2,0.3622340880345735,"[8, 3, 3]",two-tone,0.3622340880345735
60,"[8, 3, 2]",two-tone,1,1,1,0.590821399196939,"[8, 3, 2]",two-tone,0.590821399196939
61,"[8, 2, 2]",two-tone,2,2,2,0.3646721505100838,"[8, 2, 2]",two-tone,0.3646721505100838
62,"[7, 7, 6]",two-tone,1,1,1,1.1803922482580138,"[7, 7, 6]",two-tone,1.1803922482580138
63,"[7, 7, 5]",two-tone,1,1,1,1.2080152421436412,"[7, 7, 5]",two-tone,1.2080152421436412
64,"[7, 7, 4]",two-tone,1,1,1,1.0826757429577518,"[7, 7, 4]",two-tone,1.0826757429577518
65,"[7, 7, 3]",two-tone,3,2,2,1.0890803733505487,"[7, 7, 3]",two-tone,1.0890803733505487
66,"[7, 7, 2]",two-tone,1,1,1,1.0876018855686236,"[7, 7, 2]",two-tone,1.0876018855686236
67,"[7, 6, 6]",two-tone,1,1,1,0.4819997289373345,"[7, 6, 6]",two-tone,0.4819997289373345
68,"[7, 6, 5]",two-tone,1,1,1,1.084454904634287,"[7, 6, 5]",two-tone,1.084454904634287
69,"[7, 6, 4]",two-tone,1,1,1,0.5282908522947425,"[7, 6, 4]",two-tone,0.5282908522947425
70,"[7, 6, 3]",two-tone,1,1,1,0.7952467089818605,"[7, 6, 3]",two-tone,0.7952467089818605
71,"[7, 6, 2]",two-tone,1,1,1,0.7192404622777248,"[7, 6, 2]",two-tone,0.7192404622777248
72,"[7, 5, 5]",two-tone,1,1,1,0.3213254781943098,"[7, 5, 5]",two-tone,0.3213254781943098
73,"[7, 5, 4]",two-tone,1,1,1,0.5306362169924131,"[7, 5, 4]",two-tone,0.5306362169924131
74,"[7, 5, 3]",two-tone,1,1,1,0.5246308127474163,"[7, 5, 3]",two-tone,0.5246308127474163
75,"[7, 5, 2]",two-tone,2,2,2,0.6378801113610755,"[7, 5, 2]",two-tone,0.6378801113610755
76,"[7, 4, 4]",two-tone,3,2,2,0.20675438886843867,"[7, 4, 4]",two-tone,0.20675438886843867
77,"[7, 4, 3]",two-tone,1,1,1,0.3882194872456038,"[7, 4, 3]",two-tone,0.3882194872456038
78,"[7, 4, 2]",two-tone,2,2,2,0.4703730572153436,"[7, 4, 2]",two-tone,0.4703730572153436
79,"[7, 3, 3]",two-tone,1,1,1,0.19969870457296546,"[7, 3, 3]",two-tone,0.19969870457296546
80,"[7, 3, 2]",two-tone,2,2,2,0.4653807243341459,"[7, 3, 2]",two-tone,0.4653807243341459
81,"[7, 2, 2]",two-tone,3,2,2,0.1897987666051892,"[7, 2, 2]",two-tone,0.1897987666051892
82,"[6, 6, 5]",two-tone,1,1,1,1.2515114541913668,"[6, 6, 5]",two-tone,1.2515114541913668
83,"[6, 6, 4]",two-tone,2,2,2,1.1144822357187056,"[6, 6, 4]",two-tone,1.1144822357187056
84,"[6, 6, 3]",two-tone,1,1,1,1.1092821963927098,"[6, 6, 3]",two-tone,1.1092821963927098
85,"[6, 6, 2]",two-tone,1,1,1,1.1147983651842284,"[6, 6, 2]",two-tone,1.1147983651842284
86,"[6, 5, 5]",two-tone,1,1,1,0.7841919597495548,"[6, 5, 5]",two-tone,0.7841919597495548
87,"[6, 5, 4]",two-tone,1,1,1,1.4146035177239151,"[6, 5, 4]",two-tone,1.4146035177239151
88,"[6, 5, 3]",two-tone,1,1,1,0.8652158439983437,"[6, 5, 3]",two-tone,0.8652158439983437
89,"[6, 5, 2]",two-tone,1,1,1,1.10955467935606,"[6, 5, 2]",two-tone,1.10955467935606
90,"[6, 4, 4]",two-tone,2,2,2,0.6578205894763356,"[6, 4, 4]",two-tone,0.6578205894763356
91,"[6, 4, 3]",two-tone,1,1,1,0.7003702039748088,"[6, 4, 3]",two-tone,0.7003702039748088
92,"[6, 4, 2]",two-tone,1,1,1,0.9283551313805952,"[6, 4, 2]",two-tone,0.9283551313805952
93,"[6, 3, 3]",two-tone,1,1,1,0.6487380773461008,"[6, 3, 3]",two-tone,0.6487380773461008
94,"[6, 3, 2]",two-tone,2,2,2,0.9136657204104459,"[6, 3, 2]",two-tone,0.9136657204104459
95,"[6, 2, 2]",two-tone,1,1,1,0.6455974285758435,"[6, 2, 2]",two-tone,0.6455974285758435
96,"[5, 5, 4]",two-tone,1,1,1,0.890977857785449,"[5, 5, 4]",two-tone,0.890977857785449
97,"[5, 5, 3]",two-tone,2,2,2,0.8747421157958686,"[5, 5, 3]",two-tone,0.8747421157958686
98,"[5, 5, 2]",two-tone,1,1,1,0.8623844762786594,"[5, 5, 2]",two-tone,0.8623844762786594
99,"[5, 4, 4]",two-tone,1,1,1,0.7015877048870971,"[5, 4, 4]",two-tone,0.7015877048870971
100,"[5, 4, 3]",two-tone,1,1,1,1.7053102966518248,"[5, 4, 3]",two-tone,1.7053102966518248
101,"[5, 4, 2]",two-tone,1,1,1,1.3153182823869292,"[5, 4, 2]",two-tone,1.3153182823869292
102,"[5, 3, 3]",two-tone,1,1,1,0.6781728252318293,"[5, 3, 3]",two-tone,0.6781728252318293
103,"[5, 3, 2]",two-tone,1,1,1,1.2909034008648237,"[5, 3, 2]",two-tone,1.2909034008648237
104,"[5, 2, 2]",two-tone,2,2,2,0.6574810809445628,"[5, 2, 2]",two-tone,0.6574810809445628
105,"[4, 4, 3]",two-tone,2,2,2,0.6998112638086034,"[4, 4, 3]",two-tone,0.6998112638086034
106,"[4, 4, 2]",two-tone,2,2,2,0.6836412314238539,"[4, 4, 2]",two-tone,0.6836412314238539
107,"[4, 3, 3]",two-tone,1,1,1,0.4919355054740951,"[4, 3, 3]",two-tone,0.4919355054740951
108,"[4, 3, 2]",two-tone,1,1,1,1.4511541258461276,"[4, 3, 2]",two-tone,1.4511541258461276
109,"[4, 2, 2]",two-tone,2,2,2,0.4693819570056664,"[4, 2, 2]",two-tone,0.4693819570056664
110,"[3, 3, 2]",two-tone,2,2,2,0.6808051172581477,"[3, 3, 2]",two-tone,0.6808051172581477
111,"[3, 2, 2]",two-tone,2,2,2,0.4644951390350969,"[3, 2, 2]",two-tone,0.4644951390350969
112,"[14, 9, 9]",two-tone,1,1,1,1.311816867014074,"[14, 9, 9]",two-tone,1.311816867014074
113,"[14, 9, 8]",two-tone,1,1,1,1.1418530619372558,"[14, 9, 8]",two-tone,1.1418530619372558
114,"[14, 9, 7]",two-tone,1,1,1,0.9920770520100148,"[14, 9, 7]",two-tone,0.9920770520100148
115,"[14, 9, 6]",two-tone,1,1,1,0.8705742672094805,"[14, 9, 6]",two-tone,0.8705742672094805
116,"[14, 9, 5]",two-tone,1,1,1,0.9490718300032316,"[14, 9, 5]",two-tone,0.9490718300032316
117,"[14, 9, 4]",two-tone,1,1,1,0.8042872171951054,"[14, 9, 4]",two-tone,0.8042872171951054
118,"[14, 9, 3]",two-tone,1,1,1,0.8056908934754841,"[14, 9, 3]",two-tone,0.8056908934754841
119,"[14, 9, 2]",two-tone,2,2,2,0.8035625693597639,"[14, 9, 2]",two-tone,0.8035625693597639
120,"[14, 8, 8]",two-tone,2,2,2,1.0341944689772005,"[14, 8, 8]",two-tone,1.0341944689772005
121,"[14, 8, 7]",two-tone,1,1,1,1.115359393917652,"[14, 8, 7]",two-tone,1.115359393917652
122,"[14, 8, 6]",two-tone,1,1,1,0.7771911609228399,"[14, 8, 6]",two-tone,0.7771911609228399
123,"[14, 8, 5]",two-tone,1,1,1,0.8620195417716452,"[14, 8, 5]",two-tone,0.8620195417716452
124,"[14, 8, 4]",two-tone,1,1,1,0.723873349316963,"[14, 8, 4]",two-tone,0.723873349316963
125,"[14, 8, 3]",two-tone,1,1,1,0.7071452234469416,"[14, 8, 3]",two-tone,0.7071452234469416
126,"[14, 8, 2]",two-tone,2,2,2,0.708737951080223,"[14, 8, 2]",two-tone,0.708737951080223
127,"[14, 7, 7]",two-tone,3,2,2,1.035154623354429,"[14, 7, 7]",two-tone,1.035154623354429
128,"[14, 7, 6]",two-tone,1,1,1,0.867912972152054,"[14, 7, 6]",two-tone,0.867912972152054
129,"[14, 7, 5]",two-tone,2,2,2,0.7946237036462507,"[14, 7, 5]",two-tone,0.7946237036462507
130,"[14, 7, 4]",two-tone,2,2,2,0.6543133234395857,"[14, 7, 4]",two-tone,0.6543133234395857
131,"[14, 7, 3]",two-tone,3,2,2,0.6487498698802634,"[14, 7, 3]",two-tone,0.6487498698802634
132,"[14, 7, 2]",two-tone,1,1,1,0.6346949661514498,"[14, 7, 2]",two-tone,0.6346949661514498
133,"[14, 6, 6]",two-tone,1,1,1,1.3919167789723947,"[14, 6, 6]",two-tone,1.3919167789723947
134,"[14, 6, 5]",two-tone,1,1,1,1.6047334443720225,"[14, 6, 5]",two-tone,1.6047334443720225
135,"[14, 6, 4]",two-tone,2,2,2,1.4357111708504489,"[14, 6, 4]",two-tone,1.4357111708504489
136,"[14, 6, 3]",two-tone,2,2,2,1.4278028916461527,"[14, 6, 3]",two-tone,1.4278028916461527
137,"[14, 6, 2]",two-tone,2,2,2,1.4299308140829503,"[14, 6, 2]",two-tone,1.4299308140829503
138,"[14, 5, 5]",two-tone,1,1,1,1.251540135624345,"[14, 5, 5]",two-tone,1.251540135624345
139,"[14, 5, 4]",two-tone,1,1,1,1.4921777008026202,"[14, 5, 4]",two-tone,1.4921777008026202
140,"[14, 5, 3]",two-tone,2,2,2,1.4715384295027931,"[14, 5, 3]",two-tone,1.4715384295027931
141,"[14, 5, 2]",two-tone,2,2,2,1.4597596115612137,"[14, 5, 2]",two-tone,1.4597596115612137
142,"[14, 4, 4]",two-tone,4,3,2,1.1242733706616321,"[14, 4, 4]",two-tone,1.1242733706616321
143,"[14, 4, 3]",two-tone,2,2,2,1.2661425665615818,"[14, 4, 3]",two-tone,1.2661425665615818
144,"[14, 4, 2]",two-tone,4,3,2,1.2484462623826171,"[14, 4, 2]",two-tone,1.2484462623826171
145,"[14, 3, 3]",two-tone,2,2,2,1.1326777065082487,"[14, 3, 3]",two-tone,1.1326777065082487
146,"[14, 3, 2]",two-tone,2,2,2,1.2445248546522285,"[14, 3, 2]",two-tone,1.2445248546522285
147,"[14, 2, 2]",two-tone,2,2,2,1.1466374236887296,"[14, 2, 2]",two-tone,1.1466374236887296
148,"[14, 14, 9]",two-tone,1,1,1,0.4108137456404165,"[14, 14, 9]",two-tone,0.4108137456404165
149,"[14, 14, 8]",two-tone,2,2,2,0.3736050448328911,"[14, 14, 8]",two-tone,0.3736050448328911
150,"[14, 14, 7]",two-tone,2,2,2,0.3684996480214557,"[14, 14, 7]",two-tone,0.3684996480214557
151,"[14, 14, 6]",two-tone,1,1,1,1.007312317897499,"[14, 14, 6]",two-tone,1.007312317897499
152,"[14, 14, 5]",two-tone,3,2,2,1.0548606331574442,"[14, 14, 5]",two-tone,1.0548606331574442
153,"[14, 14, 4]",two-tone,10,7,5,1.121748525374349,"[14, 14, 4]",two-tone,1.121748525374349
154,"[14, 14, 3]",two-tone,10,7,5,1.1219687227985091,"[14, 14, 3]",two-tone,1.1219687227985091
155,"[14, 14, 2]",two-tone,10,7,5,1.1155347913576374,"[14, 14, 2]",two-tone,1.1155347913576374
156,"[14, 14, 13]",two-tone,16,11,8,2.2203468755513263,"[14, 14, 13]",two-tone,2.2203468755513263
157,"[14, 14, 12]",two-tone,16,11,8,2.1280563773951275,"[14, 14, 12]",two-tone,2.1280563773951275
158,"[14, 14, 11]",two-tone,15,10,7,1.1340807348313222,"[14, 14, 11]",two-tone,1.1340807348313222
159,"[14, 14, 10]",two-tone,1,1,1,1.4160064598246986,"[14, 14, 10]",two-tone,1.4160064598246986
160,"[14, 13, 9]",two-tone,1,1,1,1.9155108458255612,"[14, 13, 9]",two-tone,1.9155108458255612
161,"[14, 13, 8]",two-tone,1,1,1,1.8097497328129009,"[14, 13, 8]",two-tone,1.8097497328129009
162,"[14, 13, 7]",two-tone,1,1,1,1.7867044982987932,"[14, 13, 7]",two-tone,1.7867044982987932
163,"[14, 13, 6]",two-tone,1,1,1,2.1040775227334616,"[14, 13, 6]",two-tone,2.1040775227334616
164,"[14, 13, 5]",two-tone,1,1,1,2.1348966353478915,"[14, 13, 5]",two-tone,2.1348966353478915
165,"[14, 13, 4]",two-tone,1,1,1,1.9414422785520855,"[14, 13, 4]",two-tone,1.9414422785520855
166,"[14, 13, 3]",two-tone,1,1,1,1.9366257805139533,"[14, 13, 3]",two-tone,1.9366257805139533
167,"[14, 13, 2]",two-tone,1,1,1,1.9353047755678356,"[14, 13, 2]",two-tone,1.9353047755678356
168,"[14, 13, 13]",two-tone,1,1,1,1.89682089420956,"[14, 13, 13]",two-tone,1.89682089420956
169,"[14, 13, 12]",two-tone,1,1,1,-0.12755080509184658,"[14, 13, 12]",two-tone,-0.12755080509184658
170,"[14, 13, 11]",two-tone,1,1,1,1.5581896923647698,"[14, 13, 11]",two-tone,1.5581896923647698
171,"[14, 13, 10]",two-tone,1,1,1,-0.09319045614451588,"[14, 13, 10]",two-tone,-0.09319045614451588
172,"[14, 12, 9]",two-tone,1,1,1,1.3428450674620356,"[14, 12, 9]",two-tone,1.3428450674620356
173,"[14, 12, 8]",two-tone,1,1,1,1.4090271405124044,"[14, 12, 8]",two-tone,1.4090271405124044
174,"[14, 12, 7]",two-tone,1,1,1,1.7672253227518122,"[14, 12, 7]",two-tone,1.7672253227518122
175,"[14, 12, 6]",two-tone,1,1,1,2.2402958049023542,"[14, 12, 6]",two-tone,2.2402958049023542
176,"[14, 12, 5]",two-tone,1,1,1,2.2740265477972,"[14, 12, 5]",two-tone,2.2740265477972
177,"[14, 12, 4]",two-tone,1,1,1,2.0369530427122005,"[14, 12, 4]",two-tone,2.0369530427122005
178,"[14, 12, 3]",two-tone,1,1,1,2.0303735447681435,"[14, 12, 3]",two-tone,2.0303735447681435
179,"[14, 12, 2]",two-tone,1,1,1,2.030679805835331,"[14, 12, 2]",two-tone,2.030679805835331
180,"[14, 12, 12]",two-tone,16,11,8,1.7991463584803449,"[14, 12, 12]",two-tone,1.7991463584803449
181,"[14, 12, 11]",two-tone,1,1,1,1.2224354529561543,"[14, 12, 11]",two-tone,1.2224354529561543
182,"[14, 12, 10]",two-tone,1,1,1,-0.5132925092521713,"[14, 12, 10]",two-tone,-0.5132925092521713
183,"[14, 11, 9]",two-tone,1,1,1,0.7419701198823891,"[14, 11, 9]",two-tone,0.7419701198823891
184,"[14, 11, 8]",two-tone,1,1,1,0.8614028707779944,"[14, 11, 8]",two-tone,0.8614028707779944
185,"[14, 11, 7]",two-tone,1,1,1,0.9428390081369344,"[14, 11, 7]",two-tone,0.9428390081369344
186,"[14, 11, 6]",two-tone,1,1,1,1.7200638876618524,"[14, 11, 6]",two-tone,1.7200638876618524
187,"[14, 11, 5]",two-tone,1,1,1,1.7680904167983753,"[14, 11, 5]",two-tone,1.7680904167983753
188,"[14, 11, 4]",two-tone,1,1,1,1.5671478362501698,"[14, 11, 4]",two-tone,1.5671478362501698
189,"[14, 11, 3]",two-tone,1,1,1,1.5661266661559716,"[14, 11, 3]",two-tone,1.5661266661559716
190,"[14, 11, 2]",two-tone,1,1,1,1.5609718931030918,"[14, 11, 2]",two-tone,1.5609718931030918
191,"[14, 11, 11]",two-tone,2,2,2,0.8125695825159208,"[14, 11, 11]",two-tone,0.8125695825159208
192,"[14, 11, 10]",two-tone,1,1,1,0.8219572254059317,"[14, 11, 10]",two-tone,0.8219572254059317
193,"[14, 10, 9]",two-tone,1,1,1,0.7848905199524928,"[14, 10, 9]",two-tone,0.7848905199524928
194,"[14, 10, 8]",two-tone,1,1,1,0.8041445609006722,"[14, 10, 8]",two-tone,0.8041445609006722
195,"[14, 10, 7]",two-tone,1,1,1,1.1614339501770603,"[14, 10, 7]",two-tone,1.1614339501770603
196,"[14, 10, 6]",two-tone,1,1,1,1.7193677329295132,"[14, 10, 6]",two-tone,1.7193677329295132
197,"[14, 10, 5]",two-tone,2,2,2,1.7321542985942846,"[14, 10, 5]",two-tone,1.7321542985942846
198,"[14, 10, 4]",two-tone,1,1,1,1.5195683516793452,"[14, 10, 4]",two-tone,1.5195683516793452
199,"[14, 10, 3]",two-tone,1,1,1,1.5130332134483857,"[14, 10, 3]",two-tone,1.5130332134483857
200,"[14, 10, 2]",two-tone,1,1,1,1.5121665668245998,"[14, 10, 2]",two-tone,1.5121665668245998
201,"[14, 10, 10]",two-tone,1,1,1,1.2253450574595774,"[14, 10, 10]",two-tone,1.2253450574595774
202,"[13, 9, 9]",two-tone,1,1,1,2.0758878506697243,"[13, 9, 9]",two-tone,2.0758878506697243
203,"[13, 9, 8]",two-tone,1,1,1,1.650139535031812,"[13, 9, 8]",two-tone,1.650139535031812
204,"[13, 9, 7]",two-tone,1,1,1,1.6142035291373429,"[13, 9, 7]",two-tone,1.6142035291373429
205,"[13, 9, 6]",two-tone,1,1,1,2.193499946829669,"[13, 9, 6]",two-tone,2.193499946829669
206,"[13, 9, 5]",two-tone,2,2,2,2.2084258827131813,"[13, 9, 5]",two-tone,2.2084258827131813
207,"[13, 9, 4]",two-tone,2,2,2,2.0190955889797677,"[13, 9, 4]",two-tone,2.0190955889797677
208,"[13, 9, 3]",two-tone,2,2,2,2.0201724469372944,"[13, 9, 3]",two-tone,2.0201724469372944
209,"[13, 9, 2]",two-tone,1,1,1,2.0194465745198693,"[13, 9, 2]",two-tone,2.0194465745198693
210,"[13, 8, 8]",two-tone,1,1,1,1.3664142889553448,"[13, 8, 8]",two-tone,1.3664142889553448
211,"[13, 8, 7]",two-tone,1,1,1,1.6201561730371392,"[13, 8, 7]",two-tone,1.6201561730371392
212,"[13, 8, 6]",two-tone,2,2,2,1.3390415071829542,"[13, 8, 6]",two-tone,1.3390415071829542
213,"[13, 8, 5]",two-tone,1,1,1,1.3717587211757305,"[13, 8, 5]",two-tone,1.3717587211757305
214,"[13, 8, 4]",two-tone,1,1,1,1.2579657122695054,"[13, 8, 4]",two-tone,1.2579657122695054
215,"[13, 8, 3]",two-tone,1,1,1,1.2431012587848258,"[13, 8, 3]",two-tone,1.2431012587848258
216,"[13, 8, 2]",two-tone,2,2,2,1.2395197780095766,"[13, 8, 2]",two-tone,1.2395197780095766
217,"[13, 7, 7]",two-tone,2,2,2,1.3553657968871964,"[13, 7, 7]",two-tone,1.3553657968871964
218,"[13, 7, 6]",two-tone,1,1,1,1.3527335177686728,"[13, 7, 6]",two-tone,1.3527335177686728
219,"[13, 7, 5]",two-tone,2,2,2,1.2979650991335672,"[13, 7, 5]",two-tone,1.2979650991335672
220,"[13, 7, 4]",two-tone,1,1,1,1.1843976059557404,"[13, 7, 4]",two-tone,1.1843976059557404
221,"[13, 7, 3]",two-tone,2,2,2,1.1820055107133696,"[13, 7, 3]",two-tone,1.1820055107133696
222,"[13, 7, 2]",two-tone,1,1,1,1.173593862797203,"[13, 7, 2]",two-tone,1.173593862797203
223,"[13, 6, 6]",two-tone,1,1,1,1.6033320925094623,"[13, 6, 6]",two-tone,1.6033320925094623
224,"[13, 6, 5]",two-tone,1,1,1,1.8421079178270803,"[13, 6, 5]",two-tone,1.8421079178270803
225,"[13, 6, 4]",two-tone,2,2,2,1.6996663360823945,"[13, 6, 4]",two-tone,1.6996663360823945
226,"[13, 6, 3]",two-tone,1,1,1,1.6935974477931128,"[13, 6, 3]",two-tone,1.6935974477931128
227,"[13, 6, 2]",two-tone,1,1,1,1.6868622710587633,"[13, 6, 2]",two-tone,1.6868622710587633
228,"[13, 5, 5]",two-tone,2,2,2,1.4965366518886671,"[13, 5, 5]",two-tone,1.4965366518886671
229,"[13, 5, 4]",two-tone,1,1,1,1.7017184303189743,"[13, 5, 4]",two-tone,1.7017184303189743
230,"[13, 5, 3]",two-tone,2,2,2,1.6781889785849784,"[13, 5, 3]",two-tone,1.6781889785849784
231,"[13, 5, 2]",two-tone,1,1,1,1.6685597857572685,"[13, 5, 2]",two-tone,1.6685597857572685
232,"[13, 4, 4]",two-tone,3,2,2,1.3996138066216128,"[13, 4, 4]",two-tone,1.3996138066216128
233,"[13, 4, 3]",two-tone,1,1,1,1.554123948894922,"[13, 4, 3]",two-tone,1.554123948894922
234,"[13, 4, 2]",two-tone,1,1,1,1.536182602775508,"[13, 4, 2]",two-tone,1.536182602775508
235,"[13, 3, 3]",two-tone,3,2,2,1.3959679881831073,"[13, 3, 3]",two-tone,1.3959679881831073
236,"[13, 3, 2]",two-tone,2,2,2,1.5313523292258049,"[13, 3, 2]",two-tone,1.5313523292258049
237,"[13, 2, 2]",two-tone,1,1,1,1.3926184767630785,"[13, 2, 2]",two-tone,1.3926184767630785
238,"[13, 13, 9]",two-tone,2,2,2,1.9206592217472105,"[13, 13, 9]",two-tone,1.9206592217472105
239,"[13, 13, 8]",two-tone,2,2,2,1.050544007677617,"[13, 13, 8]",two-tone,1.050544007677617
240,"[13, 13, 7]",two-tone,2,2,2,0.9936900107213468,"[13, 13, 7]",two-tone,0.9936900107213468
