,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
33,"[14, 3, 3]",rainbow,16,11,8,2.266858744626594,"[14, 3, 3]",rainbow,2.266858744626594
34,"[14, 3, 2]",rainbow,16,11,8,2.6884351791099164,"[14, 3, 2]",rainbow,2.6884351791099164
35,"[14, 2, 2]",rainbow,16,11,8,2.2566482415300553,"[14, 2, 2]",rainbow,2.2566482415300553
36,"[14, 14, 9]",rainbow,16,11,8,2.5906145818009634,"[14, 14, 9]",rainbow,2.5906145818009634
37,"[14, 14, 8]",rainbow,16,11,8,2.397067828114955,"[14, 14, 8]",rainbow,2.397067828114955
38,"[14, 14, 7]",rainbow,16,11,8,2.5015283720877597,"[14, 14, 7]",rainbow,2.5015283720877597
39,"[14, 14, 6]",rainbow,16,11,8,2.6381525682648403,"[14, 14, 6]",rainbow,2.6381525682648403
40,"[14, 14, 5]",rainbow,16,11,8,2.428927893106061,"[14, 14, 5]",rainbow,2.428927893106061
41,"[14, 14, 4]",rainbow,16,11,8,2.075120493500023,"[14, 14, 4]",rainbow,2.075120493500023
42,"[14, 14, 3]",rainbow,16,11,8,2.0746224089550216,"[14, 14, 3]",rainbow,2.0746224089550216
43,"[14, 14, 2]",rainbow,16,11,8,2.0773218992616758,"[14, 14, 2]",rainbow,2.0773218992616758
44,"[14, 14, 13]",rainbow,16,11,8,2.6253236586524245,"[14, 14, 13]",rainbow,2.6253236586524245
45,"[14, 14, 12]",rainbow,16,11,8,2.679381289726308,"[14, 14, 12]",rainbow,2.679381289726308
46,"[14, 14, 11]",rainbow,16,11,8,2.409658001744498,"[14, 14, 11]",rainbow,2.409658001744498
47,"[14, 14, 10]",rainbow,16,11,8,2.3219116232636936,"[14, 14, 10]",rainbow,2.3219116232636936
48,"[14, 13, 9]",rainbow,16,11,8,2.05725855792683,"[14, 13, 9]",rainbow,2.05725855792683
49,"[14, 13, 8]",rainbow,15,10,7,2.142270518912775,"[14, 13, 8]",rainbow,2.142270518912775
50,"[14, 13, 7]",rainbow,16,11,8,2.3893306859641963,"[14, 13, 7]",rainbow,2.3893306859641963
51,"[14, 13, 6]",rainbow,16,11,8,2.657019546415196,"[14, 13, 6]",rainbow,2.657019546415196
52,"[14, 13, 5]",rainbow,16,11,8,2.610834919393456,"[14, 13, 5]",rainbow,2.610834919393456
53,"[14, 13, 4]",rainbow,16,11,8,2.496501706034484,"[14, 13, 4]",rainbow,2.496501706034484
54,"[14, 13, 3]",rainbow,16,11,8,2.497237132758621,"[14, 13, 3]",rainbow,2.497237132758621
55,"[14, 13, 2]",rainbow,16,11,8,2.498818657758621,"[14, 13, 2]",rainbow,2.498818657758621
56,"[14, 13, 13]",rainbow,16,11,8,2.8432060202857143,"[14, 13, 13]",rainbow,2.8432060202857143
57,"[14, 13, 12]",rainbow,16,11,8,3.4193119374125645,"[14, 13, 12]",rainbow,3.4193119374125645
58,"[14, 13, 11]",rainbow,16,11,8,3.076577230947123,"[14, 13, 11]",rainbow,3.076577230947123
59,"[14, 13, 10]",rainbow,16,11,8,4.114366190928654,"[14, 13, 10]",rainbow,4.114366190928654
60,"[14, 12, 9]",rainbow,15,10,7,2.611531036919832,"[14, 12, 9]",rainbow,2.611531036919832
61,"[14, 12, 8]",rainbow,16,11,8,2.975098553049484,"[14, 12, 8]",rainbow,2.975098553049484
62,"[14, 12, 7]",rainbow,16,11,8,2.8826233937765164,"[14, 12, 7]",rainbow,2.8826233937765164
63,"[14, 12, 6]",rainbow,16,11,8,3.1179051970846348,"[14, 12, 6]",rainbow,3.1179051970846348
64,"[14, 12, 5]",rainbow,16,11,8,3.075281581060102,"[14, 12, 5]",rainbow,3.075281581060102
65,"[14, 12, 4]",rainbow,16,11,8,2.933573396533614,"[14, 12, 4]",rainbow,2.933573396533614
66,"[14, 12, 3]",rainbow,16,11,8,2.934712296218488,"[14, 12, 3]",rainbow,2.934712296218488
67,"[14, 12, 2]",rainbow,16,11,8,2.9358015617121858,"[14, 12, 2]",rainbow,2.9358015617121858
68,"[14, 12, 12]",rainbow,16,11,8,3.1863870116794484,"[14, 12, 12]",rainbow,3.1863870116794484
69,"[14, 12, 11]",rainbow,16,11,8,3.6261497686025552,"[14, 12, 11]",rainbow,3.6261497686025552
70,"[14, 12, 10]",rainbow,16,11,8,4.333860650122912,"[14, 12, 10]",rainbow,4.333860650122912
71,"[14, 11, 9]",rainbow,15,10,7,2.240007066217734,"[14, 11, 9]",rainbow,2.240007066217734
72,"[14, 11, 8]",rainbow,15,10,7,2.2931285335097007,"[14, 11, 8]",rainbow,2.2931285335097007
73,"[14, 11, 7]",rainbow,15,10,7,2.574477374390244,"[14, 11, 7]",rainbow,2.574477374390244
74,"[14, 11, 6]",rainbow,16,11,8,2.8287368639481008,"[14, 11, 6]",rainbow,2.8287368639481008
75,"[14, 11, 5]",rainbow,16,11,8,2.7859361021686757,"[14, 11, 5]",rainbow,2.7859361021686757
76,"[14, 11, 4]",rainbow,16,11,8,2.6845369657211995,"[14, 11, 4]",rainbow,2.6845369657211995
77,"[14, 11, 3]",rainbow,16,11,8,2.68525396491464,"[14, 11, 3]",rainbow,2.68525396491464
78,"[14, 11, 2]",rainbow,16,11,8,2.686147048662455,"[14, 11, 2]",rainbow,2.686147048662455
79,"[14, 11, 11]",rainbow,16,11,8,2.6965574841519926,"[14, 11, 11]",rainbow,2.6965574841519926
80,"[14, 11, 10]",rainbow,16,11,8,4.24013475316261,"[14, 11, 10]",rainbow,4.24013475316261
81,"[14, 10, 9]",rainbow,15,10,7,2.653179344568008,"[14, 10, 9]",rainbow,2.653179344568008
82,"[14, 10, 8]",rainbow,15,10,7,2.207036984377388,"[14, 10, 8]",rainbow,2.207036984377388
83,"[14, 10, 7]",rainbow,15,10,7,2.4941189264705894,"[14, 10, 7]",rainbow,2.4941189264705894
84,"[14, 10, 6]",rainbow,16,11,8,2.800596205640685,"[14, 10, 6]",rainbow,2.800596205640685
85,"[14, 10, 5]",rainbow,16,11,8,2.766832466146601,"[14, 10, 5]",rainbow,2.766832466146601
86,"[14, 10, 4]",rainbow,16,11,8,2.646956641560976,"[14, 10, 4]",rainbow,2.646956641560976
87,"[14, 10, 3]",rainbow,16,11,8,2.647210024425087,"[14, 10, 3]",rainbow,2.647210024425087
88,"[14, 10, 2]",rainbow,16,11,8,2.6483963921951226,"[14, 10, 2]",rainbow,2.6483963921951226
89,"[14, 10, 10]",rainbow,16,11,8,2.9070923891472877,"[14, 10, 10]",rainbow,2.9070923891472877
90,"[13, 9, 9]",rainbow,16,11,8,2.1517919772093017,"[13, 9, 9]",rainbow,2.1517919772093017
91,"[13, 9, 8]",rainbow,16,11,8,2.2695879598539417,"[13, 9, 8]",rainbow,2.2695879598539417
92,"[13, 9, 7]",rainbow,15,10,7,2.159790438973132,"[13, 9, 7]",rainbow,2.159790438973132
93,"[13, 9, 6]",rainbow,16,11,8,2.3722042919673205,"[13, 9, 6]",rainbow,2.3722042919673205
94,"[13, 9, 5]",rainbow,16,11,8,2.390742209775756,"[13, 9, 5]",rainbow,2.390742209775756
95,"[13, 9, 4]",rainbow,15,10,7,2.4022177444911077,"[13, 9, 4]",rainbow,2.4022177444911077
96,"[13, 9, 3]",rainbow,15,10,7,2.4022119394515817,"[13, 9, 3]",rainbow,2.4022119394515817
97,"[13, 9, 2]",rainbow,15,10,7,2.402379561091898,"[13, 9, 2]",rainbow,2.402379561091898
98,"[13, 8, 8]",rainbow,16,11,8,2.199686800235701,"[13, 8, 8]",rainbow,2.199686800235701
99,"[13, 8, 7]",rainbow,16,11,8,2.4694882823129256,"[13, 8, 7]",rainbow,2.4694882823129256
100,"[13, 8, 6]",rainbow,16,11,8,2.3649546539151403,"[13, 8, 6]",rainbow,2.3649546539151403
101,"[13, 8, 5]",rainbow,16,11,8,2.368455080511509,"[13, 8, 5]",rainbow,2.368455080511509
102,"[13, 8, 4]",rainbow,16,11,8,2.3705616871505835,"[13, 8, 4]",rainbow,2.3705616871505835
103,"[13, 8, 3]",rainbow,16,11,8,2.3856851092914444,"[13, 8, 3]",rainbow,2.3856851092914444
104,"[13, 8, 2]",rainbow,16,11,8,2.387914916398274,"[13, 8, 2]",rainbow,2.387914916398274
105,"[13, 7, 7]",rainbow,16,11,8,2.113349216160934,"[13, 7, 7]",rainbow,2.113349216160934
106,"[13, 7, 6]",rainbow,16,11,8,2.4092609903418483,"[13, 7, 6]",rainbow,2.4092609903418483
107,"[13, 7, 5]",rainbow,16,11,8,2.4125794772497478,"[13, 7, 5]",rainbow,2.4125794772497478
108,"[13, 7, 4]",rainbow,16,11,8,2.406939297572553,"[13, 7, 4]",rainbow,2.406939297572553
109,"[13, 7, 3]",rainbow,16,11,8,2.409342140930121,"[13, 7, 3]",rainbow,2.409342140930121
110,"[13, 7, 2]",rainbow,16,11,8,2.4156003263233794,"[13, 7, 2]",rainbow,2.4156003263233794
111,"[13, 6, 6]",rainbow,16,11,8,2.1181464272697563,"[13, 6, 6]",rainbow,2.1181464272697563
112,"[13, 6, 5]",rainbow,16,11,8,2.4895531690773534,"[13, 6, 5]",rainbow,2.4895531690773534
113,"[13, 6, 4]",rainbow,16,11,8,2.466307528176714,"[13, 6, 4]",rainbow,2.466307528176714
114,"[13, 6, 3]",rainbow,16,11,8,2.4814474186465727,"[13, 6, 3]",rainbow,2.4814474186465727
115,"[13, 6, 2]",rainbow,16,11,8,2.4851597983747045,"[13, 6, 2]",rainbow,2.4851597983747045
116,"[13, 5, 5]",rainbow,16,11,8,2.0570709815138155,"[13, 5, 5]",rainbow,2.0570709815138155
117,"[13, 5, 4]",rainbow,16,11,8,2.3330480318783064,"[13, 5, 4]",rainbow,2.3330480318783064
118,"[13, 5, 3]",rainbow,16,11,8,2.3320656961640216,"[13, 5, 3]",rainbow,2.3320656961640216
119,"[13, 5, 2]",rainbow,16,11,8,2.3508863619047617,"[13, 5, 2]",rainbow,2.3508863619047617
120,"[13, 4, 4]",rainbow,16,11,8,1.946508566319445,"[13, 4, 4]",rainbow,1.946508566319445
121,"[13, 4, 3]",rainbow,16,11,8,2.2298055772849463,"[13, 4, 3]",rainbow,2.2298055772849463
122,"[13, 4, 2]",rainbow,16,11,8,2.2456347765456988,"[13, 4, 2]",rainbow,2.2456347765456988
123,"[13, 3, 3]",rainbow,16,11,8,1.9481450640681008,"[13, 3, 3]",rainbow,1.9481450640681008
124,"[13, 3, 2]",rainbow,16,11,8,2.251375963793683,"[13, 3, 2]",rainbow,2.251375963793683
125,"[13, 2, 2]",rainbow,16,11,8,1.951274186783155,"[13, 2, 2]",rainbow,1.951274186783155
126,"[13, 13, 9]",rainbow,15,10,7,1.9076590604550117,"[13, 13, 9]",rainbow,1.9076590604550117
127,"[13, 13, 8]",rainbow,16,11,8,1.735329964229692,"[13, 13, 8]",rainbow,1.735329964229692
128,"[13, 13, 7]",rainbow,16,11,8,1.7778070180954793,"[13, 13, 7]",rainbow,1.7778070180954793
129,"[13, 13, 6]",rainbow,16,11,8,1.8676101791824165,"[13, 13, 6]",rainbow,1.8676101791824165
130,"[13, 13, 5]",rainbow,16,11,8,1.7253515907096286,"[13, 13, 5]",rainbow,1.7253515907096286
131,"[13, 13, 4]",rainbow,16,11,8,1.5529172848901809,"[13, 13, 4]",rainbow,1.5529172848901809
132,"[13, 13, 3]",rainbow,16,11,8,1.5529418598029716,"[13, 13, 3]",rainbow,1.5529418598029716
133,"[13, 13, 2]",rainbow,16,11,8,1.5513094186886307,"[13, 13, 2]",rainbow,1.5513094186886307
134,"[13, 13, 13]",rainbow,16,11,8,2.303372057664609,"[13, 13, 13]",rainbow,2.303372057664609
135,"[13, 13, 12]",rainbow,16,11,8,2.3098758782428104,"[13, 13, 12]",rainbow,2.3098758782428104
136,"[13, 13, 11]",rainbow,16,11,8,2.0886205098116384,"[13, 13, 11]",rainbow,2.0886205098116384
137,"[13, 13, 10]",rainbow,16,11,8,2.037949900683568,"[13, 13, 10]",rainbow,2.037949900683568
138,"[13, 12, 9]",rainbow,16,11,8,3.3138368811850367,"[13, 12, 9]",rainbow,3.3138368811850367
139,"[13, 12, 8]",rainbow,15,10,7,2.382502468747796,"[13, 12, 8]",rainbow,2.382502468747796
140,"[13, 12, 7]",rainbow,16,11,8,2.594780502839722,"[13, 12, 7]",rainbow,2.594780502839722
141,"[13, 12, 6]",rainbow,16,11,8,2.8035933368530954,"[13, 12, 6]",rainbow,2.8035933368530954
142,"[13, 12, 5]",rainbow,16,11,8,2.788516543393915,"[13, 12, 5]",rainbow,2.788516543393915
143,"[13, 12, 4]",rainbow,16,11,8,2.7733708587209316,"[13, 12, 4]",rainbow,2.7733708587209316
144,"[13, 12, 3]",rainbow,16,11,8,2.7751903661821715,"[13, 12, 3]",rainbow,2.7751903661821715
145,"[13, 12, 2]",rainbow,16,11,8,2.7775263137596915,"[13, 12, 2]",rainbow,2.7775263137596915
146,"[13, 12, 12]",rainbow,16,11,8,2.9193745157875717,"[13, 12, 12]",rainbow,2.9193745157875717
147,"[13, 12, 11]",rainbow,16,11,8,3.1307299750000013,"[13, 12, 11]",rainbow,3.1307299750000013
148,"[13, 12, 10]",rainbow,16,11,8,3.9406626806785727,"[13, 12, 10]",rainbow,3.9406626806785727
149,"[13, 11, 9]",rainbow,16,11,8,3.202998771777395,"[13, 11, 9]",rainbow,3.202998771777395
150,"[13, 11, 8]",rainbow,16,11,8,2.292210242026501,"[13, 11, 8]",rainbow,2.292210242026501
151,"[13, 11, 7]",rainbow,15,10,7,2.6914101234562984,"[13, 11, 7]",rainbow,2.6914101234562984
152,"[13, 11, 6]",rainbow,16,11,8,2.7256561004474795,"[13, 11, 6]",rainbow,2.7256561004474795
153,"[13, 11, 5]",rainbow,16,11,8,2.708143196959855,"[13, 11, 5]",rainbow,2.708143196959855
154,"[13, 11, 4]",rainbow,16,11,8,2.695441573354736,"[13, 11, 4]",rainbow,2.695441573354736
155,"[13, 11, 3]",rainbow,16,11,8,2.697586849919744,"[13, 11, 3]",rainbow,2.697586849919744
156,"[13, 11, 2]",rainbow,16,11,8,2.698559711556983,"[13, 11, 2]",rainbow,2.698559711556983
157,"[13, 11, 11]",rainbow,16,11,8,2.4152539215446622,"[13, 11, 11]",rainbow,2.4152539215446622
158,"[13, 11, 10]",rainbow,15,10,7,4.012696244978784,"[13, 11, 10]",rainbow,4.012696244978784
159,"[13, 10, 9]",rainbow,15,10,7,2.8867051143600744,"[13, 10, 9]",rainbow,2.8867051143600744
160,"[13, 10, 8]",rainbow,15,10,7,1.9639431729930563,"[13, 10, 8]",rainbow,1.9639431729930563
161,"[13, 10, 7]",rainbow,15,10,7,2.167421378950618,"[13, 10, 7]",rainbow,2.167421378950618
162,"[13, 10, 6]",rainbow,15,10,7,2.417518257653956,"[13, 10, 6]",rainbow,2.417518257653956
163,"[13, 10, 5]",rainbow,16,11,8,2.431351583885018,"[13, 10, 5]",rainbow,2.431351583885018
164,"[13, 10, 4]",rainbow,16,11,8,2.42456824819078,"[13, 10, 4]",rainbow,2.42456824819078
165,"[13, 10, 3]",rainbow,16,11,8,2.4283710761462642,"[13, 10, 3]",rainbow,2.4283710761462642
166,"[13, 10, 2]",rainbow,16,11,8,2.4304375951669317,"[13, 10, 2]",rainbow,2.4304375951669317
167,"[13, 10, 10]",rainbow,16,11,8,2.6574281502645505,"[13, 10, 10]",rainbow,2.6574281502645505
168,"[12, 9, 9]",rainbow,15,10,7,2.408570941056911,"[12, 9, 9]",rainbow,2.408570941056911
169,"[12, 9, 8]",rainbow,16,11,8,3.206212524127924,"[12, 9, 8]",rainbow,3.206212524127924
170,"[12, 9, 7]",rainbow,16,11,8,2.494839429678771,"[12, 9, 7]",rainbow,2.494839429678771
171,"[12, 9, 6]",rainbow,15,10,7,2.7260385083984917,"[12, 9, 6]",rainbow,2.7260385083984917
172,"[12, 9, 5]",rainbow,15,10,7,2.7296929716526845,"[12, 9, 5]",rainbow,2.7296929716526845
173,"[12, 9, 4]",rainbow,15,10,7,2.697082895380435,"[12, 9, 4]",rainbow,2.697082895380435
174,"[12, 9, 3]",rainbow,16,11,8,2.6988196191770197,"[12, 9, 3]",rainbow,2.6988196191770197
175,"[12, 9, 2]",rainbow,16,11,8,2.698554220593945,"[12, 9, 2]",rainbow,2.698554220593945
176,"[12, 8, 8]",rainbow,16,11,8,2.5189536339386955,"[12, 8, 8]",rainbow,2.5189536339386955
177,"[12, 8, 7]",rainbow,16,11,8,2.864383725,"[12, 8, 7]",rainbow,2.864383725
178,"[12, 8, 6]",rainbow,16,11,8,2.750396675612224,"[12, 8, 6]",rainbow,2.750396675612224
179,"[12, 8, 5]",rainbow,16,11,8,2.747443142552336,"[12, 8, 5]",rainbow,2.747443142552336
180,"[12, 8, 4]",rainbow,16,11,8,2.705938195292209,"[12, 8, 4]",rainbow,2.705938195292209
181,"[12, 8, 3]",rainbow,16,11,8,2.7127215685606068,"[12, 8, 3]",rainbow,2.7127215685606068
182,"[12, 8, 2]",rainbow,16,11,8,2.712249897186148,"[12, 8, 2]",rainbow,2.712249897186148
183,"[12, 7, 7]",rainbow,16,11,8,2.4349836048391253,"[12, 7, 7]",rainbow,2.4349836048391253
184,"[12, 7, 6]",rainbow,16,11,8,2.83065652148474,"[12, 7, 6]",rainbow,2.83065652148474
185,"[12, 7, 5]",rainbow,16,11,8,2.8280103494830335,"[12, 7, 5]",rainbow,2.8280103494830335
186,"[12, 7, 4]",rainbow,16,11,8,2.7782952710160425,"[12, 7, 4]",rainbow,2.7782952710160425
187,"[12, 7, 3]",rainbow,16,11,8,2.775764727165776,"[12, 7, 3]",rainbow,2.775764727165776
188,"[12, 7, 2]",rainbow,16,11,8,2.780525445347594,"[12, 7, 2]",rainbow,2.780525445347594
189,"[12, 6, 6]",rainbow,16,11,8,2.4321293825239407,"[12, 6, 6]",rainbow,2.4321293825239407
190,"[12, 6, 5]",rainbow,16,11,8,2.9318924333116247,"[12, 6, 5]",rainbow,2.9318924333116247
191,"[12, 6, 4]",rainbow,16,11,8,2.8530518798119737,"[12, 6, 4]",rainbow,2.8530518798119737
192,"[12, 6, 3]",rainbow,16,11,8,2.8602611262988624,"[12, 6, 3]",rainbow,2.8602611262988624
193,"[12, 6, 2]",rainbow,16,11,8,2.8617005424542308,"[12, 6, 2]",rainbow,2.8617005424542308
194,"[12, 12, 9]",rainbow,15,10,7,2.756197068736142,"[12, 12, 9]",rainbow,2.756197068736142
195,"[12, 12, 8]",rainbow,16,11,8,2.619766928277187,"[12, 12, 8]",rainbow,2.619766928277187
196,"[12, 12, 7]",rainbow,16,11,8,2.6755006210912704,"[12, 12, 7]",rainbow,2.6755006210912704
197,"[12, 12, 6]",rainbow,16,11,8,2.7575663132429917,"[12, 12, 6]",rainbow,2.7575663132429917
198,"[12, 12, 5]",rainbow,16,11,8,2.5903343440932787,"[12, 12, 5]",rainbow,2.5903343440932787
199,"[12, 12, 4]",rainbow,16,11,8,2.330201792722632,"[12, 12, 4]",rainbow,2.330201792722632
200,"[12, 12, 3]",rainbow,16,11,8,2.332449821667612,"[12, 12, 3]",rainbow,2.332449821667612
201,"[12, 12, 2]",rainbow,16,11,8,2.33227433073738,"[12, 12, 2]",rainbow,2.33227433073738
202,"[12, 12, 12]",rainbow,16,11,8,3.1235431787759715,"[12, 12, 12]",rainbow,3.1235431787759715
203,"[12, 12, 11]",rainbow,16,11,8,2.800503050360105,"[12, 12, 11]",rainbow,2.800503050360105
204,"[12, 12, 10]",rainbow,16,11,8,2.7489498785760516,"[12, 12, 10]",rainbow,2.7489498785760516
205,"[12, 11, 9]",rainbow,15,10,7,3.5773526995974265,"[12, 11, 9]",rainbow,3.5773526995974265
206,"[12, 11, 8]",rainbow,15,10,7,3.576553184994613,"[12, 11, 8]",rainbow,3.576553184994613
207,"[12, 11, 7]",rainbow,15,10,7,2.7053851228290435,"[12, 11, 7]",rainbow,2.7053851228290435
208,"[12, 11, 6]",rainbow,15,10,7,2.944181516011237,"[12, 11, 6]",rainbow,2.944181516011237
209,"[12, 11, 5]",rainbow,16,11,8,2.9124160022210117,"[12, 11, 5]",rainbow,2.9124160022210117
210,"[12, 11, 4]",rainbow,16,11,8,2.869074409243698,"[12, 11, 4]",rainbow,2.869074409243698
211,"[12, 11, 3]",rainbow,16,11,8,2.8710391432773115,"[12, 11, 3]",rainbow,2.8710391432773115
212,"[12, 11, 2]",rainbow,16,11,8,2.8715954151260514,"[12, 11, 2]",rainbow,2.8715954151260514
213,"[12, 11, 11]",rainbow,16,11,8,2.6455389760532158,"[12, 11, 11]",rainbow,2.6455389760532158
214,"[12, 11, 10]",rainbow,16,11,8,4.124463200733116,"[12, 11, 10]",rainbow,4.124463200733116
215,"[12, 10, 9]",rainbow,16,11,8,3.3916593791388125,"[12, 10, 9]",rainbow,3.3916593791388125
216,"[12, 10, 8]",rainbow,16,11,8,3.265183449573072,"[12, 10, 8]",rainbow,3.265183449573072
217,"[12, 10, 7]",rainbow,16,11,8,2.4097964491089474,"[12, 10, 7]",rainbow,2.4097964491089474
218,"[12, 10, 6]",rainbow,15,10,7,2.891657128176796,"[12, 10, 6]",rainbow,2.891657128176796
219,"[12, 10, 5]",rainbow,16,11,8,2.641578097527473,"[12, 10, 5]",rainbow,2.641578097527473
220,"[12, 10, 4]",rainbow,16,11,8,2.6089095465465477,"[12, 10, 4]",rainbow,2.6089095465465477
221,"[12, 10, 3]",rainbow,16,11,8,2.6132885165165174,"[12, 10, 3]",rainbow,2.6132885165165174
222,"[12, 10, 2]",rainbow,16,11,8,2.614336853520188,"[12, 10, 2]",rainbow,2.614336853520188
223,"[12, 10, 10]",rainbow,16,11,8,2.919131291280149,"[12, 10, 10]",rainbow,2.919131291280149
