,_flop,_board_type,_0b,_1b,_2b,_profit,rank1,flop,max_profit
48,"[8, 7, 2]",rainbow,16,11,8,5.3401433772417155,8,"[8, 7, 2]",5.3401433772417155
49,"[8, 6, 6]",rainbow,8,6,4,5.434514290273151,8,"[8, 6, 6]",5.434514290273151
50,"[8, 6, 5]",rainbow,16,11,8,5.505509620053298,8,"[8, 6, 5]",5.505509620053298
51,"[8, 6, 4]",rainbow,8,6,4,6.134188455712452,8,"[8, 6, 4]",6.134188455712452
52,"[8, 6, 3]",rainbow,10,7,5,5.0348794539473705,8,"[8, 6, 3]",5.0348794539473705
53,"[8, 6, 2]",rainbow,3,2,2,5.036330268059211,8,"[8, 6, 2]",5.036330268059211
54,"[8, 5, 5]",rainbow,4,3,2,6.289397143103732,8,"[8, 5, 5]",6.289397143103732
55,"[8, 5, 4]",rainbow,10,7,5,7.048367284314472,8,"[8, 5, 4]",7.048367284314472
56,"[8, 5, 3]",rainbow,15,10,7,6.048553688431343,8,"[8, 5, 3]",6.048553688431343
57,"[8, 5, 2]",rainbow,4,3,2,6.051811513219035,8,"[8, 5, 2]",6.051811513219035
58,"[8, 4, 4]",rainbow,16,11,8,6.459047532286492,8,"[8, 4, 4]",6.459047532286492
59,"[8, 4, 3]",rainbow,16,11,8,6.507857069620253,8,"[8, 4, 3]",6.507857069620253
60,"[8, 4, 2]",rainbow,10,7,5,6.507802420253165,8,"[8, 4, 2]",6.507802420253165
61,"[8, 3, 3]",rainbow,16,11,8,6.529559253164558,8,"[8, 3, 3]",6.529559253164558
62,"[8, 3, 2]",rainbow,16,11,8,6.937475611814348,8,"[8, 3, 2]",6.937475611814348
63,"[8, 2, 2]",rainbow,16,11,8,6.459592424285045,8,"[8, 2, 2]",6.459592424285045
64,"[7, 7, 7]",rainbow,16,11,8,5.7650843396109925,7,"[7, 7, 7]",5.7650843396109925
65,"[7, 7, 6]",rainbow,15,10,7,4.567799977485381,7,"[7, 7, 6]",4.567799977485381
66,"[7, 7, 5]",rainbow,2,2,2,4.6547860555039255,7,"[7, 7, 5]",4.6547860555039255
67,"[7, 7, 4]",rainbow,10,7,5,5.263477281645571,7,"[7, 7, 4]",5.263477281645571
68,"[7, 7, 3]",rainbow,15,10,7,5.858753140178154,7,"[7, 7, 3]",5.858753140178154
69,"[7, 7, 2]",rainbow,16,11,8,5.723261352648852,7,"[7, 7, 2]",5.723261352648852
70,"[7, 6, 6]",rainbow,3,2,2,4.999260702631581,7,"[7, 6, 6]",4.999260702631581
71,"[7, 6, 5]",rainbow,4,3,2,5.1747572368421055,7,"[7, 6, 5]",5.1747572368421055
72,"[7, 6, 4]",rainbow,2,2,2,4.9448913924383735,7,"[7, 6, 4]",4.9448913924383735
73,"[7, 6, 3]",rainbow,2,2,2,6.092102158421053,7,"[7, 6, 3]",6.092102158421053
74,"[7, 6, 2]",rainbow,3,2,2,4.8297708207236845,7,"[7, 6, 2]",4.8297708207236845
75,"[7, 5, 5]",rainbow,10,7,5,5.3252552127322055,7,"[7, 5, 5]",5.3252552127322055
76,"[7, 5, 4]",rainbow,1,1,1,5.738724312658228,7,"[7, 5, 4]",5.738724312658228
77,"[7, 5, 3]",rainbow,2,2,2,6.680953967042296,7,"[7, 5, 3]",6.680953967042296
78,"[7, 5, 2]",rainbow,15,10,7,5.002128231693638,7,"[7, 5, 2]",5.002128231693638
79,"[7, 4, 4]",rainbow,15,10,7,5.5258689332639,7,"[7, 4, 4]",5.5258689332639
80,"[7, 4, 3]",rainbow,15,10,7,6.674766702531644,7,"[7, 4, 3]",6.674766702531644
81,"[7, 4, 2]",rainbow,10,7,5,5.53926518800633,7,"[7, 4, 2]",5.53926518800633
82,"[7, 3, 3]",rainbow,15,10,7,5.699197866291609,7,"[7, 3, 3]",5.699197866291609
83,"[7, 3, 2]",rainbow,10,7,5,6.036026178059071,7,"[7, 3, 2]",6.036026178059071
84,"[7, 2, 2]",rainbow,16,11,8,5.558497840857948,7,"[7, 2, 2]",5.558497840857948
85,"[6, 6, 6]",rainbow,16,11,8,5.577109066329116,6,"[6, 6, 6]",5.577109066329116
86,"[6, 6, 5]",rainbow,1,1,1,4.801803987341773,6,"[6, 6, 5]",4.801803987341773
87,"[6, 6, 4]",rainbow,2,2,2,4.79969381329114,6,"[6, 6, 4]",4.79969381329114
88,"[6, 6, 3]",rainbow,4,3,2,5.506771462506009,6,"[6, 6, 3]",5.506771462506009
89,"[6, 6, 2]",rainbow,16,11,8,5.4740854687710305,6,"[6, 6, 2]",5.4740854687710305
90,"[6, 5, 5]",rainbow,4,3,2,5.120380510504687,6,"[6, 5, 5]",5.120380510504687
91,"[6, 5, 4]",rainbow,2,2,2,5.609793561162256,6,"[6, 5, 4]",5.609793561162256
92,"[6, 5, 3]",rainbow,1,1,1,5.869639382783206,6,"[6, 5, 3]",5.869639382783206
93,"[6, 5, 2]",rainbow,1,1,1,6.062070015075491,6,"[6, 5, 2]",6.062070015075491
94,"[6, 4, 4]",rainbow,3,2,2,4.652940601265823,6,"[6, 4, 4]",4.652940601265823
95,"[6, 4, 3]",rainbow,8,6,4,5.6359815249683525,6,"[6, 4, 3]",5.6359815249683525
96,"[6, 4, 2]",rainbow,1,1,1,5.840466880637598,6,"[6, 4, 2]",5.840466880637598
97,"[6, 3, 3]",rainbow,16,11,8,4.874381193037975,6,"[6, 3, 3]",4.874381193037975
98,"[6, 3, 2]",rainbow,16,11,8,5.819177821003281,6,"[6, 3, 2]",5.819177821003281
99,"[6, 2, 2]",rainbow,10,7,5,4.838645915743672,6,"[6, 2, 2]",4.838645915743672
100,"[5, 5, 5]",rainbow,10,7,5,6.2616053550135495,5,"[5, 5, 5]",6.2616053550135495
101,"[5, 5, 4]",rainbow,15,10,7,6.678847266506969,5,"[5, 5, 4]",6.678847266506969
102,"[5, 5, 3]",rainbow,16,11,8,6.674142499978224,5,"[5, 5, 3]",6.674142499978224
103,"[5, 5, 2]",rainbow,15,10,7,6.663280455574911,5,"[5, 5, 2]",6.663280455574911
104,"[5, 4, 4]",rainbow,16,11,8,6.1779485853658525,5,"[5, 4, 4]",6.1779485853658525
105,"[5, 4, 3]",rainbow,10,7,5,9.099233133468834,5,"[5, 4, 3]",9.099233133468834
106,"[5, 4, 2]",rainbow,16,11,8,9.569012843307554,5,"[5, 4, 2]",9.569012843307554
107,"[5, 3, 3]",rainbow,16,11,8,5.6778441390861385,5,"[5, 3, 3]",5.6778441390861385
108,"[5, 3, 2]",rainbow,16,11,8,9.302943512461644,5,"[5, 3, 2]",9.302943512461644
109,"[5, 2, 2]",rainbow,10,7,5,5.647242754167955,5,"[5, 2, 2]",5.647242754167955
110,"[4, 4, 4]",rainbow,16,11,8,6.483904258062741,4,"[4, 4, 4]",6.483904258062741
111,"[4, 4, 3]",rainbow,4,3,2,6.876216522716661,4,"[4, 4, 3]",6.876216522716661
112,"[4, 4, 2]",rainbow,15,10,7,6.873203219576202,4,"[4, 4, 2]",6.873203219576202
113,"[4, 3, 3]",rainbow,16,11,8,6.396581094969513,4,"[4, 3, 3]",6.396581094969513
114,"[4, 3, 2]",rainbow,15,10,7,7.7248738431402435,4,"[4, 3, 2]",7.7248738431402435
115,"[4, 2, 2]",rainbow,16,11,8,6.380368277743902,4,"[4, 2, 2]",6.380368277743902
116,"[3, 3, 3]",rainbow,16,11,8,6.551195212212619,3,"[3, 3, 3]",6.551195212212619
117,"[3, 3, 2]",rainbow,16,11,8,6.93007702027681,3,"[3, 3, 2]",6.93007702027681
118,"[3, 2, 2]",rainbow,16,11,8,6.94450436269196,3,"[3, 2, 2]",6.94450436269196
119,"[2, 2, 2]",rainbow,16,11,8,6.414848152888688,2,"[2, 2, 2]",6.414848152888688
120,"[14, 9, 9]",rainbow,16,11,8,5.219700492253522,14,"[14, 9, 9]",5.219700492253522
121,"[14, 9, 8]",rainbow,16,11,8,4.956431102268432,14,"[14, 9, 8]",4.956431102268432
122,"[14, 9, 7]",rainbow,16,11,8,3.941097181852552,14,"[14, 9, 7]",3.941097181852552
123,"[14, 9, 6]",rainbow,8,6,4,3.2755749168797963,14,"[14, 9, 6]",3.2755749168797963
124,"[14, 9, 5]",rainbow,15,10,7,4.687489569776119,14,"[14, 9, 5]",4.687489569776119
125,"[14, 9, 4]",rainbow,16,11,8,5.43900826516544,14,"[14, 9, 4]",5.43900826516544
126,"[14, 9, 3]",rainbow,16,11,8,6.226865107246377,14,"[14, 9, 3]",6.226865107246377
127,"[14, 9, 2]",rainbow,16,11,8,6.23385495996377,14,"[14, 9, 2]",6.23385495996377
128,"[14, 8, 8]",rainbow,16,11,8,6.557527994997022,14,"[14, 8, 8]",6.557527994997022
129,"[14, 8, 7]",rainbow,10,7,5,4.57427083644958,14,"[14, 8, 7]",4.57427083644958
130,"[14, 8, 6]",rainbow,8,6,4,3.895236316247335,14,"[14, 8, 6]",3.895236316247335
131,"[14, 8, 5]",rainbow,10,7,5,5.331812869863014,14,"[14, 8, 5]",5.331812869863014
132,"[14, 8, 4]",rainbow,15,10,7,6.188023004825188,14,"[14, 8, 4]",6.188023004825188
133,"[14, 8, 3]",rainbow,16,11,8,6.921622390098711,14,"[14, 8, 3]",6.921622390098711
134,"[14, 8, 2]",rainbow,16,11,8,6.925306109800563,14,"[14, 8, 2]",6.925306109800563
135,"[14, 7, 7]",rainbow,16,11,8,6.274444375050362,14,"[14, 7, 7]",6.274444375050362
136,"[14, 7, 6]",rainbow,15,10,7,4.235684802217486,14,"[14, 7, 6]",4.235684802217486
137,"[14, 7, 5]",rainbow,3,2,2,4.3559303196139485,14,"[14, 7, 5]",4.3559303196139485
138,"[14, 7, 4]",rainbow,16,11,8,5.15480328333674,14,"[14, 7, 4]",5.15480328333674
139,"[14, 7, 3]",rainbow,10,7,5,5.935388867495972,14,"[14, 7, 3]",5.935388867495972
140,"[14, 7, 2]",rainbow,8,6,4,5.896030026641822,14,"[14, 7, 2]",5.896030026641822
141,"[14, 6, 6]",rainbow,16,11,8,6.208440546388543,14,"[14, 6, 6]",6.208440546388543
142,"[14, 6, 5]",rainbow,1,1,1,4.912517044109589,14,"[14, 6, 5]",4.912517044109589
143,"[14, 6, 4]",rainbow,1,1,1,4.360274770267747,14,"[14, 6, 4]",4.360274770267747
144,"[14, 6, 3]",rainbow,4,3,2,5.129292817992232,14,"[14, 6, 3]",5.129292817992232
145,"[14, 6, 2]",rainbow,16,11,8,5.078935400817827,14,"[14, 6, 2]",5.078935400817827
146,"[14, 5, 5]",rainbow,15,10,7,7.196482934210527,14,"[14, 5, 5]",7.196482934210527
147,"[14, 5, 4]",rainbow,15,10,7,8.52611495146569,14,"[14, 5, 4]",8.52611495146569
148,"[14, 5, 3]",rainbow,15,10,7,8.378467903451812,14,"[14, 5, 3]",8.378467903451812
149,"[14, 5, 2]",rainbow,8,6,4,8.368367907108683,14,"[14, 5, 2]",8.368367907108683
150,"[14, 4, 4]",rainbow,16,11,8,7.334291315278871,14,"[14, 4, 4]",7.334291315278871
151,"[14, 4, 3]",rainbow,10,7,5,8.27232332139588,14,"[14, 4, 3]",8.27232332139588
152,"[14, 4, 2]",rainbow,16,11,8,8.173673989016018,14,"[14, 4, 2]",8.173673989016018
153,"[14, 3, 3]",rainbow,16,11,8,7.473028571167049,14,"[14, 3, 3]",7.473028571167049
154,"[14, 3, 2]",rainbow,16,11,8,8.179996992677346,14,"[14, 3, 2]",8.179996992677346
155,"[14, 2, 2]",rainbow,16,11,8,7.549948418421054,14,"[14, 2, 2]",7.549948418421054
156,"[14, 14, 9]",rainbow,16,11,8,8.007174232161914,14,"[14, 14, 9]",8.007174232161914
157,"[14, 14, 8]",rainbow,16,11,8,8.315065535457045,14,"[14, 14, 8]",8.315065535457045
158,"[14, 14, 7]",rainbow,16,11,8,7.2930479521992115,14,"[14, 14, 7]",7.2930479521992115
159,"[14, 14, 6]",rainbow,10,7,5,6.247881619739942,14,"[14, 14, 6]",6.247881619739942
160,"[14, 14, 5]",rainbow,16,11,8,6.45950286325359,14,"[14, 14, 5]",6.45950286325359
161,"[14, 14, 4]",rainbow,16,11,8,7.4275637647459165,14,"[14, 14, 4]",7.4275637647459165
162,"[14, 14, 3]",rainbow,16,11,8,8.419460705580253,14,"[14, 14, 3]",8.419460705580253
163,"[14, 14, 2]",rainbow,16,11,8,8.4190861536322,14,"[14, 14, 2]",8.4190861536322
164,"[14, 14, 13]",rainbow,16,11,8,10.775860124103463,14,"[14, 14, 13]",10.775860124103463
165,"[14, 14, 12]",rainbow,16,11,8,10.3078163585417,14,"[14, 14, 12]",10.3078163585417
166,"[14, 14, 11]",rainbow,16,11,8,9.281152086456018,14,"[14, 14, 11]",9.281152086456018
167,"[14, 14, 10]",rainbow,16,11,8,7.803935612590803,14,"[14, 14, 10]",7.803935612590803
168,"[14, 13, 9]",rainbow,16,11,8,7.245555017391304,14,"[14, 13, 9]",7.245555017391304
169,"[14, 13, 8]",rainbow,16,11,8,7.980125543153879,14,"[14, 13, 8]",7.980125543153879
170,"[14, 13, 7]",rainbow,16,11,8,6.691938732181777,14,"[14, 13, 7]",6.691938732181777
171,"[14, 13, 6]",rainbow,10,7,5,5.847153261733662,14,"[14, 13, 6]",5.847153261733662
172,"[14, 13, 5]",rainbow,8,6,4,6.827285737517122,14,"[14, 13, 5]",6.827285737517122
173,"[14, 13, 4]",rainbow,16,11,8,7.636262035130695,14,"[14, 13, 4]",7.636262035130695
174,"[14, 13, 3]",rainbow,16,11,8,8.44676115464613,14,"[14, 13, 3]",8.44676115464613
175,"[14, 13, 2]",rainbow,16,11,8,8.45298209757706,14,"[14, 13, 2]",8.45298209757706
176,"[14, 13, 13]",rainbow,16,11,8,7.827917419924289,14,"[14, 13, 13]",7.827917419924289
177,"[14, 13, 12]",rainbow,16,11,8,10.93746264629192,14,"[14, 13, 12]",10.93746264629192
178,"[14, 13, 11]",rainbow,16,11,8,8.89461012865123,14,"[14, 13, 11]",8.89461012865123
179,"[14, 13, 10]",rainbow,16,11,8,11.865500609202284,14,"[14, 13, 10]",11.865500609202284
180,"[14, 12, 9]",rainbow,16,11,8,5.988101468181817,14,"[14, 12, 9]",5.988101468181817
181,"[14, 12, 8]",rainbow,16,11,8,6.626478778964553,14,"[14, 12, 8]",6.626478778964553
182,"[14, 12, 7]",rainbow,16,11,8,5.526710320942163,14,"[14, 12, 7]",5.526710320942163
183,"[14, 12, 6]",rainbow,15,10,7,4.5834272411513854,14,"[14, 12, 6]",4.5834272411513854
184,"[14, 12, 5]",rainbow,8,6,4,5.773895489516129,14,"[14, 12, 5]",5.773895489516129
185,"[14, 12, 4]",rainbow,16,11,8,6.668970239795918,14,"[14, 12, 4]",6.668970239795918
186,"[14, 12, 3]",rainbow,16,11,8,7.562898014899554,14,"[14, 12, 3]",7.562898014899554
187,"[14, 12, 2]",rainbow,16,11,8,7.568366974888392,14,"[14, 12, 2]",7.568366974888392
188,"[14, 12, 12]",rainbow,16,11,8,6.660099581676137,14,"[14, 12, 12]",6.660099581676137
189,"[14, 12, 11]",rainbow,16,11,8,7.11440121967213,14,"[14, 12, 11]",7.11440121967213
190,"[14, 12, 10]",rainbow,16,11,8,11.258993177329783,14,"[14, 12, 10]",11.258993177329783
191,"[14, 11, 9]",rainbow,16,11,8,5.339197311497326,14,"[14, 11, 9]",5.339197311497326
192,"[14, 11, 8]",rainbow,16,11,8,5.951980913043479,14,"[14, 11, 8]",5.951980913043479
193,"[14, 11, 7]",rainbow,16,11,8,4.8065027608695665,14,"[14, 11, 7]",4.8065027608695665
194,"[14, 11, 6]",rainbow,8,6,4,4.018624846976903,14,"[14, 11, 6]",4.018624846976903
195,"[14, 11, 5]",rainbow,16,11,8,5.203527110912697,14,"[14, 11, 5]",5.203527110912697
196,"[14, 11, 4]",rainbow,16,11,8,6.092565354394531,14,"[14, 11, 4]",6.092565354394531
197,"[14, 11, 3]",rainbow,16,11,8,6.982985121666665,14,"[14, 11, 3]",6.982985121666665
198,"[14, 11, 2]",rainbow,16,11,8,6.978682480833332,14,"[14, 11, 2]",6.978682480833332
199,"[14, 11, 11]",rainbow,16,11,8,5.092720377272726,14,"[14, 11, 11]",5.092720377272726
200,"[14, 11, 10]",rainbow,16,11,8,11.340650801249994,14,"[14, 11, 10]",11.340650801249994
201,"[14, 10, 9]",rainbow,16,11,8,3.1888785847098218,14,"[14, 10, 9]",3.1888785847098218
202,"[14, 10, 8]",rainbow,16,11,8,3.935315394782609,14,"[14, 10, 8]",3.935315394782609
203,"[14, 10, 7]",rainbow,16,11,8,2.569434094782609,14,"[14, 10, 7]",2.569434094782609
204,"[14, 10, 6]",rainbow,8,6,4,1.5593299372058809,14,"[14, 10, 6]",1.5593299372058809
205,"[14, 10, 5]",rainbow,15,10,7,3.0581950206321338,14,"[14, 10, 5]",3.0581950206321338
206,"[14, 10, 4]",rainbow,16,11,8,4.049434909385813,14,"[14, 10, 4]",4.049434909385813
207,"[14, 10, 3]",rainbow,16,11,8,5.039812148337597,14,"[14, 10, 3]",5.039812148337597
208,"[14, 10, 2]",rainbow,16,11,8,5.041795496163684,14,"[14, 10, 2]",5.041795496163684
209,"[14, 10, 10]",rainbow,16,11,8,1.9958654377232143,14,"[14, 10, 10]",1.9958654377232143
210,"[13, 9, 9]",rainbow,16,11,8,3.918183536095307,13,"[13, 9, 9]",3.918183536095307
211,"[13, 9, 8]",rainbow,16,11,8,3.7515718958333317,13,"[13, 9, 8]",3.7515718958333317
212,"[13, 9, 7]",rainbow,16,11,8,2.7836894554166665,13,"[13, 9, 7]",2.7836894554166665
213,"[13, 9, 6]",rainbow,15,10,7,2.3304626642736475,13,"[13, 9, 6]",2.3304626642736475
214,"[13, 9, 5]",rainbow,10,7,5,3.1726821904109586,13,"[13, 9, 5]",3.1726821904109586
215,"[13, 9, 4]",rainbow,16,11,8,3.6741437117837834,13,"[13, 9, 4]",3.6741437117837834
216,"[13, 9, 3]",rainbow,16,11,8,4.20932496416,13,"[13, 9, 3]",4.20932496416
217,"[13, 9, 2]",rainbow,16,11,8,4.145191506719999,13,"[13, 9, 2]",4.145191506719999
218,"[13, 8, 8]",rainbow,16,11,8,5.5726943955192025,13,"[13, 8, 8]",5.5726943955192025
219,"[13, 8, 7]",rainbow,15,10,7,3.9192065155035185,13,"[13, 8, 7]",3.9192065155035185
220,"[13, 8, 6]",rainbow,8,6,4,3.5822635766560333,13,"[13, 8, 6]",3.5822635766560333
221,"[13, 8, 5]",rainbow,16,11,8,4.567021833881579,13,"[13, 8, 5]",4.567021833881579
222,"[13, 8, 4]",rainbow,16,11,8,5.094593431578947,13,"[13, 8, 4]",5.094593431578947
223,"[13, 8, 3]",rainbow,16,11,8,5.525730056009959,13,"[13, 8, 3]",5.525730056009959
224,"[13, 8, 2]",rainbow,16,11,8,5.4544313433499285,13,"[13, 8, 2]",5.4544313433499285
225,"[13, 7, 7]",rainbow,16,11,8,4.83951792727596,13,"[13, 7, 7]",4.83951792727596
226,"[13, 7, 6]",rainbow,10,7,5,3.661632557890786,13,"[13, 7, 6]",3.661632557890786
227,"[13, 7, 5]",rainbow,2,2,2,3.7634070388157914,13,"[13, 7, 5]",3.7634070388157914
228,"[13, 7, 4]",rainbow,10,7,5,4.267968175198268,13,"[13, 7, 4]",4.267968175198268
229,"[13, 7, 3]",rainbow,4,3,2,4.742023320981508,13,"[13, 7, 3]",4.742023320981508
230,"[13, 7, 2]",rainbow,16,11,8,4.630833827240401,13,"[13, 7, 2]",4.630833827240401
231,"[13, 6, 6]",rainbow,10,7,5,4.680265632127194,13,"[13, 6, 6]",4.680265632127194
232,"[13, 6, 5]",rainbow,4,3,2,4.0912858843587845,13,"[13, 6, 5]",4.0912858843587845
233,"[13, 6, 4]",rainbow,1,1,1,3.7810468713815792,13,"[13, 6, 4]",3.7810468713815792
234,"[13, 6, 3]",rainbow,16,11,8,4.255829952415285,13,"[13, 6, 3]",4.255829952415285
235,"[13, 6, 2]",rainbow,15,10,7,4.205525604181688,13,"[13, 6, 2]",4.205525604181688
236,"[13, 5, 5]",rainbow,10,7,5,5.6103661565913185,13,"[13, 5, 5]",5.6103661565913185
237,"[13, 5, 4]",rainbow,10,7,5,5.613406785184525,13,"[13, 5, 4]",5.613406785184525
238,"[13, 5, 3]",rainbow,16,11,8,5.3073806228111815,13,"[13, 5, 3]",5.3073806228111815
239,"[13, 5, 2]",rainbow,10,7,5,5.281497038291138,13,"[13, 5, 2]",5.281497038291138
240,"[13, 4, 4]",rainbow,16,11,8,5.735032733306963,13,"[13, 4, 4]",5.735032733306963
241,"[13, 4, 3]",rainbow,4,3,2,5.771414587168372,13,"[13, 4, 3]",5.771414587168372
242,"[13, 4, 2]",rainbow,16,11,8,5.7077872706259765,13,"[13, 4, 2]",5.7077872706259765
243,"[13, 3, 3]",rainbow,16,11,8,5.852963314018132,13,"[13, 3, 3]",5.852963314018132
244,"[13, 3, 2]",rainbow,16,11,8,6.154888185041053,13,"[13, 3, 2]",6.154888185041053
245,"[13, 2, 2]",rainbow,16,11,8,5.815949727582963,13,"[13, 2, 2]",5.815949727582963
246,"[13, 13, 9]",rainbow,16,11,8,4.076761024347635,13,"[13, 13, 9]",4.076761024347635
247,"[13, 13, 8]",rainbow,16,11,8,5.1258354497130565,13,"[13, 13, 8]",5.1258354497130565
248,"[13, 13, 7]",rainbow,16,11,8,4.238678082746467,13,"[13, 13, 7]",4.238678082746467
249,"[13, 13, 6]",rainbow,16,11,8,3.620299650871081,13,"[13, 13, 6]",3.620299650871081
250,"[13, 13, 5]",rainbow,8,6,4,4.276286698227165,13,"[13, 13, 5]",4.276286698227165
251,"[13, 13, 4]",rainbow,16,11,8,4.833732645652175,13,"[13, 13, 4]",4.833732645652175
252,"[13, 13, 3]",rainbow,16,11,8,5.388990614740484,13,"[13, 13, 3]",5.388990614740484
253,"[13, 13, 2]",rainbow,16,11,8,5.317209771814138,13,"[13, 13, 2]",5.317209771814138
254,"[13, 13, 13]",rainbow,16,11,8,6.082111533034045,13,"[13, 13, 13]",6.082111533034045
255,"[13, 13, 12]",rainbow,16,11,8,5.8118571644943176,13,"[13, 13, 12]",5.8118571644943176
256,"[13, 13, 11]",rainbow,16,11,8,5.250137536724759,13,"[13, 13, 11]",5.250137536724759
257,"[13, 13, 10]",rainbow,16,11,8,3.4569840624959056,13,"[13, 13, 10]",3.4569840624959056
258,"[13, 12, 9]",rainbow,16,11,8,2.7624295131325303,13,"[13, 12, 9]",2.7624295131325303
259,"[13, 12, 8]",rainbow,16,11,8,4.483317693291926,13,"[13, 12, 8]",4.483317693291926
