,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
171,"[14, 13, 10]",two-tone,1,1,1,10.437946255072363,"[14, 13, 10]",10.437946255072363
172,"[14, 12, 9]",two-tone,16,11,8,7.8099885299591145,"[14, 12, 9]",7.8099885299591145
173,"[14, 12, 8]",two-tone,16,11,8,9.010954329640377,"[14, 12, 8]",9.010954329640377
174,"[14, 12, 7]",two-tone,16,11,8,9.097233461961519,"[14, 12, 7]",9.097233461961519
175,"[14, 12, 6]",two-tone,16,11,8,9.633398972680594,"[14, 12, 6]",9.633398972680594
176,"[14, 12, 5]",two-tone,16,11,8,10.877692333687351,"[14, 12, 5]",10.877692333687351
177,"[14, 12, 4]",two-tone,16,11,8,10.871751861191598,"[14, 12, 4]",10.871751861191598
178,"[14, 12, 3]",two-tone,16,11,8,10.882965894374957,"[14, 12, 3]",10.882965894374957
179,"[14, 12, 2]",two-tone,16,11,8,10.859430270385143,"[14, 12, 2]",10.859430270385143
180,"[14, 12, 12]",two-tone,16,11,8,7.5136383014518975,"[14, 12, 12]",7.5136383014518975
181,"[14, 12, 11]",two-tone,15,10,7,9.895962987519713,"[14, 12, 11]",9.895962987519713
182,"[14, 12, 10]",two-tone,2,2,2,9.486365584318168,"[14, 12, 10]",9.486365584318168
183,"[14, 11, 9]",two-tone,16,11,8,5.548521568606025,"[14, 11, 9]",5.548521568606025
184,"[14, 11, 8]",two-tone,16,11,8,6.1216843531969225,"[14, 11, 8]",6.1216843531969225
185,"[14, 11, 7]",two-tone,16,11,8,7.342332580311142,"[14, 11, 7]",7.342332580311142
186,"[14, 11, 6]",two-tone,16,11,8,6.507061889477693,"[14, 11, 6]",6.507061889477693
187,"[14, 11, 5]",two-tone,16,11,8,8.362725404096741,"[14, 11, 5]",8.362725404096741
188,"[14, 11, 4]",two-tone,16,11,8,8.35682183082088,"[14, 11, 4]",8.35682183082088
189,"[14, 11, 3]",two-tone,16,11,8,8.357868197200187,"[14, 11, 3]",8.357868197200187
190,"[14, 11, 2]",two-tone,16,11,8,8.379764382545018,"[14, 11, 2]",8.379764382545018
191,"[14, 11, 11]",two-tone,15,10,7,2.153871848170572,"[14, 11, 11]",2.153871848170572
192,"[14, 11, 10]",two-tone,10,7,5,4.167602738071461,"[14, 11, 10]",4.167602738071461
193,"[14, 10, 9]",two-tone,16,11,8,6.112722993916697,"[14, 10, 9]",6.112722993916697
194,"[14, 10, 8]",two-tone,1,1,1,7.469893824410926,"[14, 10, 8]",7.469893824410926
195,"[14, 10, 7]",two-tone,16,11,8,8.710366703271912,"[14, 10, 7]",8.710366703271912
196,"[14, 10, 6]",two-tone,15,10,7,9.411030480818617,"[14, 10, 6]",9.411030480818617
197,"[14, 10, 5]",two-tone,16,11,8,10.65475914534506,"[14, 10, 5]",10.65475914534506
198,"[14, 10, 4]",two-tone,8,6,4,10.650509267939585,"[14, 10, 4]",10.650509267939585
199,"[14, 10, 3]",two-tone,4,3,2,10.649109767300732,"[14, 10, 3]",10.649109767300732
200,"[14, 10, 2]",two-tone,1,1,1,10.643158183193822,"[14, 10, 2]",10.643158183193822
201,"[14, 10, 10]",two-tone,10,7,5,5.261859551101665,"[14, 10, 10]",5.261859551101665
202,"[13, 9, 9]",two-tone,16,11,8,6.6774754317519465,"[13, 9, 9]",6.6774754317519465
203,"[13, 9, 8]",two-tone,1,1,1,6.683785665876707,"[13, 9, 8]",6.683785665876707
204,"[13, 9, 7]",two-tone,10,7,5,7.026528870147447,"[13, 9, 7]",7.026528870147447
205,"[13, 9, 6]",two-tone,16,11,8,8.445725768084188,"[13, 9, 6]",8.445725768084188
206,"[13, 9, 5]",two-tone,15,10,7,9.402498079094773,"[13, 9, 5]",9.402498079094773
207,"[13, 9, 4]",two-tone,1,1,1,9.47691570583896,"[13, 9, 4]",9.47691570583896
208,"[13, 9, 3]",two-tone,15,10,7,9.49470490752688,"[13, 9, 3]",9.49470490752688
209,"[13, 9, 2]",two-tone,10,7,5,9.48296169181045,"[13, 9, 2]",9.48296169181045
210,"[13, 8, 8]",two-tone,10,7,5,5.962011587244286,"[13, 8, 8]",5.962011587244286
211,"[13, 8, 7]",two-tone,10,7,5,7.3134224315215635,"[13, 8, 7]",7.3134224315215635
212,"[13, 8, 6]",two-tone,10,7,5,7.624301339224804,"[13, 8, 6]",7.624301339224804
213,"[13, 8, 5]",two-tone,1,1,1,7.121673972203762,"[13, 8, 5]",7.121673972203762
214,"[13, 8, 4]",two-tone,2,2,2,7.17574783732004,"[13, 8, 4]",7.17574783732004
215,"[13, 8, 3]",two-tone,10,7,5,7.2208230565891425,"[13, 8, 3]",7.2208230565891425
216,"[13, 8, 2]",two-tone,8,6,4,7.223421071207085,"[13, 8, 2]",7.223421071207085
217,"[13, 7, 7]",two-tone,1,1,1,6.103434925339522,"[13, 7, 7]",6.103434925339522
218,"[13, 7, 6]",two-tone,15,10,7,7.625433498113692,"[13, 7, 6]",7.625433498113692
219,"[13, 7, 5]",two-tone,1,1,1,7.0895830035437415,"[13, 7, 5]",7.0895830035437415
220,"[13, 7, 4]",two-tone,8,6,4,7.151779134883717,"[13, 7, 4]",7.151779134883717
221,"[13, 7, 3]",two-tone,10,7,5,7.2028766470653345,"[13, 7, 3]",7.2028766470653345
222,"[13, 7, 2]",two-tone,2,2,2,7.227037462679956,"[13, 7, 2]",7.227037462679956
223,"[13, 6, 6]",two-tone,1,1,1,6.265517682549442,"[13, 6, 6]",6.265517682549442
224,"[13, 6, 5]",two-tone,15,10,7,7.11224318939338,"[13, 6, 5]",7.11224318939338
225,"[13, 6, 4]",two-tone,10,7,5,7.1784055199581625,"[13, 6, 4]",7.1784055199581625
226,"[13, 6, 3]",two-tone,16,11,8,7.2142101003568335,"[13, 6, 3]",7.2142101003568335
227,"[13, 6, 2]",two-tone,1,1,1,7.241639032139781,"[13, 6, 2]",7.241639032139781
228,"[13, 5, 5]",two-tone,16,11,8,7.382158193776194,"[13, 5, 5]",7.382158193776194
229,"[13, 5, 4]",two-tone,2,2,2,8.827166060111491,"[13, 5, 4]",8.827166060111491
230,"[13, 5, 3]",two-tone,8,6,4,8.890447297003668,"[13, 5, 3]",8.890447297003668
231,"[13, 5, 2]",two-tone,16,11,8,8.940104566771106,"[13, 5, 2]",8.940104566771106
232,"[13, 4, 4]",two-tone,8,6,4,7.3757711919791555,"[13, 4, 4]",7.3757711919791555
233,"[13, 4, 3]",two-tone,16,11,8,8.886568101231996,"[13, 4, 3]",8.886568101231996
234,"[13, 4, 2]",two-tone,1,1,1,8.934202972902186,"[13, 4, 2]",8.934202972902186
235,"[13, 3, 3]",two-tone,8,6,4,7.379765279399872,"[13, 3, 3]",7.379765279399872
236,"[13, 3, 2]",two-tone,2,2,2,8.928031212542779,"[13, 3, 2]",8.928031212542779
237,"[13, 2, 2]",two-tone,16,11,8,7.3793940591038885,"[13, 2, 2]",7.3793940591038885
238,"[13, 13, 9]",two-tone,16,11,8,8.811335512539662,"[13, 13, 9]",8.811335512539662
239,"[13, 13, 8]",two-tone,15,10,7,7.304647337266967,"[13, 13, 8]",7.304647337266967
240,"[13, 13, 7]",two-tone,15,10,7,7.609141280803865,"[13, 13, 7]",7.609141280803865
241,"[13, 13, 6]",two-tone,15,10,7,7.936749003341693,"[13, 13, 6]",7.936749003341693
242,"[13, 13, 5]",two-tone,15,10,7,9.432227222439137,"[13, 13, 5]",9.432227222439137
243,"[13, 13, 4]",two-tone,15,10,7,9.424839764350901,"[13, 13, 4]",9.424839764350901
244,"[13, 13, 3]",two-tone,15,10,7,9.433187119813084,"[13, 13, 3]",9.433187119813084
245,"[13, 13, 2]",two-tone,15,10,7,9.431712176220648,"[13, 13, 2]",9.431712176220648
246,"[13, 13, 12]",two-tone,15,10,7,8.898520024178064,"[13, 13, 12]",8.898520024178064
247,"[13, 13, 11]",two-tone,16,11,8,7.929846227635013,"[13, 13, 11]",7.929846227635013
248,"[13, 13, 10]",two-tone,15,10,7,9.116848479669613,"[13, 13, 10]",9.116848479669613
249,"[13, 12, 9]",two-tone,15,10,7,5.162157307213368,"[13, 12, 9]",5.162157307213368
250,"[13, 12, 8]",two-tone,3,2,2,9.412644149027102,"[13, 12, 8]",9.412644149027102
251,"[13, 12, 7]",two-tone,4,3,2,9.931313625129665,"[13, 12, 7]",9.931313625129665
252,"[13, 12, 6]",two-tone,1,1,1,10.44279084201768,"[13, 12, 6]",10.44279084201768
253,"[13, 12, 5]",two-tone,16,11,8,11.397953672893125,"[13, 12, 5]",11.397953672893125
254,"[13, 12, 4]",two-tone,16,11,8,11.430123117337565,"[13, 12, 4]",11.430123117337565
255,"[13, 12, 3]",two-tone,16,11,8,11.412236495115344,"[13, 12, 3]",11.412236495115344
256,"[13, 12, 2]",two-tone,16,11,8,11.4136334506709,"[13, 12, 2]",11.4136334506709
257,"[13, 12, 12]",two-tone,16,11,8,8.330566779231463,"[13, 12, 12]",8.330566779231463
258,"[13, 12, 11]",two-tone,1,1,1,-1.2131635773622027,"[13, 12, 11]",-1.2131635773622027
259,"[13, 12, 10]",two-tone,3,2,2,7.709364710140162,"[13, 12, 10]",7.709364710140162
260,"[13, 11, 9]",two-tone,15,10,7,6.846950390378783,"[13, 11, 9]",6.846950390378783
261,"[13, 11, 8]",two-tone,2,2,2,6.611314533732139,"[13, 11, 8]",6.611314533732139
262,"[13, 11, 7]",two-tone,2,2,2,7.059163084437497,"[13, 11, 7]",7.059163084437497
263,"[13, 11, 6]",two-tone,2,2,2,8.721528077571426,"[13, 11, 6]",8.721528077571426
264,"[13, 11, 5]",two-tone,1,1,1,9.649594064474572,"[13, 11, 5]",9.649594064474572
265,"[13, 11, 4]",two-tone,1,1,1,9.660061339389829,"[13, 11, 4]",9.660061339389829
266,"[13, 11, 3]",two-tone,1,1,1,9.634448628711867,"[13, 11, 3]",9.634448628711867
267,"[13, 11, 2]",two-tone,1,1,1,9.645213373593217,"[13, 11, 2]",9.645213373593217
268,"[13, 11, 11]",two-tone,16,11,8,3.9526649611830353,"[13, 11, 11]",3.9526649611830353
269,"[13, 11, 10]",two-tone,10,7,5,12.520159912345012,"[13, 11, 10]",12.520159912345012
270,"[13, 10, 9]",two-tone,15,10,7,1.8568965470186305,"[13, 10, 9]",1.8568965470186305
