,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
25,"[9, 5, 5]",two-tone,1,1,1,-0.8495032854350572,"[9, 5, 5]",-0.8495032854350572
26,"[9, 5, 4]",two-tone,1,1,1,-0.37463793129563694,"[9, 5, 4]",-0.37463793129563694
27,"[9, 5, 3]",two-tone,1,1,1,-0.003571912684066897,"[9, 5, 3]",-0.003571912684066897
28,"[9, 5, 2]",two-tone,2,2,2,0.02975251137138629,"[9, 5, 2]",0.02975251137138629
29,"[9, 4, 4]",two-tone,1,1,1,-1.3544956977537537,"[9, 4, 4]",-1.3544956977537537
30,"[9, 4, 3]",two-tone,1,1,1,-0.01652154741286574,"[9, 4, 3]",-0.01652154741286574
31,"[9, 4, 2]",two-tone,1,1,1,-0.4848344319359149,"[9, 4, 2]",-0.4848344319359149
32,"[9, 3, 3]",two-tone,2,2,2,-0.7196595089582858,"[9, 3, 3]",-0.7196595089582858
33,"[9, 3, 2]",two-tone,1,1,1,0.2460200969760953,"[9, 3, 2]",0.2460200969760953
34,"[9, 2, 2]",two-tone,1,1,1,-0.4338418706422013,"[9, 2, 2]",-0.4338418706422013
35,"[8, 8, 7]",two-tone,1,1,1,0.08647461654422695,"[8, 8, 7]",0.08647461654422695
36,"[8, 8, 6]",two-tone,1,1,1,-0.09411325862827168,"[8, 8, 6]",-0.09411325862827168
37,"[8, 8, 5]",two-tone,1,1,1,-0.5835015051906225,"[8, 8, 5]",-0.5835015051906225
38,"[8, 8, 4]",two-tone,1,1,1,-0.4942347320818643,"[8, 8, 4]",-0.4942347320818643
39,"[8, 8, 3]",two-tone,2,2,2,-0.8452151690763073,"[8, 8, 3]",-0.8452151690763073
40,"[8, 8, 2]",two-tone,3,2,2,-0.9692147558037894,"[8, 8, 2]",-0.9692147558037894
41,"[8, 7, 7]",two-tone,1,1,1,-0.044804986569247814,"[8, 7, 7]",-0.044804986569247814
42,"[8, 7, 6]",two-tone,1,1,1,0.04874912841510981,"[8, 7, 6]",0.04874912841510981
43,"[8, 7, 5]",two-tone,1,1,1,-1.1138359526461954,"[8, 7, 5]",-1.1138359526461954
44,"[8, 7, 4]",two-tone,1,1,1,-0.052722161724162615,"[8, 7, 4]",-0.052722161724162615
45,"[8, 7, 3]",two-tone,1,1,1,0.7672364430196338,"[8, 7, 3]",0.7672364430196338
46,"[8, 7, 2]",two-tone,1,1,1,0.5560319732161025,"[8, 7, 2]",0.5560319732161025
47,"[8, 6, 6]",two-tone,1,1,1,-0.32622084440245,"[8, 6, 6]",-0.32622084440245
48,"[8, 6, 5]",two-tone,1,1,1,0.02562207566237762,"[8, 6, 5]",0.02562207566237762
49,"[8, 6, 4]",two-tone,1,1,1,-1.5556034331956603,"[8, 6, 4]",-1.5556034331956603
50,"[8, 6, 3]",two-tone,1,1,1,0.2759444702533692,"[8, 6, 3]",0.2759444702533692
51,"[8, 6, 2]",two-tone,1,1,1,0.06440177978000522,"[8, 6, 2]",0.06440177978000522
52,"[8, 5, 5]",two-tone,1,1,1,-0.6914676790599616,"[8, 5, 5]",-0.6914676790599616
53,"[8, 5, 4]",two-tone,2,2,2,-0.21570775250423974,"[8, 5, 4]",-0.21570775250423974
54,"[8, 5, 3]",two-tone,1,1,1,0.04058260519919443,"[8, 5, 3]",0.04058260519919443
55,"[8, 5, 2]",two-tone,1,1,1,-0.24006003782780455,"[8, 5, 2]",-0.24006003782780455
56,"[8, 4, 4]",two-tone,1,1,1,-0.5580402393687082,"[8, 4, 4]",-0.5580402393687082
57,"[8, 4, 3]",two-tone,1,1,1,0.3293843433317089,"[8, 4, 3]",0.3293843433317089
58,"[8, 4, 2]",two-tone,1,1,1,0.05438571042343998,"[8, 4, 2]",0.05438571042343998
59,"[8, 3, 3]",two-tone,3,2,2,-0.6489312111951135,"[8, 3, 3]",-0.6489312111951135
60,"[8, 3, 2]",two-tone,1,1,1,0.3853008563505684,"[8, 3, 2]",0.3853008563505684
61,"[8, 2, 2]",two-tone,1,1,1,-0.403022358703973,"[8, 2, 2]",-0.403022358703973
62,"[7, 7, 6]",two-tone,1,1,1,0.10900706221062596,"[7, 7, 6]",0.10900706221062596
63,"[7, 7, 5]",two-tone,1,1,1,-0.0907982207652045,"[7, 7, 5]",-0.0907982207652045
64,"[7, 7, 4]",two-tone,1,1,1,-0.38817465164593,"[7, 7, 4]",-0.38817465164593
65,"[7, 7, 3]",two-tone,1,1,1,0.16794147026999973,"[7, 7, 3]",0.16794147026999973
66,"[7, 7, 2]",two-tone,2,2,2,-0.6527284007001929,"[7, 7, 2]",-0.6527284007001929
67,"[7, 6, 6]",two-tone,1,1,1,-0.3176791496835559,"[7, 6, 6]",-0.3176791496835559
68,"[7, 6, 5]",two-tone,1,1,1,0.13482373923862512,"[7, 6, 5]",0.13482373923862512
69,"[7, 6, 4]",two-tone,1,1,1,-0.34988646925933986,"[7, 6, 4]",-0.34988646925933986
70,"[7, 6, 3]",two-tone,1,1,1,0.5367938451428488,"[7, 6, 3]",0.5367938451428488
71,"[7, 6, 2]",two-tone,1,1,1,0.4557338294260633,"[7, 6, 2]",0.4557338294260633
72,"[7, 5, 5]",two-tone,1,1,1,-0.6586720277567439,"[7, 5, 5]",-0.6586720277567439
73,"[7, 5, 4]",two-tone,1,1,1,-1.0421668924575858,"[7, 5, 4]",-1.0421668924575858
74,"[7, 5, 3]",two-tone,1,1,1,-1.2044494008300304,"[7, 5, 3]",-1.2044494008300304
75,"[7, 5, 2]",two-tone,2,2,2,-0.20719067596698212,"[7, 5, 2]",-0.20719067596698212
76,"[7, 4, 4]",two-tone,1,1,1,-0.7482591140575039,"[7, 4, 4]",-0.7482591140575039
77,"[7, 4, 3]",two-tone,1,1,1,0.09181955562001323,"[7, 4, 3]",0.09181955562001323
78,"[7, 4, 2]",two-tone,1,1,1,-0.06990716419289872,"[7, 4, 2]",-0.06990716419289872
79,"[7, 3, 3]",two-tone,2,2,2,0.07908569461243256,"[7, 3, 3]",0.07908569461243256
80,"[7, 3, 2]",two-tone,1,1,1,0.722392533801868,"[7, 3, 2]",0.722392533801868
81,"[7, 2, 2]",two-tone,1,1,1,-0.3721812334023441,"[7, 2, 2]",-0.3721812334023441
82,"[6, 6, 5]",two-tone,1,1,1,-0.4337543935120812,"[6, 6, 5]",-0.4337543935120812
83,"[6, 6, 4]",two-tone,1,1,1,-0.3818302090283852,"[6, 6, 4]",-0.3818302090283852
84,"[6, 6, 3]",two-tone,1,1,1,-0.38737723666286333,"[6, 6, 3]",-0.38737723666286333
85,"[6, 6, 2]",two-tone,1,1,1,-0.6712602612385965,"[6, 6, 2]",-0.6712602612385965
86,"[6, 5, 5]",two-tone,1,1,1,-0.9055826427093228,"[6, 5, 5]",-0.9055826427093228
87,"[6, 5, 4]",two-tone,1,1,1,0.06691759027089794,"[6, 5, 4]",0.06691759027089794
88,"[6, 5, 3]",two-tone,1,1,1,-0.2240380919283094,"[6, 5, 3]",-0.2240380919283094
89,"[6, 5, 2]",two-tone,1,1,1,-0.254299409389226,"[6, 5, 2]",-0.254299409389226
90,"[6, 4, 4]",two-tone,1,1,1,-0.9960508971161071,"[6, 4, 4]",-0.9960508971161071
91,"[6, 4, 3]",two-tone,1,1,1,-0.8769090128803977,"[6, 4, 3]",-0.8769090128803977
92,"[6, 4, 2]",two-tone,2,2,2,-0.7276001660663576,"[6, 4, 2]",-0.7276001660663576
93,"[6, 3, 3]",two-tone,1,1,1,-0.535628714103117,"[6, 3, 3]",-0.535628714103117
94,"[6, 3, 2]",two-tone,2,2,2,0.1688190066897543,"[6, 3, 2]",0.1688190066897543
95,"[6, 2, 2]",two-tone,1,1,1,-0.38468459010736855,"[6, 2, 2]",-0.38468459010736855
96,"[5, 5, 4]",two-tone,1,1,1,-0.8974692120914208,"[5, 5, 4]",-0.8974692120914208
97,"[5, 5, 3]",two-tone,1,1,1,-0.6062464211569905,"[5, 5, 3]",-0.6062464211569905
98,"[5, 5, 2]",two-tone,1,1,1,-1.3200037571138579,"[5, 5, 2]",-1.3200037571138579
99,"[5, 4, 4]",two-tone,1,1,1,-0.9469955081230932,"[5, 4, 4]",-0.9469955081230932
100,"[5, 4, 3]",two-tone,1,1,1,1.0614635602357343,"[5, 4, 3]",1.0614635602357343
101,"[5, 4, 2]",two-tone,1,1,1,-0.8520080883730443,"[5, 4, 2]",-0.8520080883730443
102,"[5, 3, 3]",two-tone,2,2,2,-0.7703751024093852,"[5, 3, 3]",-0.7703751024093852
103,"[5, 3, 2]",two-tone,1,1,1,-1.1995338933989557,"[5, 3, 2]",-1.1995338933989557
104,"[5, 2, 2]",two-tone,2,2,2,-0.70830384365133,"[5, 2, 2]",-0.70830384365133
105,"[4, 4, 3]",two-tone,1,1,1,-0.6582781070291992,"[4, 4, 3]",-0.6582781070291992
106,"[4, 4, 2]",two-tone,1,1,1,-0.981118722607388,"[4, 4, 2]",-0.981118722607388
107,"[4, 3, 3]",two-tone,1,1,1,-0.5961869986595547,"[4, 3, 3]",-0.5961869986595547
108,"[4, 3, 2]",two-tone,1,1,1,0.3183043962440302,"[4, 3, 2]",0.3183043962440302
109,"[4, 2, 2]",two-tone,2,2,2,-0.8031174463896109,"[4, 2, 2]",-0.8031174463896109
110,"[3, 3, 2]",two-tone,1,1,1,-0.5071177035804592,"[3, 3, 2]",-0.5071177035804592
111,"[3, 2, 2]",two-tone,1,1,1,-0.11114847432533548,"[3, 2, 2]",-0.11114847432533548
112,"[14, 9, 9]",two-tone,8,6,4,-0.43536592523439066,"[14, 9, 9]",-0.43536592523439066
113,"[14, 9, 8]",two-tone,1,1,1,0.8604785695254016,"[14, 9, 8]",0.8604785695254016
114,"[14, 9, 7]",two-tone,1,1,1,0.5062028111901588,"[14, 9, 7]",0.5062028111901588
115,"[14, 9, 6]",two-tone,1,1,1,0.7349520093341435,"[14, 9, 6]",0.7349520093341435
116,"[14, 9, 5]",two-tone,1,1,1,0.7812519583241928,"[14, 9, 5]",0.7812519583241928
117,"[14, 9, 4]",two-tone,1,1,1,0.125981727413919,"[14, 9, 4]",0.125981727413919
118,"[14, 9, 3]",two-tone,1,1,1,0.7718724608594572,"[14, 9, 3]",0.7718724608594572
119,"[14, 9, 2]",two-tone,1,1,1,0.4727962549733285,"[14, 9, 2]",0.4727962549733285
120,"[14, 8, 8]",two-tone,1,1,1,-0.5051662188195629,"[14, 8, 8]",-0.5051662188195629
121,"[14, 8, 7]",two-tone,1,1,1,0.9638140848129544,"[14, 8, 7]",0.9638140848129544
122,"[14, 8, 6]",two-tone,1,1,1,0.6835160902642308,"[14, 8, 6]",0.6835160902642308
123,"[14, 8, 5]",two-tone,1,1,1,0.7406524928410364,"[14, 8, 5]",0.7406524928410364
124,"[14, 8, 4]",two-tone,2,2,2,0.932193141894336,"[14, 8, 4]",0.932193141894336
125,"[14, 8, 3]",two-tone,2,2,2,0.8480741295354324,"[14, 8, 3]",0.8480741295354324
126,"[14, 8, 2]",two-tone,1,1,1,0.5203712647434293,"[14, 8, 2]",0.5203712647434293
127,"[14, 7, 7]",two-tone,3,2,2,-0.17531448999218094,"[14, 7, 7]",-0.17531448999218094
128,"[14, 7, 6]",two-tone,1,1,1,1.0761234716337231,"[14, 7, 6]",1.0761234716337231
129,"[14, 7, 5]",two-tone,1,1,1,0.535021621110372,"[14, 7, 5]",0.535021621110372
130,"[14, 7, 4]",two-tone,1,1,1,0.8300709132859847,"[14, 7, 4]",0.8300709132859847
131,"[14, 7, 3]",two-tone,1,1,1,1.3648539211386883,"[14, 7, 3]",1.3648539211386883
132,"[14, 7, 2]",two-tone,2,2,2,0.8693993820162016,"[14, 7, 2]",0.8693993820162016
133,"[14, 6, 6]",two-tone,2,2,2,-0.31390183361585616,"[14, 6, 6]",-0.31390183361585616
134,"[14, 6, 5]",two-tone,1,1,1,0.9861955752308424,"[14, 6, 5]",0.9861955752308424
135,"[14, 6, 4]",two-tone,1,1,1,0.6598916302449738,"[14, 6, 4]",0.6598916302449738
136,"[14, 6, 3]",two-tone,1,1,1,1.2528147154314726,"[14, 6, 3]",1.2528147154314726
137,"[14, 6, 2]",two-tone,1,1,1,0.9610453047201069,"[14, 6, 2]",0.9610453047201069
138,"[14, 5, 5]",two-tone,1,1,1,-0.13146441954011878,"[14, 5, 5]",-0.13146441954011878
139,"[14, 5, 4]",two-tone,1,1,1,0.9745681552507992,"[14, 5, 4]",0.9745681552507992
140,"[14, 5, 3]",two-tone,1,1,1,0.6695505414182131,"[14, 5, 3]",0.6695505414182131
141,"[14, 5, 2]",two-tone,1,1,1,0.34897737977811083,"[14, 5, 2]",0.34897737977811083
142,"[14, 4, 4]",two-tone,3,2,2,0.010626267136599976,"[14, 4, 4]",0.010626267136599976
143,"[14, 4, 3]",two-tone,1,1,1,1.0432546603952637,"[14, 4, 3]",1.0432546603952637
144,"[14, 4, 2]",two-tone,1,1,1,0.8305725977762983,"[14, 4, 2]",0.8305725977762983
145,"[14, 3, 3]",two-tone,1,1,1,1.1163576627470009,"[14, 3, 3]",1.1163576627470009
146,"[14, 3, 2]",two-tone,1,1,1,1.9578044590890544,"[14, 3, 2]",1.9578044590890544
147,"[14, 2, 2]",two-tone,2,2,2,1.1714766081512409,"[14, 2, 2]",1.1714766081512409
148,"[14, 14, 9]",two-tone,1,1,1,-0.06506836938005015,"[14, 14, 9]",-0.06506836938005015
149,"[14, 14, 8]",two-tone,1,1,1,-0.5154947902648747,"[14, 14, 8]",-0.5154947902648747
150,"[14, 14, 7]",two-tone,1,1,1,-0.19533315781472585,"[14, 14, 7]",-0.19533315781472585
151,"[14, 14, 6]",two-tone,1,1,1,-0.27947948436273873,"[14, 14, 6]",-0.27947948436273873
152,"[14, 14, 5]",two-tone,3,2,2,-0.9699582386571044,"[14, 14, 5]",-0.9699582386571044
153,"[14, 14, 4]",two-tone,2,2,2,-1.1300244085262618,"[14, 14, 4]",-1.1300244085262618
154,"[14, 14, 3]",two-tone,2,2,2,-0.4779311441512324,"[14, 14, 3]",-0.4779311441512324
155,"[14, 14, 2]",two-tone,1,1,1,-0.62647045926433,"[14, 14, 2]",-0.62647045926433
156,"[14, 14, 13]",two-tone,15,10,7,1.3181192624178908,"[14, 14, 13]",1.3181192624178908
157,"[14, 14, 12]",two-tone,15,10,7,0.8895572258747189,"[14, 14, 12]",0.8895572258747189
158,"[14, 14, 11]",two-tone,2,2,2,0.9651959569577474,"[14, 14, 11]",0.9651959569577474
159,"[14, 14, 10]",two-tone,1,1,1,0.5876732671007984,"[14, 14, 10]",0.5876732671007984
160,"[14, 13, 9]",two-tone,2,2,2,1.5595877447410085,"[14, 13, 9]",1.5595877447410085
161,"[14, 13, 8]",two-tone,2,2,2,1.5201817157515158,"[14, 13, 8]",1.5201817157515158
162,"[14, 13, 7]",two-tone,2,2,2,1.6482202407268618,"[14, 13, 7]",1.6482202407268618
163,"[14, 13, 6]",two-tone,2,2,2,1.65727245877994,"[14, 13, 6]",1.65727245877994
164,"[14, 13, 5]",two-tone,2,2,2,1.299436881389784,"[14, 13, 5]",1.299436881389784
165,"[14, 13, 4]",two-tone,2,2,2,1.359594041589964,"[14, 13, 4]",1.359594041589964
166,"[14, 13, 3]",two-tone,2,2,2,2.0384870183941715,"[14, 13, 3]",2.0384870183941715
167,"[14, 13, 2]",two-tone,2,2,2,1.756037800878784,"[14, 13, 2]",1.756037800878784
168,"[14, 13, 13]",two-tone,15,10,7,1.2381635106615496,"[14, 13, 13]",1.2381635106615496
169,"[14, 13, 12]",two-tone,1,1,1,2.8784956649162066,"[14, 13, 12]",2.8784956649162066
170,"[14, 13, 11]",two-tone,1,1,1,1.6059781839392255,"[14, 13, 11]",1.6059781839392255
171,"[14, 13, 10]",two-tone,2,2,2,1.73580489010047,"[14, 13, 10]",1.73580489010047
172,"[14, 12, 9]",two-tone,1,1,1,1.2599923712336059,"[14, 12, 9]",1.2599923712336059
173,"[14, 12, 8]",two-tone,2,2,2,1.5141781488923385,"[14, 12, 8]",1.5141781488923385
174,"[14, 12, 7]",two-tone,2,2,2,1.3843136802779916,"[14, 12, 7]",1.3843136802779916
175,"[14, 12, 6]",two-tone,2,2,2,1.369654861820768,"[14, 12, 6]",1.369654861820768
176,"[14, 12, 5]",two-tone,1,1,1,0.995745585582567,"[14, 12, 5]",0.995745585582567
177,"[14, 12, 4]",two-tone,1,1,1,1.0586805943346769,"[14, 12, 4]",1.0586805943346769
178,"[14, 12, 3]",two-tone,2,2,2,1.6484929377359403,"[14, 12, 3]",1.6484929377359403
179,"[14, 12, 2]",two-tone,2,2,2,1.322406004770406,"[14, 12, 2]",1.322406004770406
180,"[14, 12, 12]",two-tone,15,10,7,0.9410480435376958,"[14, 12, 12]",0.9410480435376958
181,"[14, 12, 11]",two-tone,1,1,1,1.5331501805972587,"[14, 12, 11]",1.5331501805972587
182,"[14, 12, 10]",two-tone,1,1,1,2.5649333433259818,"[14, 12, 10]",2.5649333433259818
183,"[14, 11, 9]",two-tone,1,1,1,0.9781502259417266,"[14, 11, 9]",0.9781502259417266
184,"[14, 11, 8]",two-tone,1,1,1,1.1587266148936168,"[14, 11, 8]",1.1587266148936168
185,"[14, 11, 7]",two-tone,2,2,2,2.153493238458048,"[14, 11, 7]",2.153493238458048
186,"[14, 11, 6]",two-tone,2,2,2,1.511323287428571,"[14, 11, 6]",1.511323287428571
187,"[14, 11, 5]",two-tone,2,2,2,1.0961281360957362,"[14, 11, 5]",1.0961281360957362
188,"[14, 11, 4]",two-tone,2,2,2,1.144001938013156,"[14, 11, 4]",1.144001938013156
189,"[14, 11, 3]",two-tone,2,2,2,1.7983008615001987,"[14, 11, 3]",1.7983008615001987
190,"[14, 11, 2]",two-tone,2,2,2,1.5121477179216989,"[14, 11, 2]",1.5121477179216989
191,"[14, 11, 11]",two-tone,2,2,2,1.41906412214424,"[14, 11, 11]",1.41906412214424
192,"[14, 11, 10]",two-tone,1,1,1,4.240688745787386,"[14, 11, 10]",4.240688745787386
193,"[14, 10, 9]",two-tone,1,1,1,1.1401672998873575,"[14, 10, 9]",1.1401672998873575
194,"[14, 10, 8]",two-tone,1,1,1,1.0265168158563929,"[14, 10, 8]",1.0265168158563929
195,"[14, 10, 7]",two-tone,1,1,1,1.4245042721543122,"[14, 10, 7]",1.4245042721543122
196,"[14, 10, 6]",two-tone,1,1,1,1.6738976637499987,"[14, 10, 6]",1.6738976637499987
197,"[14, 10, 5]",two-tone,2,2,2,0.7305816294147804,"[14, 10, 5]",0.7305816294147804
198,"[14, 10, 4]",two-tone,2,2,2,0.6703779789928197,"[14, 10, 4]",0.6703779789928197
199,"[14, 10, 3]",two-tone,2,2,2,1.1256535521224489,"[14, 10, 3]",1.1256535521224489
200,"[14, 10, 2]",two-tone,2,2,2,0.7832298437563443,"[14, 10, 2]",0.7832298437563443
201,"[14, 10, 10]",two-tone,3,2,2,0.9405648627322364,"[14, 10, 10]",0.9405648627322364
202,"[13, 9, 9]",two-tone,1,1,1,0.6426734093036603,"[13, 9, 9]",0.6426734093036603
203,"[13, 9, 8]",two-tone,1,1,1,1.278941979428304,"[13, 9, 8]",1.278941979428304
204,"[13, 9, 7]",two-tone,1,1,1,1.0796830258834509,"[13, 9, 7]",1.0796830258834509
205,"[13, 9, 6]",two-tone,1,1,1,1.23162114151063,"[13, 9, 6]",1.23162114151063
206,"[13, 9, 5]",two-tone,1,1,1,1.5412226441415378,"[13, 9, 5]",1.5412226441415378
207,"[13, 9, 4]",two-tone,1,1,1,1.1683372391410276,"[13, 9, 4]",1.1683372391410276
208,"[13, 9, 3]",two-tone,1,1,1,1.4476531057307511,"[13, 9, 3]",1.4476531057307511
209,"[13, 9, 2]",two-tone,1,1,1,0.9399938994542368,"[13, 9, 2]",0.9399938994542368
210,"[13, 8, 8]",two-tone,2,2,2,0.20479420913235047,"[13, 8, 8]",0.20479420913235047
211,"[13, 8, 7]",two-tone,1,1,1,1.8348293863383585,"[13, 8, 7]",1.8348293863383585
212,"[13, 8, 6]",two-tone,1,1,1,1.490169764597676,"[13, 8, 6]",1.490169764597676
213,"[13, 8, 5]",two-tone,1,1,1,1.5740238919036784,"[13, 8, 5]",1.5740238919036784
214,"[13, 8, 4]",two-tone,1,1,1,1.8259460343315503,"[13, 8, 4]",1.8259460343315503
215,"[13, 8, 3]",two-tone,2,2,2,1.3582961870248706,"[13, 8, 3]",1.3582961870248706
216,"[13, 8, 2]",two-tone,1,1,1,1.1260523884389135,"[13, 8, 2]",1.1260523884389135
217,"[13, 7, 7]",two-tone,2,2,2,0.6658160972812138,"[13, 7, 7]",0.6658160972812138
218,"[13, 7, 6]",two-tone,1,1,1,1.8538405761836183,"[13, 7, 6]",1.8538405761836183
219,"[13, 7, 5]",two-tone,2,2,2,1.4362975757814602,"[13, 7, 5]",1.4362975757814602
220,"[13, 7, 4]",two-tone,1,1,1,1.7056513549157548,"[13, 7, 4]",1.7056513549157548
221,"[13, 7, 3]",two-tone,1,1,1,2.4112753465595413,"[13, 7, 3]",2.4112753465595413
222,"[13, 7, 2]",two-tone,1,1,1,1.4235361765178238,"[13, 7, 2]",1.4235361765178238
223,"[13, 6, 6]",two-tone,2,2,2,0.5053454192256142,"[13, 6, 6]",0.5053454192256142
224,"[13, 6, 5]",two-tone,1,1,1,1.7722086738146159,"[13, 6, 5]",1.7722086738146159
225,"[13, 6, 4]",two-tone,2,2,2,1.4744446060193643,"[13, 6, 4]",1.4744446060193643
226,"[13, 6, 3]",two-tone,1,1,1,2.068106393435179,"[13, 6, 3]",2.068106393435179
227,"[13, 6, 2]",two-tone,1,1,1,1.792594529077372,"[13, 6, 2]",1.792594529077372
228,"[13, 5, 5]",two-tone,3,2,2,0.26575067287903786,"[13, 5, 5]",0.26575067287903786
229,"[13, 5, 4]",two-tone,1,1,1,1.6894001075230525,"[13, 5, 4]",1.6894001075230525
230,"[13, 5, 3]",two-tone,1,1,1,1.8593387674168795,"[13, 5, 3]",1.8593387674168795
231,"[13, 5, 2]",two-tone,3,2,2,1.4950848107261312,"[13, 5, 2]",1.4950848107261312
232,"[13, 4, 4]",two-tone,1,1,1,0.4020370684237083,"[13, 4, 4]",0.4020370684237083
233,"[13, 4, 3]",two-tone,1,1,1,2.263482754338648,"[13, 4, 3]",2.263482754338648
234,"[13, 4, 2]",two-tone,2,2,2,1.6868271118501814,"[13, 4, 2]",1.6868271118501814
235,"[13, 3, 3]",two-tone,2,2,2,1.1801826137202298,"[13, 3, 3]",1.1801826137202298
236,"[13, 3, 2]",two-tone,1,1,1,2.4261700831476336,"[13, 3, 2]",2.4261700831476336
237,"[13, 2, 2]",two-tone,10,7,5,1.737603618101798,"[13, 2, 2]",1.737603618101798
238,"[13, 13, 9]",two-tone,2,2,2,2.1591813553565014,"[13, 13, 9]",2.1591813553565014
239,"[13, 13, 8]",two-tone,1,1,1,1.0324723165594416,"[13, 13, 8]",1.0324723165594416
240,"[13, 13, 7]",two-tone,2,2,2,1.1368866522079557,"[13, 13, 7]",1.1368866522079557
241,"[13, 13, 6]",two-tone,1,1,1,0.925428127050135,"[13, 13, 6]",0.925428127050135
242,"[13, 13, 5]",two-tone,2,2,2,0.6304375338093029,"[13, 13, 5]",0.6304375338093029
243,"[13, 13, 4]",two-tone,3,2,2,0.5624818585907775,"[13, 13, 4]",0.5624818585907775
244,"[13, 13, 3]",two-tone,3,2,2,0.7861333881293949,"[13, 13, 3]",0.7861333881293949
245,"[13, 13, 2]",two-tone,8,6,4,0.9949057056089372,"[13, 13, 2]",0.9949057056089372
246,"[13, 13, 12]",two-tone,15,10,7,1.9014042912336018,"[13, 13, 12]",1.9014042912336018
247,"[13, 13, 11]",two-tone,1,1,1,1.8897414036398017,"[13, 13, 11]",1.8897414036398017
248,"[13, 13, 10]",two-tone,2,2,2,2.837628722850773,"[13, 13, 10]",2.837628722850773
249,"[13, 12, 9]",two-tone,2,2,2,2.1450944355832364,"[13, 12, 9]",2.1450944355832364
250,"[13, 12, 8]",two-tone,1,1,1,1.204948002004027,"[13, 12, 8]",1.204948002004027
251,"[13, 12, 7]",two-tone,1,1,1,1.178372326923076,"[13, 12, 7]",1.178372326923076
252,"[13, 12, 6]",two-tone,1,1,1,1.1216854762563775,"[13, 12, 6]",1.1216854762563775
253,"[13, 12, 5]",two-tone,1,1,1,1.1844260875063444,"[13, 12, 5]",1.1844260875063444
254,"[13, 12, 4]",two-tone,1,1,1,1.2593428481582671,"[13, 12, 4]",1.2593428481582671
255,"[13, 12, 3]",two-tone,1,1,1,1.5267887721151212,"[13, 12, 3]",1.5267887721151212
256,"[13, 12, 2]",two-tone,1,1,1,0.9855373309070096,"[13, 12, 2]",0.9855373309070096
257,"[13, 12, 12]",two-tone,8,6,4,1.4471898923830966,"[13, 12, 12]",1.4471898923830966
258,"[13, 12, 11]",two-tone,1,1,1,2.228488342625501,"[13, 12, 11]",2.228488342625501
259,"[13, 12, 10]",two-tone,2,2,2,3.717765038007333,"[13, 12, 10]",3.717765038007333
