,flop,board_type,0b,1b,2b,profit,flop,max_profit
19,"[9, 7, 2]",two-tone,15,10,7,2.719218841609196,"[9, 7, 2]",2.719218841609196
20,"[9, 6, 6]",two-tone,16,11,8,2.5052123343678163,"[9, 6, 6]",2.5052123343678163
21,"[9, 6, 5]",two-tone,16,11,8,2.9509211091954017,"[9, 6, 5]",2.9509211091954017
22,"[9, 6, 4]",two-tone,16,11,8,2.6553774978160916,"[9, 6, 4]",2.6553774978160916
23,"[9, 6, 3]",two-tone,16,11,8,2.670202326091953,"[9, 6, 3]",2.670202326091953
24,"[9, 6, 2]",two-tone,16,11,8,2.64202096137931,"[9, 6, 2]",2.64202096137931
25,"[9, 5, 5]",two-tone,16,11,8,1.3115529491600355,"[9, 5, 5]",1.3115529491600355
26,"[9, 5, 4]",two-tone,16,11,8,1.582226755857647,"[9, 5, 4]",1.582226755857647
27,"[9, 5, 3]",two-tone,16,11,8,1.5808461667771885,"[9, 5, 3]",1.5808461667771885
28,"[9, 5, 2]",two-tone,16,11,8,1.5489050662024757,"[9, 5, 2]",1.5489050662024757
29,"[9, 4, 4]",two-tone,16,11,8,1.2730451337312119,"[9, 4, 4]",1.2730451337312119
30,"[9, 4, 3]",two-tone,16,11,8,1.5378122633731208,"[9, 4, 3]",1.5378122633731208
31,"[9, 4, 2]",two-tone,16,11,8,1.504547680813438,"[9, 4, 2]",1.504547680813438
32,"[9, 3, 3]",two-tone,16,11,8,1.2649020626657823,"[9, 3, 3]",1.2649020626657823
33,"[9, 3, 2]",two-tone,16,11,8,1.5142474712643663,"[9, 3, 2]",1.5142474712643663
34,"[9, 2, 2]",two-tone,16,11,8,1.2783875526083122,"[9, 2, 2]",1.2783875526083122
35,"[8, 8, 7]",two-tone,16,11,8,5.660636511796732,"[8, 8, 7]",5.660636511796732
36,"[8, 8, 6]",two-tone,16,11,8,4.580964189655173,"[8, 8, 6]",4.580964189655173
37,"[8, 8, 5]",two-tone,16,11,8,2.9594925578350075,"[8, 8, 5]",2.9594925578350075
38,"[8, 8, 4]",two-tone,16,11,8,2.9357007987778267,"[8, 8, 4]",2.9357007987778267
39,"[8, 8, 3]",two-tone,16,11,8,2.898756355303361,"[8, 8, 3]",2.898756355303361
40,"[8, 8, 2]",two-tone,16,11,8,2.8985113574858152,"[8, 8, 2]",2.8985113574858152
41,"[8, 7, 7]",two-tone,16,11,8,5.661471563520872,"[8, 7, 7]",5.661471563520872
42,"[8, 7, 6]",two-tone,16,11,8,6.232784193670289,"[8, 7, 6]",6.232784193670289
43,"[8, 7, 5]",two-tone,16,11,8,4.9648832152903815,"[8, 7, 5]",4.9648832152903815
44,"[8, 7, 4]",two-tone,16,11,8,4.804383334392013,"[8, 7, 4]",4.804383334392013
45,"[8, 7, 3]",two-tone,16,11,8,4.600510421733212,"[8, 7, 3]",4.600510421733212
46,"[8, 7, 2]",two-tone,16,11,8,4.61462539292196,"[8, 7, 2]",4.61462539292196
47,"[8, 6, 6]",two-tone,16,11,8,4.184890479355717,"[8, 6, 6]",4.184890479355717
48,"[8, 6, 5]",two-tone,16,11,8,4.521890785390198,"[8, 6, 5]",4.521890785390198
49,"[8, 6, 4]",two-tone,16,11,8,4.36037819736842,"[8, 6, 4]",4.36037819736842
50,"[8, 6, 3]",two-tone,16,11,8,4.165012623865698,"[8, 6, 3]",4.165012623865698
51,"[8, 6, 2]",two-tone,16,11,8,4.1661524723230485,"[8, 6, 2]",4.1661524723230485
52,"[8, 5, 5]",two-tone,16,11,8,2.983808873854213,"[8, 5, 5]",2.983808873854213
53,"[8, 5, 4]",two-tone,16,11,8,3.3902234308162367,"[8, 5, 4]",3.3902234308162367
54,"[8, 5, 3]",two-tone,16,11,8,3.0689140419030987,"[8, 5, 3]",3.0689140419030987
55,"[8, 5, 2]",two-tone,16,11,8,3.0754107638585766,"[8, 5, 2]",3.0754107638585766
56,"[8, 4, 4]",two-tone,16,11,8,2.956210523788739,"[8, 4, 4]",2.956210523788739
57,"[8, 4, 3]",two-tone,16,11,8,3.0329655783500646,"[8, 4, 3]",3.0329655783500646
58,"[8, 4, 2]",two-tone,16,11,8,3.045567704059363,"[8, 4, 2]",3.045567704059363
59,"[8, 3, 3]",two-tone,16,11,8,2.928313880401572,"[8, 3, 3]",2.928313880401572
60,"[8, 3, 2]",two-tone,16,11,8,3.014073614142295,"[8, 3, 2]",3.014073614142295
61,"[8, 2, 2]",two-tone,16,11,8,2.9317840637276307,"[8, 2, 2]",2.9317840637276307
62,"[7, 7, 6]",two-tone,16,11,8,5.420353878402903,"[7, 7, 6]",5.420353878402903
63,"[7, 7, 5]",two-tone,16,11,8,4.1750647014404185,"[7, 7, 5]",4.1750647014404185
64,"[7, 7, 4]",two-tone,16,11,8,4.164735209079005,"[7, 7, 4]",4.164735209079005
65,"[7, 7, 3]",two-tone,16,11,8,4.14206416564819,"[7, 7, 3]",4.14206416564819
66,"[7, 7, 2]",two-tone,16,11,8,4.1279723417721526,"[7, 7, 2]",4.1279723417721526
67,"[7, 6, 6]",two-tone,16,11,8,5.4181345163339385,"[7, 6, 6]",5.4181345163339385
68,"[7, 6, 5]",two-tone,16,11,8,5.581663167876585,"[7, 6, 5]",5.581663167876585
69,"[7, 6, 4]",two-tone,16,11,8,5.542143222776767,"[7, 6, 4]",5.542143222776767
70,"[7, 6, 3]",two-tone,16,11,8,5.47015450181488,"[7, 6, 3]",5.47015450181488
71,"[7, 6, 2]",two-tone,16,11,8,5.401525847549907,"[7, 6, 2]",5.401525847549907
72,"[7, 5, 5]",two-tone,16,11,8,4.185687278699259,"[7, 5, 5]",4.185687278699259
73,"[7, 5, 4]",two-tone,16,11,8,4.630481704714097,"[7, 5, 4]",4.630481704714097
74,"[7, 5, 3]",two-tone,16,11,8,4.441711144696638,"[7, 5, 3]",4.441711144696638
75,"[7, 5, 2]",two-tone,16,11,8,4.259688812963772,"[7, 5, 2]",4.259688812963772
76,"[7, 4, 4]",two-tone,16,11,8,4.185075575512877,"[7, 4, 4]",4.185075575512877
77,"[7, 4, 3]",two-tone,16,11,8,4.428576136621564,"[7, 4, 3]",4.428576136621564
78,"[7, 4, 2]",two-tone,16,11,8,4.24183479484941,"[7, 4, 2]",4.24183479484941
79,"[7, 3, 3]",two-tone,16,11,8,4.161082012221737,"[7, 3, 3]",4.161082012221737
80,"[7, 3, 2]",two-tone,16,11,8,4.230378950458315,"[7, 3, 2]",4.230378950458315
81,"[7, 2, 2]",two-tone,16,11,8,4.153185467699695,"[7, 2, 2]",4.153185467699695
82,"[6, 6, 5]",two-tone,16,11,8,5.372438206896552,"[6, 6, 5]",5.372438206896552
83,"[6, 6, 4]",two-tone,16,11,8,5.378883813618508,"[6, 6, 4]",5.378883813618508
84,"[6, 6, 3]",two-tone,16,11,8,5.37126473679616,"[6, 6, 3]",5.37126473679616
85,"[6, 6, 2]",two-tone,16,11,8,5.37809494325622,"[6, 6, 2]",5.37809494325622
86,"[6, 5, 5]",two-tone,16,11,8,5.375655188127456,"[6, 5, 5]",5.375655188127456
87,"[6, 5, 4]",two-tone,16,11,8,5.55936261065037,"[6, 5, 4]",5.55936261065037
88,"[6, 5, 3]",two-tone,16,11,8,5.492414558707987,"[6, 5, 3]",5.492414558707987
89,"[6, 5, 2]",two-tone,16,11,8,5.423548256219991,"[6, 5, 2]",5.423548256219991
90,"[6, 4, 4]",two-tone,16,11,8,5.374247589262332,"[6, 4, 4]",5.374247589262332
91,"[6, 4, 3]",two-tone,16,11,8,5.490251665648189,"[6, 4, 3]",5.490251665648189
92,"[6, 4, 2]",two-tone,16,11,8,5.4242626259275415,"[6, 4, 2]",5.4242626259275415
93,"[6, 3, 3]",two-tone,16,11,8,5.380608746835443,"[6, 3, 3]",5.380608746835443
94,"[6, 3, 2]",two-tone,16,11,8,5.425463454386731,"[6, 3, 2]",5.425463454386731
95,"[6, 2, 2]",two-tone,16,11,8,5.3743811025752946,"[6, 2, 2]",5.3743811025752946
96,"[5, 5, 4]",two-tone,16,11,8,5.815987656433978,"[5, 5, 4]",5.815987656433978
97,"[5, 5, 3]",two-tone,16,11,8,5.816335640033642,"[5, 5, 3]",5.816335640033642
98,"[5, 5, 2]",two-tone,16,11,8,5.811372816652651,"[5, 5, 2]",5.811372816652651
99,"[5, 4, 4]",two-tone,16,11,8,5.820030365433137,"[5, 4, 4]",5.820030365433137
100,"[5, 4, 3]",two-tone,16,11,8,6.520813679562657,"[5, 4, 3]",6.520813679562657
101,"[5, 4, 2]",two-tone,16,11,8,6.460670132884776,"[5, 4, 2]",6.460670132884776
102,"[5, 3, 3]",two-tone,16,11,8,5.819499840201851,"[5, 3, 3]",5.819499840201851
103,"[5, 3, 2]",two-tone,16,11,8,6.462038759461732,"[5, 3, 2]",6.462038759461732
104,"[5, 2, 2]",two-tone,16,11,8,5.8139877582001676,"[5, 2, 2]",5.8139877582001676
105,"[4, 4, 3]",two-tone,16,11,8,5.813882110597142,"[4, 4, 3]",5.813882110597142
106,"[4, 4, 2]",two-tone,16,11,8,5.814876505046258,"[4, 4, 2]",5.814876505046258
107,"[4, 3, 3]",two-tone,16,11,8,5.818225751892348,"[4, 3, 3]",5.818225751892348
108,"[4, 3, 2]",two-tone,16,11,8,6.452382568544996,"[4, 3, 2]",6.452382568544996
109,"[4, 2, 2]",two-tone,16,11,8,5.8160542035323815,"[4, 2, 2]",5.8160542035323815
110,"[3, 3, 2]",two-tone,16,11,8,5.81452492724979,"[3, 3, 2]",5.81452492724979
111,"[3, 2, 2]",two-tone,16,11,8,5.813926112279227,"[3, 2, 2]",5.813926112279227
112,"[14, 9, 9]",two-tone,16,11,8,5.344892520664717,"[14, 9, 9]",5.344892520664717
113,"[14, 9, 8]",two-tone,16,11,8,6.9524939585856425,"[14, 9, 8]",6.9524939585856425
114,"[14, 9, 7]",two-tone,16,11,8,6.052781693772997,"[14, 9, 7]",6.052781693772997
115,"[14, 9, 6]",two-tone,16,11,8,6.000423861757934,"[14, 9, 6]",6.000423861757934
116,"[14, 9, 5]",two-tone,16,11,8,5.707649578337379,"[14, 9, 5]",5.707649578337379
117,"[14, 9, 4]",two-tone,16,11,8,5.7005410689623774,"[14, 9, 4]",5.7005410689623774
118,"[14, 9, 3]",two-tone,16,11,8,5.697282525212379,"[14, 9, 3]",5.697282525212379
119,"[14, 9, 2]",two-tone,16,11,8,5.7037385627123784,"[14, 9, 2]",5.7037385627123784
120,"[14, 8, 8]",two-tone,16,11,8,3.911843317239913,"[14, 8, 8]",3.911843317239913
121,"[14, 8, 7]",two-tone,16,11,8,6.126377052291825,"[14, 8, 7]",6.126377052291825
122,"[14, 8, 6]",two-tone,16,11,8,5.647251682683983,"[14, 8, 6]",5.647251682683983
123,"[14, 8, 5]",two-tone,16,11,8,5.369340570764044,"[14, 8, 5]",5.369340570764044
124,"[14, 8, 4]",two-tone,16,11,8,5.340053342191045,"[14, 8, 4]",5.340053342191045
125,"[14, 8, 3]",two-tone,16,11,8,5.345723465478717,"[14, 8, 3]",5.345723465478717
126,"[14, 8, 2]",two-tone,16,11,8,5.347429520273239,"[14, 8, 2]",5.347429520273239
127,"[14, 7, 7]",two-tone,16,11,8,2.143521440068493,"[14, 7, 7]",2.143521440068493
128,"[14, 7, 6]",two-tone,16,11,8,4.309979266958576,"[14, 7, 6]",4.309979266958576
129,"[14, 7, 5]",two-tone,16,11,8,3.650465268089845,"[14, 7, 5]",3.650465268089845
130,"[14, 7, 4]",two-tone,16,11,8,3.587525525608097,"[14, 7, 4]",3.587525525608097
131,"[14, 7, 3]",two-tone,16,11,8,3.5691872584768114,"[14, 7, 3]",3.5691872584768114
132,"[14, 7, 2]",two-tone,16,11,8,3.5617207598466747,"[14, 7, 2]",3.5617207598466747
133,"[14, 6, 6]",two-tone,16,11,8,0.7725421301369864,"[14, 6, 6]",0.7725421301369864
134,"[14, 6, 5]",two-tone,16,11,8,2.3330884349839405,"[14, 6, 5]",2.3330884349839405
135,"[14, 6, 4]",two-tone,16,11,8,2.2513214008665803,"[14, 6, 4]",2.2513214008665803
136,"[14, 6, 3]",two-tone,16,11,8,2.1728530769801195,"[14, 6, 3]",2.1728530769801195
137,"[14, 6, 2]",two-tone,16,11,8,2.150862194831412,"[14, 6, 2]",2.150862194831412
138,"[14, 5, 5]",two-tone,16,11,8,-0.5957756730263162,"[14, 5, 5]",-0.5957756730263162
139,"[14, 5, 4]",two-tone,16,11,8,0.931149190859313,"[14, 5, 4]",0.931149190859313
140,"[14, 5, 3]",two-tone,16,11,8,0.8329475615599502,"[14, 5, 3]",0.8329475615599502
141,"[14, 5, 2]",two-tone,16,11,8,0.7845159718516028,"[14, 5, 2]",0.7845159718516028
142,"[14, 4, 4]",two-tone,16,11,8,-0.6060879625000002,"[14, 4, 4]",-0.6060879625000002
143,"[14, 4, 3]",two-tone,16,11,8,0.8465906299810027,"[14, 4, 3]",0.8465906299810027
144,"[14, 4, 2]",two-tone,16,11,8,0.7852678507989708,"[14, 4, 2]",0.7852678507989708
145,"[14, 3, 3]",two-tone,16,11,8,-0.5988935072368422,"[14, 3, 3]",-0.5988935072368422
146,"[14, 3, 2]",two-tone,16,11,8,0.7848629929042341,"[14, 3, 2]",0.7848629929042341
147,"[14, 2, 2]",two-tone,16,11,8,-0.5908814858552636,"[14, 2, 2]",-0.5908814858552636
148,"[14, 14, 9]",two-tone,16,11,8,6.643291433301713,"[14, 14, 9]",6.643291433301713
149,"[14, 14, 8]",two-tone,16,11,8,5.941934572501363,"[14, 14, 8]",5.941934572501363
150,"[14, 14, 7]",two-tone,16,11,8,3.7601887402539855,"[14, 14, 7]",3.7601887402539855
151,"[14, 14, 6]",two-tone,16,11,8,2.1266566556913427,"[14, 14, 6]",2.1266566556913427
152,"[14, 14, 5]",two-tone,16,11,8,0.3838763156682017,"[14, 14, 5]",0.3838763156682017
153,"[14, 14, 4]",two-tone,16,11,8,0.38519740663594426,"[14, 14, 4]",0.38519740663594426
154,"[14, 14, 3]",two-tone,16,11,8,0.385945236313364,"[14, 14, 3]",0.385945236313364
155,"[14, 14, 2]",two-tone,16,11,8,0.3871826220276491,"[14, 14, 2]",0.3871826220276491
156,"[14, 14, 13]",two-tone,16,11,8,8.317212202257206,"[14, 14, 13]",8.317212202257206
157,"[14, 14, 12]",two-tone,16,11,8,8.12862784924404,"[14, 14, 12]",8.12862784924404
158,"[14, 14, 11]",two-tone,15,10,7,6.914096401176067,"[14, 14, 11]",6.914096401176067
159,"[14, 14, 10]",two-tone,15,10,7,5.609728306087566,"[14, 14, 10]",5.609728306087566
160,"[14, 13, 9]",two-tone,16,11,8,4.4897136376811595,"[14, 13, 9]",4.4897136376811595
161,"[14, 13, 8]",two-tone,15,10,7,5.898073049095718,"[14, 13, 8]",5.898073049095718
162,"[14, 13, 7]",two-tone,16,11,8,5.334085608143338,"[14, 13, 7]",5.334085608143338
163,"[14, 13, 6]",two-tone,16,11,8,5.338434112429052,"[14, 13, 6]",5.338434112429052
164,"[14, 13, 5]",two-tone,16,11,8,4.999210996849773,"[14, 13, 5]",4.999210996849773
165,"[14, 13, 4]",two-tone,16,11,8,5.001594455753883,"[14, 13, 4]",5.001594455753883
166,"[14, 13, 3]",two-tone,16,11,8,4.992773148904568,"[14, 13, 3]",4.992773148904568
167,"[14, 13, 2]",two-tone,16,11,8,5.0033306173977214,"[14, 13, 2]",5.0033306173977214
168,"[14, 13, 13]",two-tone,16,11,8,8.087958312974761,"[14, 13, 13]",8.087958312974761
169,"[14, 13, 12]",two-tone,15,10,7,11.224025863378762,"[14, 13, 12]",11.224025863378762
170,"[14, 13, 11]",two-tone,15,10,7,8.638906988540237,"[14, 13, 11]",8.638906988540237
171,"[14, 13, 10]",two-tone,15,10,7,14.084794623922589,"[14, 13, 10]",14.084794623922589
172,"[14, 12, 9]",two-tone,16,11,8,7.196107790082643,"[14, 12, 9]",7.196107790082643
173,"[14, 12, 8]",two-tone,15,10,7,9.251061954776736,"[14, 12, 8]",9.251061954776736
174,"[14, 12, 7]",two-tone,16,11,8,7.908962515650054,"[14, 12, 7]",7.908962515650054
175,"[14, 12, 6]",two-tone,16,11,8,7.911843131321696,"[14, 12, 6]",7.911843131321696
176,"[14, 12, 5]",two-tone,16,11,8,7.51130258575856,"[14, 12, 5]",7.51130258575856
177,"[14, 12, 4]",two-tone,16,11,8,7.510429055401418,"[14, 12, 4]",7.510429055401418
178,"[14, 12, 3]",two-tone,16,11,8,7.505275483972845,"[14, 12, 3]",7.505275483972845
179,"[14, 12, 2]",two-tone,16,11,8,7.50846554468713,"[14, 12, 2]",7.50846554468713
180,"[14, 12, 12]",two-tone,16,11,8,10.026067844208617,"[14, 12, 12]",10.026067844208617
181,"[14, 12, 11]",two-tone,15,10,7,11.701989287909395,"[14, 12, 11]",11.701989287909395
182,"[14, 12, 10]",two-tone,15,10,7,14.411529166076846,"[14, 12, 10]",14.411529166076846
183,"[14, 11, 9]",two-tone,15,10,7,4.86896274512032,"[14, 11, 9]",4.86896274512032
184,"[14, 11, 8]",two-tone,15,10,7,6.1357544716253445,"[14, 11, 8]",6.1357544716253445
185,"[14, 11, 7]",two-tone,15,10,7,6.070856891747517,"[14, 11, 7]",6.070856891747517
186,"[14, 11, 6]",two-tone,15,10,7,6.0347543896993665,"[14, 11, 6]",6.0347543896993665
187,"[14, 11, 5]",two-tone,15,10,7,5.727374949219468,"[14, 11, 5]",5.727374949219468
188,"[14, 11, 4]",two-tone,15,10,7,5.726697540886133,"[14, 11, 4]",5.726697540886133
189,"[14, 11, 3]",two-tone,15,10,7,5.7229778075528,"[14, 11, 3]",5.7229778075528
190,"[14, 11, 2]",two-tone,16,11,8,5.726517165886133,"[14, 11, 2]",5.726517165886133
191,"[14, 11, 11]",two-tone,16,11,8,7.0016514332433095,"[14, 11, 11]",7.0016514332433095
192,"[14, 11, 10]",two-tone,15,10,7,14.087961144943952,"[14, 11, 10]",14.087961144943952
193,"[14, 10, 9]",two-tone,15,10,7,6.0122327826188,"[14, 10, 9]",6.0122327826188
194,"[14, 10, 8]",two-tone,16,11,8,5.043729240412012,"[14, 10, 8]",5.043729240412012
195,"[14, 10, 7]",two-tone,16,11,8,4.9798387979151135,"[14, 10, 7]",4.9798387979151135
196,"[14, 10, 6]",two-tone,15,10,7,4.917961335428207,"[14, 10, 6]",4.917961335428207
197,"[14, 10, 5]",two-tone,16,11,8,4.611668127996736,"[14, 10, 5]",4.611668127996736
198,"[14, 10, 4]",two-tone,15,10,7,4.605370387923205,"[14, 10, 4]",4.605370387923205
199,"[14, 10, 3]",two-tone,15,10,7,4.600777191599676,"[14, 10, 3]",4.600777191599676
200,"[14, 10, 2]",two-tone,15,10,7,4.599994151893794,"[14, 10, 2]",4.599994151893794
201,"[14, 10, 10]",two-tone,16,11,8,7.154721747301138,"[14, 10, 10]",7.154721747301138
202,"[13, 9, 9]",two-tone,15,10,7,2.617252585294118,"[13, 9, 9]",2.617252585294118
203,"[13, 9, 8]",two-tone,15,10,7,3.6300421191176464,"[13, 9, 8]",3.6300421191176464
204,"[13, 9, 7]",two-tone,15,10,7,3.632183200898692,"[13, 9, 7]",3.632183200898692
205,"[13, 9, 6]",two-tone,16,11,8,3.5438605462418287,"[13, 9, 6]",3.5438605462418287
206,"[13, 9, 5]",two-tone,15,10,7,3.4445236352156847,"[13, 9, 5]",3.4445236352156847
207,"[13, 9, 4]",two-tone,15,10,7,3.4407546527058814,"[13, 9, 4]",3.4407546527058814
208,"[13, 9, 3]",two-tone,15,10,7,3.4385456395294107,"[13, 9, 3]",3.4385456395294107
209,"[13, 9, 2]",two-tone,15,10,7,3.4390168744313723,"[13, 9, 2]",3.4390168744313723
210,"[13, 8, 8]",two-tone,16,11,8,1.1601611886609915,"[13, 8, 8]",1.1601611886609915
211,"[13, 8, 7]",two-tone,16,11,8,2.921577261603544,"[13, 8, 7]",2.921577261603544
212,"[13, 8, 6]",two-tone,16,11,8,2.4992220171232864,"[13, 8, 6]",2.4992220171232864
213,"[13, 8, 5]",two-tone,16,11,8,2.4296282404024763,"[13, 8, 5]",2.4296282404024763
214,"[13, 8, 4]",two-tone,16,11,8,2.4206934019349844,"[13, 8, 4]",2.4206934019349844
215,"[13, 8, 3]",two-tone,16,11,8,2.4239740418730644,"[13, 8, 3]",2.4239740418730644
216,"[13, 8, 2]",two-tone,16,11,8,2.42154292995356,"[13, 8, 2]",2.42154292995356
217,"[13, 7, 7]",two-tone,16,11,8,-0.2179920772445818,"[13, 7, 7]",-0.2179920772445818
218,"[13, 7, 6]",two-tone,16,11,8,1.4762823433118435,"[13, 7, 6]",1.4762823433118435
219,"[13, 7, 5]",two-tone,16,11,8,1.1162002615325068,"[13, 7, 5]",1.1162002615325068
220,"[13, 7, 4]",two-tone,16,11,8,1.0866885703947364,"[13, 7, 4]",1.0866885703947364
221,"[13, 7, 3]",two-tone,16,11,8,1.0704022357198135,"[13, 7, 3]",1.0704022357198135
222,"[13, 7, 2]",two-tone,16,11,8,1.0710297708978325,"[13, 7, 2]",1.0710297708978325
223,"[13, 6, 6]",two-tone,16,11,8,-1.2834830618421047,"[13, 6, 6]",-1.2834830618421047
224,"[13, 6, 5]",two-tone,16,11,8,0.138507158281733,"[13, 6, 5]",0.138507158281733
225,"[13, 6, 4]",two-tone,16,11,8,0.08590804562693387,"[13, 6, 4]",0.08590804562693387
226,"[13, 6, 3]",two-tone,16,11,8,0.05772678227554207,"[13, 6, 3]",0.05772678227554207
227,"[13, 6, 2]",two-tone,16,11,8,0.04082399237616064,"[13, 6, 2]",0.04082399237616064
228,"[13, 5, 5]",two-tone,16,11,8,-2.177061816157855,"[13, 5, 5]",-2.177061816157855
229,"[13, 5, 4]",two-tone,16,11,8,-0.7941209310871191,"[13, 5, 4]",-0.7941209310871191
230,"[13, 5, 3]",two-tone,16,11,8,-0.8405761116530168,"[13, 5, 3]",-0.8405761116530168
231,"[13, 5, 2]",two-tone,16,11,8,-0.8794831544676099,"[13, 5, 2]",-0.8794831544676099
232,"[13, 4, 4]",two-tone,16,11,8,-2.1728342741250923,"[13, 4, 4]",-2.1728342741250923
233,"[13, 4, 3]",two-tone,16,11,8,-0.835365360052122,"[13, 4, 3]",-0.835365360052122
234,"[13, 4, 2]",two-tone,16,11,8,-0.8780599796351459,"[13, 4, 2]",-0.8780599796351459
235,"[13, 3, 3]",two-tone,16,11,8,-2.1835534275874906,"[13, 3, 3]",-2.1835534275874906
236,"[13, 3, 2]",two-tone,16,11,8,-0.8662647832464636,"[13, 3, 2]",-0.8662647832464636
237,"[13, 2, 2]",two-tone,16,11,8,-2.174513866120626,"[13, 2, 2]",-2.174513866120626
238,"[13, 13, 9]",two-tone,16,11,8,2.720981673225812,"[13, 13, 9]",2.720981673225812
239,"[13, 13, 8]",two-tone,16,11,8,1.7042691500228573,"[13, 13, 8]",1.7042691500228573
240,"[13, 13, 7]",two-tone,16,11,8,0.10863595501484546,"[13, 13, 7]",0.10863595501484546
241,"[13, 13, 6]",two-tone,16,11,8,-1.0985905153988351,"[13, 13, 6]",-1.0985905153988351
242,"[13, 13, 5]",two-tone,16,11,8,-2.1886962979667546,"[13, 13, 5]",-2.1886962979667546
243,"[13, 13, 4]",two-tone,16,11,8,-2.1999102392457743,"[13, 13, 4]",-2.1999102392457743
244,"[13, 13, 3]",two-tone,16,11,8,-2.2021706058022033,"[13, 13, 3]",-2.2021706058022033
245,"[13, 13, 2]",two-tone,16,11,8,-2.198137055000437,"[13, 13, 2]",-2.198137055000437
246,"[13, 13, 12]",two-tone,16,11,8,3.323492801441025,"[13, 13, 12]",3.323492801441025
247,"[13, 13, 11]",two-tone,15,10,7,2.6985572050598083,"[13, 13, 11]",2.6985572050598083
248,"[13, 13, 10]",two-tone,15,10,7,1.412669452226614,"[13, 13, 10]",1.412669452226614
249,"[13, 12, 9]",two-tone,16,11,8,9.181256302090816,"[13, 12, 9]",9.181256302090816
250,"[13, 12, 8]",two-tone,16,11,8,4.728849187665738,"[13, 12, 8]",4.728849187665738
251,"[13, 12, 7]",two-tone,16,11,8,4.7301417592198565,"[13, 12, 7]",4.7301417592198565
252,"[13, 12, 6]",two-tone,16,11,8,4.731886881390687,"[13, 12, 6]",4.731886881390687
253,"[13, 12, 5]",two-tone,15,10,7,4.532044483037824,"[13, 12, 5]",4.532044483037824
254,"[13, 12, 4]",two-tone,16,11,8,4.534738291873521,"[13, 12, 4]",4.534738291873521
255,"[13, 12, 3]",two-tone,16,11,8,4.5296163132092175,"[13, 12, 3]",4.5296163132092175
256,"[13, 12, 2]",two-tone,16,11,8,4.532140779802008,"[13, 12, 2]",4.532140779802008
257,"[13, 12, 12]",two-tone,15,10,7,7.281664415019763,"[13, 12, 12]",7.281664415019763
258,"[13, 12, 11]",two-tone,16,11,8,6.061548854582761,"[13, 12, 11]",6.061548854582761
259,"[13, 12, 10]",two-tone,15,10,7,13.139518546251153,"[13, 12, 10]",13.139518546251153
260,"[13, 11, 9]",two-tone,15,10,7,8.587740795319576,"[13, 11, 9]",8.587740795319576
261,"[13, 11, 8]",two-tone,15,10,7,4.229275241193853,"[13, 11, 8]",4.229275241193853
262,"[13, 11, 7]",two-tone,16,11,8,4.854878276004726,"[13, 11, 7]",4.854878276004726
263,"[13, 11, 6]",two-tone,15,10,7,4.196100124940898,"[13, 11, 6]",4.196100124940898
264,"[13, 11, 5]",two-tone,15,10,7,4.034475034836879,"[13, 11, 5]",4.034475034836879
265,"[13, 11, 4]",two-tone,15,10,7,4.032074810723403,"[13, 11, 4]",4.032074810723403
266,"[13, 11, 3]",two-tone,15,10,7,4.028694486524821,"[13, 11, 3]",4.028694486524821
267,"[13, 11, 2]",two-tone,15,10,7,4.0293002137872325,"[13, 11, 2]",4.0293002137872325
