,flop,board_type,0b,1b,2b,profit,flop,max_profit
95,"[6, 2, 2]",two-tone,16,11,8,2.2730087895925717,"[6, 2, 2]",2.2730087895925717
96,"[5, 5, 4]",two-tone,16,11,8,2.2436315948760788,"[5, 5, 4]",2.2436315948760788
97,"[5, 5, 3]",two-tone,16,11,8,2.2159693857343417,"[5, 5, 3]",2.2159693857343417
98,"[5, 5, 2]",two-tone,16,11,8,2.1594570211728503,"[5, 5, 2]",2.1594570211728503
99,"[5, 4, 4]",two-tone,16,11,8,2.356595805459237,"[5, 4, 4]",2.356595805459237
100,"[5, 4, 3]",two-tone,16,11,8,2.500018545431316,"[5, 4, 3]",2.500018545431316
101,"[5, 4, 2]",two-tone,16,11,8,2.4425687227217368,"[5, 4, 2]",2.4425687227217368
102,"[5, 3, 3]",two-tone,16,11,8,2.3132131564640885,"[5, 3, 3]",2.3132131564640885
103,"[5, 3, 2]",two-tone,16,11,8,2.4119438593073657,"[5, 3, 2]",2.4119438593073657
104,"[5, 2, 2]",two-tone,16,11,8,2.299710903013698,"[5, 2, 2]",2.299710903013698
105,"[4, 4, 3]",two-tone,16,11,8,2.3440941008446323,"[4, 4, 3]",2.3440941008446323
106,"[4, 4, 2]",two-tone,16,11,8,2.308756099077713,"[4, 4, 2]",2.308756099077713
107,"[4, 3, 3]",two-tone,16,11,8,2.421796767600374,"[4, 3, 3]",2.421796767600374
108,"[4, 3, 2]",two-tone,16,11,8,2.3774050407809657,"[4, 3, 2]",2.3774050407809657
109,"[4, 2, 2]",two-tone,16,11,8,2.40199947507408,"[4, 2, 2]",2.40199947507408
110,"[3, 3, 2]",two-tone,16,11,8,2.3843681023591508,"[3, 3, 2]",2.3843681023591508
111,"[3, 2, 2]",two-tone,16,11,8,2.4624660288627336,"[3, 2, 2]",2.4624660288627336
112,"[14, 9, 9]",two-tone,16,11,8,2.471510876609209,"[14, 9, 9]",2.471510876609209
113,"[14, 9, 8]",two-tone,16,11,8,2.3639544567914177,"[14, 9, 8]",2.3639544567914177
114,"[14, 9, 7]",two-tone,16,11,8,2.2886392853287743,"[14, 9, 7]",2.2886392853287743
115,"[14, 9, 6]",two-tone,16,11,8,2.22138471281706,"[14, 9, 6]",2.22138471281706
116,"[14, 9, 5]",two-tone,16,11,8,2.236776762192393,"[14, 9, 5]",2.236776762192393
117,"[14, 9, 4]",two-tone,16,11,8,2.2779029036546907,"[14, 9, 4]",2.2779029036546907
118,"[14, 9, 3]",two-tone,16,11,8,2.2864246970811584,"[14, 9, 3]",2.2864246970811584
119,"[14, 9, 2]",two-tone,16,11,8,2.2485784994004208,"[14, 9, 2]",2.2485784994004208
120,"[14, 8, 8]",two-tone,16,11,8,2.4715913520142947,"[14, 8, 8]",2.4715913520142947
121,"[14, 8, 7]",two-tone,16,11,8,2.2297690592714394,"[14, 8, 7]",2.2297690592714394
122,"[14, 8, 6]",two-tone,16,11,8,2.1661251841040787,"[14, 8, 6]",2.1661251841040787
123,"[14, 8, 5]",two-tone,16,11,8,2.09497592812397,"[14, 8, 5]",2.09497592812397
124,"[14, 8, 4]",two-tone,16,11,8,2.177561052163125,"[14, 8, 4]",2.177561052163125
125,"[14, 8, 3]",two-tone,16,11,8,2.1930538668683193,"[14, 8, 3]",2.1930538668683193
126,"[14, 8, 2]",two-tone,16,11,8,2.150581639239131,"[14, 8, 2]",2.150581639239131
127,"[14, 7, 7]",two-tone,16,11,8,2.391052296794562,"[14, 7, 7]",2.391052296794562
128,"[14, 7, 6]",two-tone,16,11,8,2.213289430003416,"[14, 7, 6]",2.213289430003416
129,"[14, 7, 5]",two-tone,16,11,8,2.193213520401338,"[14, 7, 5]",2.193213520401338
130,"[14, 7, 4]",two-tone,16,11,8,2.176023709143093,"[14, 7, 4]",2.176023709143093
131,"[14, 7, 3]",two-tone,16,11,8,2.21460211653584,"[14, 7, 3]",2.21460211653584
132,"[14, 7, 2]",two-tone,16,11,8,2.1918047747753766,"[14, 7, 2]",2.1918047747753766
133,"[14, 6, 6]",two-tone,16,11,8,2.3332428994564163,"[14, 6, 6]",2.3332428994564163
134,"[14, 6, 5]",two-tone,16,11,8,2.2318071393432537,"[14, 6, 5]",2.2318071393432537
135,"[14, 6, 4]",two-tone,16,11,8,2.1895439721903003,"[14, 6, 4]",2.1895439721903003
136,"[14, 6, 3]",two-tone,16,11,8,2.2264187259259263,"[14, 6, 3]",2.2264187259259263
137,"[14, 6, 2]",two-tone,16,11,8,2.1981121023217445,"[14, 6, 2]",2.1981121023217445
138,"[14, 5, 5]",two-tone,16,11,8,2.3198689639608667,"[14, 5, 5]",2.3198689639608667
139,"[14, 5, 4]",two-tone,16,11,8,2.4425507238819817,"[14, 5, 4]",2.4425507238819817
140,"[14, 5, 3]",two-tone,16,11,8,2.3348659500506583,"[14, 5, 3]",2.3348659500506583
141,"[14, 5, 2]",two-tone,16,11,8,2.234979793613445,"[14, 5, 2]",2.234979793613445
142,"[14, 4, 4]",two-tone,16,11,8,2.3149801633467244,"[14, 4, 4]",2.3149801633467244
143,"[14, 4, 3]",two-tone,16,11,8,2.4209171161302985,"[14, 4, 3]",2.4209171161302985
144,"[14, 4, 2]",two-tone,16,11,8,2.2792865366927595,"[14, 4, 2]",2.2792865366927595
145,"[14, 3, 3]",two-tone,16,11,8,2.332371239951768,"[14, 3, 3]",2.332371239951768
146,"[14, 3, 2]",two-tone,16,11,8,2.292952172683924,"[14, 3, 2]",2.292952172683924
147,"[14, 2, 2]",two-tone,16,11,8,2.357785791863868,"[14, 2, 2]",2.357785791863868
148,"[14, 14, 9]",two-tone,16,11,8,2.6038245772422908,"[14, 14, 9]",2.6038245772422908
149,"[14, 14, 8]",two-tone,16,11,8,2.4510469928593044,"[14, 14, 8]",2.4510469928593044
150,"[14, 14, 7]",two-tone,16,11,8,2.457827868939222,"[14, 14, 7]",2.457827868939222
151,"[14, 14, 6]",two-tone,16,11,8,2.410786078608319,"[14, 14, 6]",2.410786078608319
152,"[14, 14, 5]",two-tone,16,11,8,2.3643419025343477,"[14, 14, 5]",2.3643419025343477
153,"[14, 14, 4]",two-tone,16,11,8,2.383925148940854,"[14, 14, 4]",2.383925148940854
154,"[14, 14, 3]",two-tone,16,11,8,2.383292075105446,"[14, 14, 3]",2.383292075105446
155,"[14, 14, 2]",two-tone,16,11,8,2.3260770564822466,"[14, 14, 2]",2.3260770564822466
156,"[14, 14, 13]",two-tone,16,11,8,2.7290410406877026,"[14, 14, 13]",2.7290410406877026
157,"[14, 14, 12]",two-tone,16,11,8,2.7753590246677,"[14, 14, 12]",2.7753590246677
158,"[14, 14, 11]",two-tone,16,11,8,2.523769737909315,"[14, 14, 11]",2.523769737909315
159,"[14, 14, 10]",two-tone,16,11,8,2.488886851970324,"[14, 14, 10]",2.488886851970324
160,"[14, 13, 9]",two-tone,16,11,8,2.368163944624737,"[14, 13, 9]",2.368163944624737
161,"[14, 13, 8]",two-tone,16,11,8,2.2983141192669065,"[14, 13, 8]",2.2983141192669065
162,"[14, 13, 7]",two-tone,16,11,8,2.2979729801043183,"[14, 13, 7]",2.2979729801043183
163,"[14, 13, 6]",two-tone,16,11,8,2.286710586314199,"[14, 13, 6]",2.286710586314199
164,"[14, 13, 5]",two-tone,16,11,8,2.1965348817497388,"[14, 13, 5]",2.1965348817497388
165,"[14, 13, 4]",two-tone,16,11,8,2.2482399272437816,"[14, 13, 4]",2.2482399272437816
166,"[14, 13, 3]",two-tone,16,11,8,2.26498825835168,"[14, 13, 3]",2.26498825835168
167,"[14, 13, 2]",two-tone,16,11,8,2.2217482509359674,"[14, 13, 2]",2.2217482509359674
168,"[14, 13, 13]",two-tone,16,11,8,2.8806302151657106,"[14, 13, 13]",2.8806302151657106
169,"[14, 13, 12]",two-tone,16,11,8,2.896244643323575,"[14, 13, 12]",2.896244643323575
170,"[14, 13, 11]",two-tone,16,11,8,2.8174757880418153,"[14, 13, 11]",2.8174757880418153
171,"[14, 13, 10]",two-tone,16,11,8,3.4558137185929882,"[14, 13, 10]",3.4558137185929882
172,"[14, 12, 9]",two-tone,16,11,8,2.4649675726902367,"[14, 12, 9]",2.4649675726902367
173,"[14, 12, 8]",two-tone,16,11,8,2.3948695923638845,"[14, 12, 8]",2.3948695923638845
174,"[14, 12, 7]",two-tone,16,11,8,2.3425564821130678,"[14, 12, 7]",2.3425564821130678
175,"[14, 12, 6]",two-tone,16,11,8,2.3257523243140894,"[14, 12, 6]",2.3257523243140894
176,"[14, 12, 5]",two-tone,16,11,8,2.29439441076181,"[14, 12, 5]",2.29439441076181
177,"[14, 12, 4]",two-tone,16,11,8,2.3520731203631917,"[14, 12, 4]",2.3520731203631917
178,"[14, 12, 3]",two-tone,16,11,8,2.3662660628370733,"[14, 12, 3]",2.3662660628370733
179,"[14, 12, 2]",two-tone,16,11,8,2.3250856757420477,"[14, 12, 2]",2.3250856757420477
180,"[14, 12, 12]",two-tone,16,11,8,2.9201600821471603,"[14, 12, 12]",2.9201600821471603
181,"[14, 12, 11]",two-tone,16,11,8,2.945658964273917,"[14, 12, 11]",2.945658964273917
182,"[14, 12, 10]",two-tone,16,11,8,3.5347506628115086,"[14, 12, 10]",3.5347506628115086
183,"[14, 11, 9]",two-tone,16,11,8,2.2832484681708105,"[14, 11, 9]",2.2832484681708105
184,"[14, 11, 8]",two-tone,16,11,8,2.2153318094391654,"[14, 11, 8]",2.2153318094391654
185,"[14, 11, 7]",two-tone,16,11,8,2.193868710077157,"[14, 11, 7]",2.193868710077157
186,"[14, 11, 6]",two-tone,16,11,8,2.1679875822536503,"[14, 11, 6]",2.1679875822536503
187,"[14, 11, 5]",two-tone,16,11,8,2.140200188868958,"[14, 11, 5]",2.140200188868958
188,"[14, 11, 4]",two-tone,16,11,8,2.1988373228553786,"[14, 11, 4]",2.1988373228553786
189,"[14, 11, 3]",two-tone,16,11,8,2.2176283253780578,"[14, 11, 3]",2.2176283253780578
190,"[14, 11, 2]",two-tone,16,11,8,2.1753921966821763,"[14, 11, 2]",2.1753921966821763
191,"[14, 11, 11]",two-tone,16,11,8,2.6993008195150714,"[14, 11, 11]",2.6993008195150714
192,"[14, 11, 10]",two-tone,16,11,8,3.6010058048556712,"[14, 11, 10]",3.6010058048556712
193,"[14, 10, 9]",two-tone,16,11,8,2.3271109622807016,"[14, 10, 9]",2.3271109622807016
194,"[14, 10, 8]",two-tone,16,11,8,2.2267469538072846,"[14, 10, 8]",2.2267469538072846
195,"[14, 10, 7]",two-tone,16,11,8,2.2059531782363977,"[14, 10, 7]",2.2059531782363977
196,"[14, 10, 6]",two-tone,16,11,8,2.20525554097561,"[14, 10, 6]",2.20525554097561
197,"[14, 10, 5]",two-tone,16,11,8,2.1764210842592595,"[14, 10, 5]",2.1764210842592595
198,"[14, 10, 4]",two-tone,16,11,8,2.225938309395003,"[14, 10, 4]",2.225938309395003
199,"[14, 10, 3]",two-tone,16,11,8,2.2437534513377515,"[14, 10, 3]",2.2437534513377515
200,"[14, 10, 2]",two-tone,16,11,8,2.2021050952134043,"[14, 10, 2]",2.2021050952134043
201,"[14, 10, 10]",two-tone,16,11,8,2.6980023373142847,"[14, 10, 10]",2.6980023373142847
202,"[13, 9, 9]",two-tone,16,11,8,2.0687354256332258,"[13, 9, 9]",2.0687354256332258
203,"[13, 9, 8]",two-tone,16,11,8,1.896916986101291,"[13, 9, 8]",1.896916986101291
204,"[13, 9, 7]",two-tone,16,11,8,1.8747531002152151,"[13, 9, 7]",1.8747531002152151
205,"[13, 9, 6]",two-tone,16,11,8,1.8242031755210808,"[13, 9, 6]",1.8242031755210808
206,"[13, 9, 5]",two-tone,16,11,8,1.808201861025996,"[13, 9, 5]",1.808201861025996
207,"[13, 9, 4]",two-tone,16,11,8,1.8710051071304183,"[13, 9, 4]",1.8710051071304183
208,"[13, 9, 3]",two-tone,16,11,8,1.8927276921167675,"[13, 9, 3]",1.8927276921167675
209,"[13, 9, 2]",two-tone,16,11,8,1.874646612508578,"[13, 9, 2]",1.874646612508578
210,"[13, 8, 8]",two-tone,16,11,8,2.0034859227632364,"[13, 8, 8]",2.0034859227632364
211,"[13, 8, 7]",two-tone,16,11,8,1.7799262177760675,"[13, 8, 7]",1.7799262177760675
212,"[13, 8, 6]",two-tone,16,11,8,1.7327133738742695,"[13, 8, 6]",1.7327133738742695
213,"[13, 8, 5]",two-tone,16,11,8,1.659827836834209,"[13, 8, 5]",1.659827836834209
214,"[13, 8, 4]",two-tone,16,11,8,1.7449865059901946,"[13, 8, 4]",1.7449865059901946
215,"[13, 8, 3]",two-tone,16,11,8,1.7812769665296058,"[13, 8, 3]",1.7812769665296058
216,"[13, 8, 2]",two-tone,16,11,8,1.7591081565234965,"[13, 8, 2]",1.7591081565234965
217,"[13, 7, 7]",two-tone,16,11,8,1.8751696359305683,"[13, 7, 7]",1.8751696359305683
218,"[13, 7, 6]",two-tone,16,11,8,1.7208039243904942,"[13, 7, 6]",1.7208039243904942
219,"[13, 7, 5]",two-tone,16,11,8,1.6850445304645851,"[13, 7, 5]",1.6850445304645851
220,"[13, 7, 4]",two-tone,16,11,8,1.7011908256368593,"[13, 7, 4]",1.7011908256368593
221,"[13, 7, 3]",two-tone,16,11,8,1.7360910179430715,"[13, 7, 3]",1.7360910179430715
222,"[13, 7, 2]",two-tone,16,11,8,1.733967467630107,"[13, 7, 2]",1.733967467630107
223,"[13, 6, 6]",two-tone,16,11,8,1.8866930423923485,"[13, 6, 6]",1.8866930423923485
224,"[13, 6, 5]",two-tone,16,11,8,1.7199346543930394,"[13, 6, 5]",1.7199346543930394
225,"[13, 6, 4]",two-tone,16,11,8,1.7116248698713592,"[13, 6, 4]",1.7116248698713592
226,"[13, 6, 3]",two-tone,16,11,8,1.7452804041259506,"[13, 6, 3]",1.7452804041259506
227,"[13, 6, 2]",two-tone,16,11,8,1.7368721798120057,"[13, 6, 2]",1.7368721798120057
228,"[13, 5, 5]",two-tone,16,11,8,1.825573933679402,"[13, 5, 5]",1.825573933679402
229,"[13, 5, 4]",two-tone,16,11,8,1.8452907279280557,"[13, 5, 4]",1.8452907279280557
230,"[13, 5, 3]",two-tone,16,11,8,1.7888359317363114,"[13, 5, 3]",1.7888359317363114
231,"[13, 5, 2]",two-tone,16,11,8,1.7818049724160874,"[13, 5, 2]",1.7818049724160874
232,"[13, 4, 4]",two-tone,16,11,8,1.9107037978704908,"[13, 4, 4]",1.9107037978704908
233,"[13, 4, 3]",two-tone,16,11,8,1.9025949000000004,"[13, 4, 3]",1.9025949000000004
234,"[13, 4, 2]",two-tone,16,11,8,1.8773776668306903,"[13, 4, 2]",1.8773776668306903
235,"[13, 3, 3]",two-tone,16,11,8,1.9398757467263283,"[13, 3, 3]",1.9398757467263283
236,"[13, 3, 2]",two-tone,16,11,8,1.9474706972759133,"[13, 3, 2]",1.9474706972759133
237,"[13, 2, 2]",two-tone,16,11,8,1.9645292160396943,"[13, 2, 2]",1.9645292160396943
238,"[13, 13, 9]",two-tone,16,11,8,2.1406811478779666,"[13, 13, 9]",2.1406811478779666
239,"[13, 13, 8]",two-tone,16,11,8,1.9198683342835412,"[13, 13, 8]",1.9198683342835412
240,"[13, 13, 7]",two-tone,16,11,8,1.8687396956250533,"[13, 13, 7]",1.8687396956250533
241,"[13, 13, 6]",two-tone,16,11,8,1.840892406655804,"[13, 13, 6]",1.840892406655804
242,"[13, 13, 5]",two-tone,16,11,8,1.7838155790454788,"[13, 13, 5]",1.7838155790454788
243,"[13, 13, 4]",two-tone,16,11,8,1.8274674217687077,"[13, 13, 4]",1.8274674217687077
244,"[13, 13, 3]",two-tone,16,11,8,1.8368208785792952,"[13, 13, 3]",1.8368208785792952
245,"[13, 13, 2]",two-tone,16,11,8,1.7986157405947534,"[13, 13, 2]",1.7986157405947534
246,"[13, 13, 12]",two-tone,16,11,8,2.007920227059299,"[13, 13, 12]",2.007920227059299
247,"[13, 13, 11]",two-tone,16,11,8,1.9998922042582536,"[13, 13, 11]",1.9998922042582536
248,"[13, 13, 10]",two-tone,16,11,8,1.9906933951701655,"[13, 13, 10]",1.9906933951701655
249,"[13, 12, 9]",two-tone,16,11,8,2.443826708476536,"[13, 12, 9]",2.443826708476536
250,"[13, 12, 8]",two-tone,16,11,8,1.7793011843137254,"[13, 12, 8]",1.7793011843137254
251,"[13, 12, 7]",two-tone,16,11,8,1.7005029587537095,"[13, 12, 7]",1.7005029587537095
252,"[13, 12, 6]",two-tone,16,11,8,1.6764018698039225,"[13, 12, 6]",1.6764018698039225
253,"[13, 12, 5]",two-tone,16,11,8,1.6453402044459935,"[13, 12, 5]",1.6453402044459935
254,"[13, 12, 4]",two-tone,16,11,8,1.6984979754548335,"[13, 12, 4]",1.6984979754548335
255,"[13, 12, 3]",two-tone,16,11,8,1.729805953484863,"[13, 12, 3]",1.729805953484863
256,"[13, 12, 2]",two-tone,16,11,8,1.712948129288915,"[13, 12, 2]",1.712948129288915
257,"[13, 12, 12]",two-tone,16,11,8,2.258522247995666,"[13, 12, 12]",2.258522247995666
258,"[13, 12, 11]",two-tone,16,11,8,2.239565496569984,"[13, 12, 11]",2.239565496569984
259,"[13, 12, 10]",two-tone,16,11,8,2.700449398494542,"[13, 12, 10]",2.700449398494542
260,"[13, 11, 9]",two-tone,16,11,8,2.442019816515792,"[13, 11, 9]",2.442019816515792
261,"[13, 11, 8]",two-tone,16,11,8,1.7896057595511872,"[13, 11, 8]",1.7896057595511872
262,"[13, 11, 7]",two-tone,16,11,8,1.723335168767293,"[13, 11, 7]",1.723335168767293
263,"[13, 11, 6]",two-tone,16,11,8,1.697111395029419,"[13, 11, 6]",1.697111395029419
264,"[13, 11, 5]",two-tone,16,11,8,1.6455410355308218,"[13, 11, 5]",1.6455410355308218
265,"[13, 11, 4]",two-tone,16,11,8,1.7155224377221865,"[13, 11, 4]",1.7155224377221865
