,_flop,_board_type,_0b,_1b,_2b,_profit,rank1,flop,max_profit
48,"[8, 7, 2]",rainbow,16,11,8,2.940507480769232,8,"[8, 7, 2]",2.940507480769232
49,"[8, 6, 6]",rainbow,16,11,8,3.0509353435897433,8,"[8, 6, 6]",3.0509353435897433
50,"[8, 6, 5]",rainbow,16,11,8,3.003266905837564,8,"[8, 6, 5]",3.003266905837564
51,"[8, 6, 4]",rainbow,16,11,8,3.0663447649253737,8,"[8, 6, 4]",3.0663447649253737
52,"[8, 6, 3]",rainbow,16,11,8,3.017094691454082,8,"[8, 6, 3]",3.017094691454082
53,"[8, 6, 2]",rainbow,16,11,8,3.017280476403062,8,"[8, 6, 2]",3.017280476403062
54,"[8, 5, 5]",rainbow,16,11,8,2.6861121183571757,8,"[8, 5, 5]",2.6861121183571757
55,"[8, 5, 4]",rainbow,16,11,8,2.6321299586612406,8,"[8, 5, 4]",2.6321299586612406
56,"[8, 5, 3]",rainbow,16,11,8,2.6640748238301803,8,"[8, 5, 3]",2.6640748238301803
57,"[8, 5, 2]",rainbow,16,11,8,2.6649892986617454,8,"[8, 5, 2]",2.6649892986617454
58,"[8, 4, 4]",rainbow,16,11,8,2.7152166772727275,8,"[8, 4, 4]",2.7152166772727275
59,"[8, 4, 3]",rainbow,16,11,8,2.700555881890909,8,"[8, 4, 3]",2.700555881890909
60,"[8, 4, 2]",rainbow,16,11,8,2.6983668256,8,"[8, 4, 2]",2.6983668256
61,"[8, 3, 3]",rainbow,16,11,8,2.7276471945454546,8,"[8, 3, 3]",2.7276471945454546
62,"[8, 3, 2]",rainbow,16,11,8,2.7091165794909093,8,"[8, 3, 2]",2.7091165794909093
63,"[8, 2, 2]",rainbow,16,11,8,2.7261935109090905,8,"[8, 2, 2]",2.7261935109090905
64,"[7, 7, 7]",rainbow,16,11,8,3.2550616909090917,7,"[7, 7, 7]",3.2550616909090917
65,"[7, 7, 6]",rainbow,16,11,8,3.4397777462686574,7,"[7, 7, 6]",3.4397777462686574
66,"[7, 7, 5]",rainbow,16,11,8,3.0039213686363637,7,"[7, 7, 5]",3.0039213686363637
67,"[7, 7, 4]",rainbow,16,11,8,3.0254841138339925,7,"[7, 7, 4]",3.0254841138339925
68,"[7, 7, 3]",rainbow,16,11,8,3.0266557341238483,7,"[7, 7, 3]",3.0266557341238483
69,"[7, 7, 2]",rainbow,16,11,8,3.0232831949934127,7,"[7, 7, 2]",3.0232831949934127
70,"[7, 6, 6]",rainbow,16,11,8,3.5057613979591835,7,"[7, 6, 6]",3.5057613979591835
71,"[7, 6, 5]",rainbow,16,11,8,3.4017904766839377,7,"[7, 6, 5]",3.4017904766839377
72,"[7, 6, 4]",rainbow,16,11,8,3.4549341400000007,7,"[7, 6, 4]",3.4549341400000007
73,"[7, 6, 3]",rainbow,16,11,8,3.4718826200000006,7,"[7, 6, 3]",3.4718826200000006
74,"[7, 6, 2]",rainbow,16,11,8,3.478878571428572,7,"[7, 6, 2]",3.478878571428572
75,"[7, 5, 5]",rainbow,16,11,8,3.1301919089893864,7,"[7, 5, 5]",3.1301919089893864
76,"[7, 5, 4]",rainbow,16,11,8,3.1376788257530537,7,"[7, 5, 4]",3.1376788257530537
77,"[7, 5, 3]",rainbow,16,11,8,3.1250300909271838,7,"[7, 5, 3]",3.1250300909271838
78,"[7, 5, 2]",rainbow,16,11,8,3.1092531196215973,7,"[7, 5, 2]",3.1092531196215973
79,"[7, 4, 4]",rainbow,16,11,8,3.145878385963637,7,"[7, 4, 4]",3.145878385963637
80,"[7, 4, 3]",rainbow,16,11,8,3.141226965775401,7,"[7, 4, 3]",3.141226965775401
81,"[7, 4, 2]",rainbow,16,11,8,3.1266858988363646,7,"[7, 4, 2]",3.1266858988363646
82,"[7, 3, 3]",rainbow,16,11,8,3.1447465643636368,7,"[7, 3, 3]",3.1447465643636368
83,"[7, 3, 2]",rainbow,16,11,8,3.129532043436364,7,"[7, 3, 2]",3.129532043436364
84,"[7, 2, 2]",rainbow,16,11,8,3.1424662395636367,7,"[7, 2, 2]",3.1424662395636367
85,"[6, 6, 6]",rainbow,16,11,8,3.6340302957224417,6,"[6, 6, 6]",3.6340302957224417
86,"[6, 6, 5]",rainbow,16,11,8,3.577311010622482,6,"[6, 6, 5]",3.577311010622482
87,"[6, 6, 4]",rainbow,16,11,8,3.587484106478376,6,"[6, 6, 4]",3.587484106478376
88,"[6, 6, 3]",rainbow,16,11,8,3.5965181339452785,6,"[6, 6, 3]",3.5965181339452785
89,"[6, 6, 2]",rainbow,16,11,8,3.6009909995410414,6,"[6, 6, 2]",3.6009909995410414
90,"[6, 5, 5]",rainbow,16,11,8,3.6358146431588616,6,"[6, 5, 5]",3.6358146431588616
91,"[6, 5, 4]",rainbow,16,11,8,3.5498669536088165,6,"[6, 5, 4]",3.5498669536088165
92,"[6, 5, 3]",rainbow,16,11,8,3.594343023726373,6,"[6, 5, 3]",3.594343023726373
93,"[6, 5, 2]",rainbow,16,11,8,3.6018626446281004,6,"[6, 5, 2]",3.6018626446281004
94,"[6, 4, 4]",rainbow,16,11,8,3.6363924520669375,6,"[6, 4, 4]",3.6363924520669375
95,"[6, 4, 3]",rainbow,16,11,8,3.599277162784923,6,"[6, 4, 3]",3.599277162784923
96,"[6, 4, 2]",rainbow,16,11,8,3.60785436569878,6,"[6, 4, 2]",3.60785436569878
97,"[6, 3, 3]",rainbow,16,11,8,3.645781259737676,6,"[6, 3, 3]",3.645781259737676
98,"[6, 3, 2]",rainbow,16,11,8,3.619327247761195,6,"[6, 3, 2]",3.619327247761195
99,"[6, 2, 2]",rainbow,16,11,8,3.6485299566892815,6,"[6, 2, 2]",3.6485299566892815
100,"[5, 5, 5]",rainbow,16,11,8,3.756307074656848,5,"[5, 5, 5]",3.756307074656848
101,"[5, 5, 4]",rainbow,16,11,8,3.7084975638015134,5,"[5, 5, 4]",3.7084975638015134
102,"[5, 5, 3]",rainbow,16,11,8,3.7224778595794783,5,"[5, 5, 3]",3.7224778595794783
103,"[5, 5, 2]",rainbow,16,11,8,3.7314471755761143,5,"[5, 5, 2]",3.7314471755761143
104,"[5, 4, 4]",rainbow,16,11,8,3.716190785387505,5,"[5, 4, 4]",3.716190785387505
105,"[5, 4, 3]",rainbow,16,11,8,3.8443959310344833,5,"[5, 4, 3]",3.8443959310344833
106,"[5, 4, 2]",rainbow,16,11,8,3.8739353586206895,5,"[5, 4, 2]",3.8739353586206895
107,"[5, 3, 3]",rainbow,16,11,8,3.731957765926938,5,"[5, 3, 3]",3.731957765926938
108,"[5, 3, 2]",rainbow,16,11,8,3.8881834689655177,5,"[5, 3, 2]",3.8881834689655177
109,"[5, 2, 2]",rainbow,16,11,8,3.740963691908501,5,"[5, 2, 2]",3.740963691908501
110,"[4, 4, 4]",rainbow,16,11,8,3.778188753671012,4,"[4, 4, 4]",3.778188753671012
111,"[4, 4, 3]",rainbow,16,11,8,3.7431710474137936,4,"[4, 4, 3]",3.7431710474137936
112,"[4, 4, 2]",rainbow,16,11,8,3.75093927586207,4,"[4, 4, 2]",3.75093927586207
113,"[4, 3, 3]",rainbow,16,11,8,3.757435761816653,4,"[4, 3, 3]",3.757435761816653
114,"[4, 3, 2]",rainbow,16,11,8,3.825030626543314,4,"[4, 3, 2]",3.825030626543314
115,"[4, 2, 2]",rainbow,16,11,8,3.765062556770397,4,"[4, 2, 2]",3.765062556770397
116,"[3, 3, 3]",rainbow,16,11,8,3.7800609938953977,3,"[3, 3, 3]",3.7800609938953977
117,"[3, 3, 2]",rainbow,16,11,8,3.754177116379311,3,"[3, 3, 2]",3.754177116379311
118,"[3, 2, 2]",rainbow,16,11,8,3.766890498906645,3,"[3, 2, 2]",3.766890498906645
119,"[2, 2, 2]",rainbow,16,11,8,3.780761479623825,2,"[2, 2, 2]",3.780761479623825
120,"[14, 9, 9]",rainbow,16,11,8,2.530184716470588,14,"[14, 9, 9]",2.530184716470588
121,"[14, 9, 8]",rainbow,16,11,8,3.1896511353365398,14,"[14, 9, 8]",3.1896511353365398
122,"[14, 9, 7]",rainbow,16,11,8,3.1490138505608973,14,"[14, 9, 7]",3.1490138505608973
123,"[14, 9, 6]",rainbow,16,11,8,3.145106792892157,14,"[14, 9, 6]",3.145106792892157
124,"[14, 9, 5]",rainbow,16,11,8,2.7808218593624594,14,"[14, 9, 5]",2.7808218593624594
125,"[14, 9, 4]",rainbow,16,11,8,2.8881884026425513,14,"[14, 9, 4]",2.8881884026425513
126,"[14, 9, 3]",rainbow,16,11,8,2.886883352287581,14,"[14, 9, 3]",2.886883352287581
127,"[14, 9, 2]",rainbow,16,11,8,2.8877581085756137,14,"[14, 9, 2]",2.8877581085756137
128,"[14, 8, 8]",rainbow,16,11,8,2.5617322780748664,14,"[14, 8, 8]",2.5617322780748664
129,"[14, 8, 7]",rainbow,16,11,8,2.9731652549418612,14,"[14, 8, 7]",2.9731652549418612
130,"[14, 8, 6]",rainbow,16,11,8,2.9401451558887293,14,"[14, 8, 6]",2.9401451558887293
131,"[14, 8, 5]",rainbow,16,11,8,2.583244547667343,14,"[14, 8, 5]",2.583244547667343
132,"[14, 8, 4]",rainbow,16,11,8,2.689592473047524,14,"[14, 8, 4]",2.689592473047524
133,"[14, 8, 3]",rainbow,16,11,8,2.7061318701561983,14,"[14, 8, 3]",2.7061318701561983
134,"[14, 8, 2]",rainbow,16,11,8,2.7083694280824195,14,"[14, 8, 2]",2.7083694280824195
135,"[14, 7, 7]",rainbow,16,11,8,2.366337298796792,14,"[14, 7, 7]",2.366337298796792
136,"[14, 7, 6]",rainbow,16,11,8,2.7138081040462434,14,"[14, 7, 6]",2.7138081040462434
137,"[14, 7, 5]",rainbow,16,11,8,2.4159554320486816,14,"[14, 7, 5]",2.4159554320486816
138,"[14, 7, 4]",rainbow,16,11,8,2.5223345948820204,14,"[14, 7, 4]",2.5223345948820204
139,"[14, 7, 3]",rainbow,16,11,8,2.5225465523429706,14,"[14, 7, 3]",2.5225465523429706
140,"[14, 7, 2]",rainbow,16,11,8,2.5320551969092726,14,"[14, 7, 2]",2.5320551969092726
141,"[14, 6, 6]",rainbow,16,11,8,2.2595323889623264,14,"[14, 6, 6]",2.2595323889623264
142,"[14, 6, 5]",rainbow,16,11,8,2.2283822911764704,14,"[14, 6, 5]",2.2283822911764704
143,"[14, 6, 4]",rainbow,16,11,8,2.342574998099802,14,"[14, 6, 4]",2.342574998099802
144,"[14, 6, 3]",rainbow,16,11,8,2.355391755237937,14,"[14, 6, 3]",2.355391755237937
145,"[14, 6, 2]",rainbow,16,11,8,2.352176856097158,14,"[14, 6, 2]",2.352176856097158
146,"[14, 5, 5]",rainbow,16,11,8,1.892433570617284,14,"[14, 5, 5]",1.892433570617284
147,"[14, 5, 4]",rainbow,16,11,8,1.6646955637037038,14,"[14, 5, 4]",1.6646955637037038
148,"[14, 5, 3]",rainbow,16,11,8,1.685354863333334,14,"[14, 5, 3]",1.685354863333334
149,"[14, 5, 2]",rainbow,16,11,8,1.6970408966666668,14,"[14, 5, 2]",1.6970408966666668
150,"[14, 4, 4]",rainbow,16,11,8,1.9795841344869463,14,"[14, 4, 4]",1.9795841344869463
151,"[14, 4, 3]",rainbow,16,11,8,1.922965988052569,14,"[14, 4, 3]",1.922965988052569
152,"[14, 4, 2]",rainbow,16,11,8,1.9353545888888892,14,"[14, 4, 2]",1.9353545888888892
153,"[14, 3, 3]",rainbow,16,11,8,1.9697360188221011,14,"[14, 3, 3]",1.9697360188221011
154,"[14, 3, 2]",rainbow,16,11,8,1.940253308452808,14,"[14, 3, 2]",1.940253308452808
155,"[14, 2, 2]",rainbow,16,11,8,1.960815124013358,14,"[14, 2, 2]",1.960815124013358
156,"[14, 14, 9]",rainbow,16,11,8,2.840528884251586,14,"[14, 14, 9]",2.840528884251586
157,"[14, 14, 8]",rainbow,16,11,8,2.501909738374557,14,"[14, 14, 8]",2.501909738374557
158,"[14, 14, 7]",rainbow,16,11,8,2.238624228945791,14,"[14, 14, 7]",2.238624228945791
159,"[14, 14, 6]",rainbow,16,11,8,1.9742655957717452,14,"[14, 14, 6]",1.9742655957717452
160,"[14, 14, 5]",rainbow,16,11,8,1.3424879657072422,14,"[14, 14, 5]",1.3424879657072422
161,"[14, 14, 4]",rainbow,16,11,8,1.40797925426009,14,"[14, 14, 4]",1.40797925426009
162,"[14, 14, 3]",rainbow,16,11,8,1.4104620502242158,14,"[14, 14, 3]",1.4104620502242158
163,"[14, 14, 2]",rainbow,16,11,8,1.4126819896860991,14,"[14, 14, 2]",1.4126819896860991
164,"[14, 14, 13]",rainbow,15,10,7,2.287789638742523,14,"[14, 14, 13]",2.287789638742523
165,"[14, 14, 12]",rainbow,16,11,8,2.367283059153662,14,"[14, 14, 12]",2.367283059153662
166,"[14, 14, 11]",rainbow,15,10,7,1.347308946491344,14,"[14, 14, 11]",1.347308946491344
167,"[14, 14, 10]",rainbow,16,11,8,2.749507464525692,14,"[14, 14, 10]",2.749507464525692
168,"[14, 13, 9]",rainbow,15,10,7,2.3241045517241385,14,"[14, 13, 9]",2.3241045517241385
169,"[14, 13, 8]",rainbow,16,11,8,2.4182092127118655,14,"[14, 13, 8]",2.4182092127118655
170,"[14, 13, 7]",rainbow,15,10,7,2.4191454969491533,14,"[14, 13, 7]",2.4191454969491533
171,"[14, 13, 6]",rainbow,15,10,7,2.431192301348315,14,"[14, 13, 6]",2.431192301348315
172,"[14, 13, 5]",rainbow,15,10,7,2.1002301089912523,14,"[14, 13, 5]",2.1002301089912523
173,"[14, 13, 4]",rainbow,16,11,8,2.2152915589622646,14,"[14, 13, 4]",2.2152915589622646
174,"[14, 13, 3]",rainbow,15,10,7,2.2166896014150947,14,"[14, 13, 3]",2.2166896014150947
175,"[14, 13, 2]",rainbow,15,10,7,2.2162365306603777,14,"[14, 13, 2]",2.2162365306603777
176,"[14, 13, 13]",rainbow,15,10,7,2.185071682,14,"[14, 13, 13]",2.185071682
177,"[14, 13, 12]",rainbow,15,10,7,2.7248562864406787,14,"[14, 13, 12]",2.7248562864406787
178,"[14, 13, 11]",rainbow,16,11,8,2.5532616120111737,14,"[14, 13, 11]",2.5532616120111737
179,"[14, 13, 10]",rainbow,15,10,7,3.657894736842106,14,"[14, 13, 10]",3.657894736842106
180,"[14, 12, 9]",rainbow,15,10,7,2.87873147800926,14,"[14, 12, 9]",2.87873147800926
181,"[14, 12, 8]",rainbow,15,10,7,3.4640618660606077,14,"[14, 12, 8]",3.4640618660606077
182,"[14, 12, 7]",rainbow,15,10,7,2.932499022462122,14,"[14, 12, 7]",2.932499022462122
183,"[14, 12, 6]",rainbow,15,10,7,2.9426913438253024,14,"[14, 12, 6]",2.9426913438253024
184,"[14, 12, 5]",rainbow,16,11,8,2.6086205561465308,14,"[14, 12, 5]",2.6086205561465308
185,"[14, 12, 4]",rainbow,16,11,8,2.6953392660899658,14,"[14, 12, 4]",2.6953392660899658
186,"[14, 12, 3]",rainbow,15,10,7,2.6959069140138414,14,"[14, 12, 3]",2.6959069140138414
187,"[14, 12, 2]",rainbow,16,11,8,2.697306375259516,14,"[14, 12, 2]",2.697306375259516
188,"[14, 12, 12]",rainbow,16,11,8,2.5831817163828723,14,"[14, 12, 12]",2.5831817163828723
189,"[14, 12, 11]",rainbow,15,10,7,3.1178124902814384,14,"[14, 12, 11]",3.1178124902814384
190,"[14, 12, 10]",rainbow,15,10,7,4.000000000000001,14,"[14, 12, 10]",4.000000000000001
191,"[14, 11, 9]",rainbow,15,10,7,1.538659570833334,14,"[14, 11, 9]",1.538659570833334
192,"[14, 11, 8]",rainbow,16,11,8,1.6453927985863102,14,"[14, 11, 8]",1.6453927985863102
193,"[14, 11, 7]",rainbow,15,10,7,1.641799283258929,14,"[14, 11, 7]",1.641799283258929
194,"[14, 11, 6]",rainbow,16,11,8,1.6771278817307698,14,"[14, 11, 6]",1.6771278817307698
195,"[14, 11, 5]",rainbow,16,11,8,1.431089362352941,14,"[14, 11, 5]",1.431089362352941
196,"[14, 11, 4]",rainbow,15,10,7,1.5940694568174094,14,"[14, 11, 4]",1.5940694568174094
197,"[14, 11, 3]",rainbow,15,10,7,1.595303258925536,14,"[14, 11, 3]",1.595303258925536
198,"[14, 11, 2]",rainbow,16,11,8,1.5960399944746688,14,"[14, 11, 2]",1.5960399944746688
199,"[14, 11, 11]",rainbow,15,10,7,2.180865749038462,14,"[14, 11, 11]",2.180865749038462
200,"[14, 11, 10]",rainbow,15,10,7,3.7689365531723418,14,"[14, 11, 10]",3.7689365531723418
201,"[14, 10, 9]",rainbow,15,10,7,2.9176252454373865,14,"[14, 10, 9]",2.9176252454373865
202,"[14, 10, 8]",rainbow,15,10,7,2.9750474384910497,14,"[14, 10, 8]",2.9750474384910497
203,"[14, 10, 7]",rainbow,15,10,7,2.9644924226342724,14,"[14, 10, 7]",2.9644924226342724
204,"[14, 10, 6]",rainbow,16,11,8,2.9647544649122817,14,"[14, 10, 6]",2.9647544649122817
205,"[14, 10, 5]",rainbow,15,10,7,2.6202715838277184,14,"[14, 10, 5]",2.6202715838277184
206,"[14, 10, 4]",rainbow,15,10,7,2.7087623878017495,14,"[14, 10, 4]",2.7087623878017495
207,"[14, 10, 3]",rainbow,15,10,7,2.710237938588921,14,"[14, 10, 3]",2.710237938588921
208,"[14, 10, 2]",rainbow,15,10,7,2.7100647895043743,14,"[14, 10, 2]",2.7100647895043743
209,"[14, 10, 10]",rainbow,15,10,7,2.96487870065407,14,"[14, 10, 10]",2.96487870065407
210,"[13, 9, 9]",rainbow,16,11,8,1.7995946078703702,13,"[13, 9, 9]",1.7995946078703702
211,"[13, 9, 8]",rainbow,16,11,8,2.4557966878354702,13,"[13, 9, 8]",2.4557966878354702
212,"[13, 9, 7]",rainbow,15,10,7,2.4537304114579923,13,"[13, 9, 7]",2.4537304114579923
213,"[13, 9, 6]",rainbow,15,10,7,2.4725712768191728,13,"[13, 9, 6]",2.4725712768191728
214,"[13, 9, 5]",rainbow,15,10,7,2.3388750478258653,13,"[13, 9, 5]",2.3388750478258653
215,"[13, 9, 4]",rainbow,16,11,8,2.4390701336553957,13,"[13, 9, 4]",2.4390701336553957
216,"[13, 9, 3]",rainbow,16,11,8,2.4381160349235107,13,"[13, 9, 3]",2.4381160349235107
217,"[13, 9, 2]",rainbow,16,11,8,2.440524842290661,13,"[13, 9, 2]",2.440524842290661
218,"[13, 8, 8]",rainbow,16,11,8,1.7891353817767772,13,"[13, 8, 8]",1.7891353817767772
219,"[13, 8, 7]",rainbow,16,11,8,2.3985330028011203,13,"[13, 8, 7]",2.3985330028011203
220,"[13, 8, 6]",rainbow,16,11,8,2.3811408473159763,13,"[13, 8, 6]",2.3811408473159763
221,"[13, 8, 5]",rainbow,16,11,8,2.2397845664251212,13,"[13, 8, 5]",2.2397845664251212
222,"[13, 8, 4]",rainbow,16,11,8,2.335663261957814,13,"[13, 8, 4]",2.335663261957814
223,"[13, 8, 3]",rainbow,16,11,8,2.3572423717320263,13,"[13, 8, 3]",2.3572423717320263
224,"[13, 8, 2]",rainbow,16,11,8,2.359552820484254,13,"[13, 8, 2]",2.359552820484254
225,"[13, 7, 7]",rainbow,16,11,8,1.5811014202202205,13,"[13, 7, 7]",1.5811014202202205
226,"[13, 7, 6]",rainbow,16,11,8,2.1879558175291978,13,"[13, 7, 6]",2.1879558175291978
227,"[13, 7, 5]",rainbow,16,11,8,2.0657636053140096,13,"[13, 7, 5]",2.0657636053140096
228,"[13, 7, 4]",rainbow,16,11,8,2.159305248440285,13,"[13, 7, 4]",2.159305248440285
229,"[13, 7, 3]",rainbow,16,11,8,2.162702172385621,13,"[13, 7, 3]",2.162702172385621
230,"[13, 7, 2]",rainbow,16,11,8,2.1720098827243017,13,"[13, 7, 2]",2.1720098827243017
231,"[13, 6, 6]",rainbow,16,11,8,1.4773631748266978,13,"[13, 6, 6]",1.4773631748266978
232,"[13, 6, 5]",rainbow,16,11,8,1.887958207447448,13,"[13, 6, 5]",1.887958207447448
233,"[13, 6, 4]",rainbow,16,11,8,1.9993377898936169,13,"[13, 6, 4]",1.9993377898936169
234,"[13, 6, 3]",rainbow,16,11,8,2.01385916733156,13,"[13, 6, 3]",2.01385916733156
235,"[13, 6, 2]",rainbow,16,11,8,2.0153012107712756,13,"[13, 6, 2]",2.0153012107712756
236,"[13, 5, 5]",rainbow,16,11,8,1.285167831031282,13,"[13, 5, 5]",1.285167831031282
237,"[13, 5, 4]",rainbow,16,11,8,1.669518177527152,13,"[13, 5, 4]",1.669518177527152
238,"[13, 5, 3]",rainbow,16,11,8,1.6992976831662494,13,"[13, 5, 3]",1.6992976831662494
239,"[13, 5, 2]",rainbow,16,11,8,1.7175333680033418,13,"[13, 5, 2]",1.7175333680033418
240,"[13, 4, 4]",rainbow,16,11,8,1.392363157364766,13,"[13, 4, 4]",1.392363157364766
241,"[13, 4, 3]",rainbow,16,11,8,1.7966199435307009,13,"[13, 4, 3]",1.7966199435307009
242,"[13, 4, 2]",rainbow,16,11,8,1.815705135553728,13,"[13, 4, 2]",1.815705135553728
243,"[13, 3, 3]",rainbow,16,11,8,1.3944667490862572,13,"[13, 3, 3]",1.3944667490862572
244,"[13, 3, 2]",rainbow,16,11,8,1.820813969846491,13,"[13, 3, 2]",1.820813969846491
245,"[13, 2, 2]",rainbow,16,11,8,1.3975329264254388,13,"[13, 2, 2]",1.3975329264254388
246,"[13, 13, 9]",rainbow,16,11,8,1.7312402531863451,13,"[13, 13, 9]",1.7312402531863451
247,"[13, 13, 8]",rainbow,16,11,8,1.5245508766958675,13,"[13, 13, 8]",1.5245508766958675
248,"[13, 13, 7]",rainbow,16,11,8,1.3062752223153329,13,"[13, 13, 7]",1.3062752223153329
249,"[13, 13, 6]",rainbow,16,11,8,1.1282594035845228,13,"[13, 13, 6]",1.1282594035845228
250,"[13, 13, 5]",rainbow,16,11,8,0.8104721387096545,13,"[13, 13, 5]",0.8104721387096545
251,"[13, 13, 4]",rainbow,16,11,8,0.9090733431251758,13,"[13, 13, 4]",0.9090733431251758
252,"[13, 13, 3]",rainbow,16,11,8,0.9106995953533428,13,"[13, 13, 3]",0.9106995953533428
253,"[13, 13, 2]",rainbow,16,11,8,0.9135072422253506,13,"[13, 13, 2]",0.9135072422253506
254,"[13, 13, 13]",rainbow,16,11,8,1.8936184573381565,13,"[13, 13, 13]",1.8936184573381565
255,"[13, 13, 12]",rainbow,16,11,8,1.980045553608248,13,"[13, 13, 12]",1.980045553608248
