,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
166,"[14, 13, 3]",two-tone,2,2,2,1.0411297608393622,"[14, 13, 3]",1.0411297608393622
167,"[14, 13, 2]",two-tone,2,2,2,1.0413737771292275,"[14, 13, 2]",1.0413737771292275
168,"[14, 13, 13]",two-tone,8,6,4,1.361680006380614,"[14, 13, 13]",1.361680006380614
169,"[14, 13, 12]",two-tone,1,1,1,1.1354629232583924,"[14, 13, 12]",1.1354629232583924
170,"[14, 13, 11]",two-tone,1,1,1,1.1627850595442777,"[14, 13, 11]",1.1627850595442777
171,"[14, 13, 10]",two-tone,2,2,2,1.1346625196713125,"[14, 13, 10]",1.1346625196713125
172,"[14, 12, 9]",two-tone,2,2,2,0.7862139599771377,"[14, 12, 9]",0.7862139599771377
173,"[14, 12, 8]",two-tone,2,2,2,0.9652458752231404,"[14, 12, 8]",0.9652458752231404
174,"[14, 12, 7]",two-tone,2,2,2,0.7853433451265306,"[14, 12, 7]",0.7853433451265306
175,"[14, 12, 6]",two-tone,2,2,2,0.7830115528686988,"[14, 12, 6]",0.7830115528686988
176,"[14, 12, 5]",two-tone,2,2,2,0.8016482108390505,"[14, 12, 5]",0.8016482108390505
177,"[14, 12, 4]",two-tone,2,2,2,0.9177331867618596,"[14, 12, 4]",0.9177331867618596
178,"[14, 12, 3]",two-tone,2,2,2,0.9456877712593906,"[14, 12, 3]",0.9456877712593906
179,"[14, 12, 2]",two-tone,2,2,2,0.9440059914875972,"[14, 12, 2]",0.9440059914875972
180,"[14, 12, 12]",two-tone,8,6,4,0.9691289480976456,"[14, 12, 12]",0.9691289480976456
181,"[14, 12, 11]",two-tone,1,1,1,1.3288109777903796,"[14, 12, 11]",1.3288109777903796
182,"[14, 12, 10]",two-tone,1,1,1,1.4357683699624653,"[14, 12, 10]",1.4357683699624653
183,"[14, 11, 9]",two-tone,2,2,2,0.6015245970743804,"[14, 11, 9]",0.6015245970743804
184,"[14, 11, 8]",two-tone,2,2,2,0.6519659717523709,"[14, 11, 8]",0.6519659717523709
185,"[14, 11, 7]",two-tone,2,2,2,0.7708744277620023,"[14, 11, 7]",0.7708744277620023
186,"[14, 11, 6]",two-tone,2,2,2,0.668552625853138,"[14, 11, 6]",0.668552625853138
187,"[14, 11, 5]",two-tone,2,2,2,0.7033185426147773,"[14, 11, 5]",0.7033185426147773
188,"[14, 11, 4]",two-tone,2,2,2,0.8202932683286137,"[14, 11, 4]",0.8202932683286137
189,"[14, 11, 3]",two-tone,2,2,2,0.8487464804694198,"[14, 11, 3]",0.8487464804694198
190,"[14, 11, 2]",two-tone,2,2,2,0.8447142090285287,"[14, 11, 2]",0.8447142090285287
191,"[14, 11, 11]",two-tone,3,2,2,1.0982698725456874,"[14, 11, 11]",1.0982698725456874
192,"[14, 11, 10]",two-tone,1,1,1,1.5900260531270356,"[14, 11, 10]",1.5900260531270356
193,"[14, 10, 9]",two-tone,1,1,1,0.7085135768916709,"[14, 10, 9]",0.7085135768916709
194,"[14, 10, 8]",two-tone,1,1,1,0.7717787876058092,"[14, 10, 8]",0.7717787876058092
195,"[14, 10, 7]",two-tone,1,1,1,0.7536789463575216,"[14, 10, 7]",0.7536789463575216
196,"[14, 10, 6]",two-tone,1,1,1,0.8027135564444924,"[14, 10, 6]",0.8027135564444924
197,"[14, 10, 5]",two-tone,1,1,1,0.7193694250309604,"[14, 10, 5]",0.7193694250309604
198,"[14, 10, 4]",two-tone,1,1,1,0.8391758780057837,"[14, 10, 4]",0.8391758780057837
199,"[14, 10, 3]",two-tone,2,2,2,0.8603233063903221,"[14, 10, 3]",0.8603233063903221
200,"[14, 10, 2]",two-tone,1,1,1,0.8593318481248844,"[14, 10, 2]",0.8593318481248844
201,"[14, 10, 10]",two-tone,1,1,1,0.97417497364643,"[14, 10, 10]",0.97417497364643
202,"[13, 9, 9]",two-tone,3,2,2,1.2944084518231191,"[13, 9, 9]",1.2944084518231191
203,"[13, 9, 8]",two-tone,1,1,1,0.9398615438750028,"[13, 9, 8]",0.9398615438750028
204,"[13, 9, 7]",two-tone,1,1,1,0.9799202186455812,"[13, 9, 7]",0.9799202186455812
205,"[13, 9, 6]",two-tone,1,1,1,0.976788490084208,"[13, 9, 6]",0.976788490084208
206,"[13, 9, 5]",two-tone,2,2,2,1.0447997895200274,"[13, 9, 5]",1.0447997895200274
207,"[13, 9, 4]",two-tone,2,2,2,1.0372479589800794,"[13, 9, 4]",1.0372479589800794
208,"[13, 9, 3]",two-tone,2,2,2,1.043155936741658,"[13, 9, 3]",1.043155936741658
209,"[13, 9, 2]",two-tone,1,1,1,1.0430157868195988,"[13, 9, 2]",1.0430157868195988
210,"[13, 8, 8]",two-tone,8,6,4,1.2293094425984483,"[13, 8, 8]",1.2293094425984483
211,"[13, 8, 7]",two-tone,1,1,1,1.4356223301290014,"[13, 8, 7]",1.4356223301290014
212,"[13, 8, 6]",two-tone,1,1,1,1.4221827725588023,"[13, 8, 6]",1.4221827725588023
213,"[13, 8, 5]",two-tone,1,1,1,1.3263150119479965,"[13, 8, 5]",1.3263150119479965
214,"[13, 8, 4]",two-tone,2,2,2,1.4516993664062496,"[13, 8, 4]",1.4516993664062496
215,"[13, 8, 3]",two-tone,1,1,1,1.337665262382696,"[13, 8, 3]",1.337665262382696
216,"[13, 8, 2]",two-tone,1,1,1,1.3394365738429843,"[13, 8, 2]",1.3394365738429843
217,"[13, 7, 7]",two-tone,1,1,1,1.072863328962396,"[13, 7, 7]",1.072863328962396
218,"[13, 7, 6]",two-tone,1,1,1,1.3613372709016391,"[13, 7, 6]",1.3613372709016391
219,"[13, 7, 5]",two-tone,1,1,1,1.3202572019447252,"[13, 7, 5]",1.3202572019447252
220,"[13, 7, 4]",two-tone,1,1,1,1.2805500947172377,"[13, 7, 4]",1.2805500947172377
221,"[13, 7, 3]",two-tone,1,1,1,1.264355194687783,"[13, 7, 3]",1.264355194687783
222,"[13, 7, 2]",two-tone,2,2,2,1.2568360869411763,"[13, 7, 2]",1.2568360869411763
223,"[13, 6, 6]",two-tone,2,2,2,1.1739233278300825,"[13, 6, 6]",1.1739233278300825
224,"[13, 6, 5]",two-tone,1,1,1,1.4221625243100768,"[13, 6, 5]",1.4221625243100768
225,"[13, 6, 4]",two-tone,2,2,2,1.424429903733878,"[13, 6, 4]",1.424429903733878
226,"[13, 6, 3]",two-tone,1,1,1,1.3155537692246315,"[13, 6, 3]",1.3155537692246315
227,"[13, 6, 2]",two-tone,1,1,1,1.3118901156157938,"[13, 6, 2]",1.3118901156157938
228,"[13, 5, 5]",two-tone,1,1,1,1.217844064951874,"[13, 5, 5]",1.217844064951874
229,"[13, 5, 4]",two-tone,1,1,1,1.4328442065158424,"[13, 5, 4]",1.4328442065158424
230,"[13, 5, 3]",two-tone,2,2,2,1.3536000738058882,"[13, 5, 3]",1.3536000738058882
231,"[13, 5, 2]",two-tone,2,2,2,1.2402787177317345,"[13, 5, 2]",1.2402787177317345
232,"[13, 4, 4]",two-tone,2,2,2,1.2236611938933806,"[13, 4, 4]",1.2236611938933806
233,"[13, 4, 3]",two-tone,1,1,1,1.4391350136834595,"[13, 4, 3]",1.4391350136834595
234,"[13, 4, 2]",two-tone,1,1,1,1.329165113784634,"[13, 4, 2]",1.329165113784634
235,"[13, 3, 3]",two-tone,1,1,1,1.163627048497365,"[13, 3, 3]",1.163627048497365
236,"[13, 3, 2]",two-tone,1,1,1,1.3473202918687457,"[13, 3, 2]",1.3473202918687457
237,"[13, 2, 2]",two-tone,1,1,1,1.1972957124356671,"[13, 2, 2]",1.1972957124356671
238,"[13, 13, 9]",two-tone,1,1,1,1.3671706555625391,"[13, 13, 9]",1.3671706555625391
239,"[13, 13, 8]",two-tone,1,1,1,1.1561683090742982,"[13, 13, 8]",1.1561683090742982
240,"[13, 13, 7]",two-tone,1,1,1,1.0288245894342034,"[13, 13, 7]",1.0288245894342034
241,"[13, 13, 6]",two-tone,2,2,2,1.0354021351080862,"[13, 13, 6]",1.0354021351080862
242,"[13, 13, 5]",two-tone,1,1,1,0.9528517432802266,"[13, 13, 5]",0.9528517432802266
243,"[13, 13, 4]",two-tone,2,2,2,1.0173640843564191,"[13, 13, 4]",1.0173640843564191
244,"[13, 13, 3]",two-tone,3,2,2,1.000151818299941,"[13, 13, 3]",1.000151818299941
245,"[13, 13, 2]",two-tone,10,7,5,1.1361851803082967,"[13, 13, 2]",1.1361851803082967
246,"[13, 13, 12]",two-tone,2,2,2,1.501253869949911,"[13, 13, 12]",1.501253869949911
247,"[13, 13, 11]",two-tone,2,2,2,1.4381493007967832,"[13, 13, 11]",1.4381493007967832
248,"[13, 13, 10]",two-tone,2,2,2,1.5550480586189688,"[13, 13, 10]",1.5550480586189688
249,"[13, 12, 9]",two-tone,2,2,2,1.0485361038055474,"[13, 12, 9]",1.0485361038055474
250,"[13, 12, 8]",two-tone,2,2,2,1.1719371092048982,"[13, 12, 8]",1.1719371092048982
251,"[13, 12, 7]",two-tone,2,2,2,1.0984582328368662,"[13, 12, 7]",1.0984582328368662
252,"[13, 12, 6]",two-tone,2,2,2,1.1122559556401208,"[13, 12, 6]",1.1122559556401208
253,"[13, 12, 5]",two-tone,2,2,2,1.066272893454463,"[13, 12, 5]",1.066272893454463
254,"[13, 12, 4]",two-tone,2,2,2,1.1580773472594066,"[13, 12, 4]",1.1580773472594066
255,"[13, 12, 3]",two-tone,2,2,2,1.1739818452775572,"[13, 12, 3]",1.1739818452775572
256,"[13, 12, 2]",two-tone,2,2,2,1.1765060646078045,"[13, 12, 2]",1.1765060646078045
257,"[13, 12, 12]",two-tone,2,2,2,1.4314122846378448,"[13, 12, 12]",1.4314122846378448
258,"[13, 12, 11]",two-tone,1,1,1,1.396051285367462,"[13, 12, 11]",1.396051285367462
259,"[13, 12, 10]",two-tone,1,1,1,1.7759759591346076,"[13, 12, 10]",1.7759759591346076
260,"[13, 11, 9]",two-tone,1,1,1,1.2911689527882937,"[13, 11, 9]",1.2911689527882937
261,"[13, 11, 8]",two-tone,1,1,1,1.0012304811058628,"[13, 11, 8]",1.0012304811058628
262,"[13, 11, 7]",two-tone,1,1,1,0.9941165889082552,"[13, 11, 7]",0.9941165889082552
