,_flop,_board_type,_0b,_1b,_2b,_profit,rank1,flop,max_profit
21,"[9, 6, 6]",rainbow,10,7,5,0.8235253769439945,9,"[9, 6, 6]",0.8235253769439945
22,"[9, 6, 5]",rainbow,1,1,1,0.4796396070045221,9,"[9, 6, 5]",0.4796396070045221
23,"[9, 6, 4]",rainbow,10,7,5,0.6208681256016902,9,"[9, 6, 4]",0.6208681256016902
24,"[9, 6, 3]",rainbow,10,7,5,0.5788790616022662,9,"[9, 6, 3]",0.5788790616022662
25,"[9, 6, 2]",rainbow,10,7,5,0.38352671841121655,9,"[9, 6, 2]",0.38352671841121655
26,"[9, 5, 5]",rainbow,10,7,5,0.8543081313622594,9,"[9, 5, 5]",0.8543081313622594
27,"[9, 5, 4]",rainbow,10,7,5,0.5167777541813475,9,"[9, 5, 4]",0.5167777541813475
28,"[9, 5, 3]",rainbow,10,7,5,0.4201357236460709,9,"[9, 5, 3]",0.4201357236460709
29,"[9, 5, 2]",rainbow,8,6,4,0.3703282114339274,9,"[9, 5, 2]",0.3703282114339274
30,"[9, 4, 4]",rainbow,10,7,5,0.7445085986871631,9,"[9, 4, 4]",0.7445085986871631
31,"[9, 4, 3]",rainbow,10,7,5,0.4834161243309896,9,"[9, 4, 3]",0.4834161243309896
32,"[9, 4, 2]",rainbow,10,7,5,0.3851456996638377,9,"[9, 4, 2]",0.3851456996638377
33,"[9, 3, 3]",rainbow,10,7,5,0.6292777700513354,9,"[9, 3, 3]",0.6292777700513354
34,"[9, 3, 2]",rainbow,10,7,5,0.3788583235532098,9,"[9, 3, 2]",0.3788583235532098
35,"[9, 2, 2]",rainbow,10,7,5,0.4883333851266807,9,"[9, 2, 2]",0.4883333851266807
36,"[8, 8, 8]",rainbow,16,11,8,0.9838581706181864,8,"[8, 8, 8]",0.9838581706181864
37,"[8, 8, 7]",rainbow,15,10,7,1.2868311889504536,8,"[8, 8, 7]",1.2868311889504536
38,"[8, 8, 6]",rainbow,15,10,7,1.1259105285436422,8,"[8, 8, 6]",1.1259105285436422
39,"[8, 8, 5]",rainbow,15,10,7,1.031685018883228,8,"[8, 8, 5]",1.031685018883228
40,"[8, 8, 4]",rainbow,15,10,7,0.9844782138099926,8,"[8, 8, 4]",0.9844782138099926
41,"[8, 8, 3]",rainbow,15,10,7,0.8553272068217906,8,"[8, 8, 3]",0.8553272068217906
42,"[8, 8, 2]",rainbow,15,10,7,0.7759849203050857,8,"[8, 8, 2]",0.7759849203050857
43,"[8, 7, 7]",rainbow,15,10,7,1.3710404732699375,8,"[8, 7, 7]",1.3710404732699375
44,"[8, 7, 6]",rainbow,10,7,5,1.1438370963897109,8,"[8, 7, 6]",1.1438370963897109
45,"[8, 7, 5]",rainbow,8,6,4,0.9825878554523046,8,"[8, 7, 5]",0.9825878554523046
46,"[8, 7, 4]",rainbow,8,6,4,0.8077051506450321,8,"[8, 7, 4]",0.8077051506450321
47,"[8, 7, 3]",rainbow,8,6,4,0.6798937075221423,8,"[8, 7, 3]",0.6798937075221423
48,"[8, 7, 2]",rainbow,8,6,4,0.5626935534398576,8,"[8, 7, 2]",0.5626935534398576
49,"[8, 6, 6]",rainbow,15,10,7,1.0031523932199664,8,"[8, 6, 6]",1.0031523932199664
50,"[8, 6, 5]",rainbow,10,7,5,0.8513257033853724,8,"[8, 6, 5]",0.8513257033853724
51,"[8, 6, 4]",rainbow,8,6,4,0.7578480162514434,8,"[8, 6, 4]",0.7578480162514434
52,"[8, 6, 3]",rainbow,10,7,5,0.5787730056169611,8,"[8, 6, 3]",0.5787730056169611
53,"[8, 6, 2]",rainbow,8,6,4,0.5018647937138028,8,"[8, 6, 2]",0.5018647937138028
54,"[8, 5, 5]",rainbow,15,10,7,0.9733215878201559,8,"[8, 5, 5]",0.9733215878201559
55,"[8, 5, 4]",rainbow,2,2,2,0.5028333760904115,8,"[8, 5, 4]",0.5028333760904115
56,"[8, 5, 3]",rainbow,10,7,5,0.5685314440026916,8,"[8, 5, 3]",0.5685314440026916
57,"[8, 5, 2]",rainbow,10,7,5,0.5210927889872092,8,"[8, 5, 2]",0.5210927889872092
58,"[8, 4, 4]",rainbow,15,10,7,0.9125474592977784,8,"[8, 4, 4]",0.9125474592977784
59,"[8, 4, 3]",rainbow,10,7,5,0.5499860556215724,8,"[8, 4, 3]",0.5499860556215724
60,"[8, 4, 2]",rainbow,10,7,5,0.4646824570087526,8,"[8, 4, 2]",0.4646824570087526
61,"[8, 3, 3]",rainbow,15,10,7,0.7026087900935247,8,"[8, 3, 3]",0.7026087900935247
62,"[8, 3, 2]",rainbow,10,7,5,0.5058227617214148,8,"[8, 3, 2]",0.5058227617214148
63,"[8, 2, 2]",rainbow,10,7,5,0.5788534440668426,8,"[8, 2, 2]",0.5788534440668426
64,"[7, 7, 7]",rainbow,16,11,8,0.8880946839874142,7,"[7, 7, 7]",0.8880946839874142
65,"[7, 7, 6]",rainbow,16,11,8,1.11779137777911,7,"[7, 7, 6]",1.11779137777911
66,"[7, 7, 5]",rainbow,16,11,8,0.9725972441864792,7,"[7, 7, 5]",0.9725972441864792
67,"[7, 7, 4]",rainbow,15,10,7,1.012056685447316,7,"[7, 7, 4]",1.012056685447316
68,"[7, 7, 3]",rainbow,15,10,7,0.8605833868280137,7,"[7, 7, 3]",0.8605833868280137
69,"[7, 7, 2]",rainbow,15,10,7,0.6965406227361655,7,"[7, 7, 2]",0.6965406227361655
70,"[7, 6, 6]",rainbow,16,11,8,0.9848962558731906,7,"[7, 6, 6]",0.9848962558731906
71,"[7, 6, 5]",rainbow,2,2,2,0.7809192327484745,7,"[7, 6, 5]",0.7809192327484745
72,"[7, 6, 4]",rainbow,8,6,4,0.6129066789767199,7,"[7, 6, 4]",0.6129066789767199
73,"[7, 6, 3]",rainbow,8,6,4,0.7288072200471156,7,"[7, 6, 3]",0.7288072200471156
74,"[7, 6, 2]",rainbow,8,6,4,0.4591477081505302,7,"[7, 6, 2]",0.4591477081505302
75,"[7, 5, 5]",rainbow,16,11,8,0.8723961356018343,7,"[7, 5, 5]",0.8723961356018343
76,"[7, 5, 4]",rainbow,8,6,4,0.6733677798121328,7,"[7, 5, 4]",0.6733677798121328
77,"[7, 5, 3]",rainbow,8,6,4,0.5828060731303888,7,"[7, 5, 3]",0.5828060731303888
78,"[7, 5, 2]",rainbow,8,6,4,0.4775331044680433,7,"[7, 5, 2]",0.4775331044680433
79,"[7, 4, 4]",rainbow,15,10,7,0.8406951416689885,7,"[7, 4, 4]",0.8406951416689885
80,"[7, 4, 3]",rainbow,1,1,1,0.36880044268328416,7,"[7, 4, 3]",0.36880044268328416
81,"[7, 4, 2]",rainbow,10,7,5,0.4363400395517257,7,"[7, 4, 2]",0.4363400395517257
82,"[7, 3, 3]",rainbow,15,10,7,0.6846122167877788,7,"[7, 3, 3]",0.6846122167877788
83,"[7, 3, 2]",rainbow,10,7,5,0.394984007841951,7,"[7, 3, 2]",0.394984007841951
84,"[7, 2, 2]",rainbow,10,7,5,0.4729502803645984,7,"[7, 2, 2]",0.4729502803645984
85,"[6, 6, 6]",rainbow,16,11,8,0.5322611497935815,6,"[6, 6, 6]",0.5322611497935815
86,"[6, 6, 5]",rainbow,16,11,8,0.7772065562451962,6,"[6, 6, 5]",0.7772065562451962
87,"[6, 6, 4]",rainbow,16,11,8,0.6882409232013583,6,"[6, 6, 4]",0.6882409232013583
88,"[6, 6, 3]",rainbow,15,10,7,0.6292588810232481,6,"[6, 6, 3]",0.6292588810232481
89,"[6, 6, 2]",rainbow,15,10,7,0.4497977833772594,6,"[6, 6, 2]",0.4497977833772594
90,"[6, 5, 5]",rainbow,16,11,8,0.7748181369536195,6,"[6, 5, 5]",0.7748181369536195
91,"[6, 5, 4]",rainbow,1,1,1,0.4074071730769228,6,"[6, 5, 4]",0.4074071730769228
92,"[6, 5, 3]",rainbow,8,6,4,0.3832712559221206,6,"[6, 5, 3]",0.3832712559221206
93,"[6, 5, 2]",rainbow,8,6,4,0.5438273078661959,6,"[6, 5, 2]",0.5438273078661959
94,"[6, 4, 4]",rainbow,15,10,7,0.665029277347972,6,"[6, 4, 4]",0.665029277347972
95,"[6, 4, 3]",rainbow,1,1,1,0.4518898448299044,6,"[6, 4, 3]",0.4518898448299044
96,"[6, 4, 2]",rainbow,8,6,4,0.3198118911053653,6,"[6, 4, 2]",0.3198118911053653
97,"[6, 3, 3]",rainbow,15,10,7,0.5185891891338995,6,"[6, 3, 3]",0.5185891891338995
98,"[6, 3, 2]",rainbow,8,6,4,0.3424673797823552,6,"[6, 3, 2]",0.3424673797823552
99,"[6, 2, 2]",rainbow,15,10,7,0.32001337621634124,6,"[6, 2, 2]",0.32001337621634124
100,"[5, 5, 5]",rainbow,16,11,8,0.4773853759925408,5,"[5, 5, 5]",0.4773853759925408
101,"[5, 5, 4]",rainbow,15,10,7,0.6090723235223381,5,"[5, 5, 4]",0.6090723235223381
102,"[5, 5, 3]",rainbow,15,10,7,0.5728424134688663,5,"[5, 5, 3]",0.5728424134688663
103,"[5, 5, 2]",rainbow,15,10,7,0.4804597576639187,5,"[5, 5, 2]",0.4804597576639187
104,"[5, 4, 4]",rainbow,15,10,7,0.5514740832872123,5,"[5, 4, 4]",0.5514740832872123
105,"[5, 4, 3]",rainbow,1,1,1,0.2610572167517162,5,"[5, 4, 3]",0.2610572167517162
106,"[5, 4, 2]",rainbow,2,2,2,0.2570291515740731,5,"[5, 4, 2]",0.2570291515740731
107,"[5, 3, 3]",rainbow,15,10,7,0.5077419881968442,5,"[5, 3, 3]",0.5077419881968442
108,"[5, 3, 2]",rainbow,2,2,2,0.2340887569970759,5,"[5, 3, 2]",0.2340887569970759
109,"[5, 2, 2]",rainbow,15,10,7,0.32231300380394085,5,"[5, 2, 2]",0.32231300380394085
110,"[4, 4, 4]",rainbow,15,10,7,0.3952735146949351,4,"[4, 4, 4]",0.3952735146949351
111,"[4, 4, 3]",rainbow,15,10,7,0.4672233476501257,4,"[4, 4, 3]",0.4672233476501257
112,"[4, 4, 2]",rainbow,15,10,7,0.394594475829937,4,"[4, 4, 2]",0.394594475829937
113,"[4, 3, 3]",rainbow,15,10,7,0.3962744102693551,4,"[4, 3, 3]",0.3962744102693551
114,"[4, 3, 2]",rainbow,1,1,1,0.2488040420577245,4,"[4, 3, 2]",0.2488040420577245
115,"[4, 2, 2]",rainbow,15,10,7,0.31186717766418603,4,"[4, 2, 2]",0.31186717766418603
116,"[3, 3, 3]",rainbow,15,10,7,0.20923462923627725,3,"[3, 3, 3]",0.20923462923627725
117,"[3, 3, 2]",rainbow,15,10,7,0.30385883776013634,3,"[3, 3, 2]",0.30385883776013634
118,"[3, 2, 2]",rainbow,15,10,7,0.22221951809109944,3,"[3, 2, 2]",0.22221951809109944
119,"[2, 2, 2]",rainbow,15,10,7,0.0038484395346535813,2,"[2, 2, 2]",0.0038484395346535813
120,"[14, 9, 9]",rainbow,8,6,4,0.8021404468221409,14,"[14, 9, 9]",0.8021404468221409
121,"[14, 9, 8]",rainbow,8,6,4,0.5264744468345061,14,"[14, 9, 8]",0.5264744468345061
122,"[14, 9, 7]",rainbow,8,6,4,0.5878528282842486,14,"[14, 9, 7]",0.5878528282842486
123,"[14, 9, 6]",rainbow,10,7,5,0.4970275036463826,14,"[14, 9, 6]",0.4970275036463826
124,"[14, 9, 5]",rainbow,10,7,5,0.38834975925588266,14,"[14, 9, 5]",0.38834975925588266
125,"[14, 9, 4]",rainbow,10,7,5,0.3616756931827727,14,"[14, 9, 4]",0.3616756931827727
126,"[14, 9, 3]",rainbow,10,7,5,0.3616692392566373,14,"[14, 9, 3]",0.3616692392566373
127,"[14, 9, 2]",rainbow,10,7,5,0.28890121347649755,14,"[14, 9, 2]",0.28890121347649755
128,"[14, 8, 8]",rainbow,15,10,7,1.0120557936988426,14,"[14, 8, 8]",1.0120557936988426
129,"[14, 8, 7]",rainbow,8,6,4,0.6137384678055761,14,"[14, 8, 7]",0.6137384678055761
130,"[14, 8, 6]",rainbow,10,7,5,0.6271495110619831,14,"[14, 8, 6]",0.6271495110619831
131,"[14, 8, 5]",rainbow,10,7,5,0.5071207527147833,14,"[14, 8, 5]",0.5071207527147833
132,"[14, 8, 4]",rainbow,10,7,5,0.41998917460364027,14,"[14, 8, 4]",0.41998917460364027
133,"[14, 8, 3]",rainbow,10,7,5,0.3996975725048035,14,"[14, 8, 3]",0.3996975725048035
134,"[14, 8, 2]",rainbow,10,7,5,0.3376360367147651,14,"[14, 8, 2]",0.3376360367147651
135,"[14, 7, 7]",rainbow,16,11,8,0.9973574481874576,14,"[14, 7, 7]",0.9973574481874576
136,"[14, 7, 6]",rainbow,10,7,5,0.5886522498482624,14,"[14, 7, 6]",0.5886522498482624
137,"[14, 7, 5]",rainbow,10,7,5,0.6653359855392635,14,"[14, 7, 5]",0.6653359855392635
138,"[14, 7, 4]",rainbow,10,7,5,0.5573076685765473,14,"[14, 7, 4]",0.5573076685765473
139,"[14, 7, 3]",rainbow,10,7,5,0.4789258210808661,14,"[14, 7, 3]",0.4789258210808661
140,"[14, 7, 2]",rainbow,10,7,5,0.3583966488733625,14,"[14, 7, 2]",0.3583966488733625
141,"[14, 6, 6]",rainbow,10,7,5,0.8369783993970873,14,"[14, 6, 6]",0.8369783993970873
142,"[14, 6, 5]",rainbow,10,7,5,0.5864703412139838,14,"[14, 6, 5]",0.5864703412139838
143,"[14, 6, 4]",rainbow,10,7,5,0.6032453564438961,14,"[14, 6, 4]",0.6032453564438961
144,"[14, 6, 3]",rainbow,10,7,5,0.5103770892169692,14,"[14, 6, 3]",0.5103770892169692
145,"[14, 6, 2]",rainbow,10,7,5,0.35617284921523057,14,"[14, 6, 2]",0.35617284921523057
146,"[14, 5, 5]",rainbow,10,7,5,0.8931366013753489,14,"[14, 5, 5]",0.8931366013753489
147,"[14, 5, 4]",rainbow,10,7,5,0.42194922563817616,14,"[14, 5, 4]",0.42194922563817616
148,"[14, 5, 3]",rainbow,10,7,5,0.4805729883489386,14,"[14, 5, 3]",0.4805729883489386
149,"[14, 5, 2]",rainbow,10,7,5,0.6848243737694442,14,"[14, 5, 2]",0.6848243737694442
150,"[14, 4, 4]",rainbow,10,7,5,0.8149469996679325,14,"[14, 4, 4]",0.8149469996679325
151,"[14, 4, 3]",rainbow,10,7,5,0.5318790195549589,14,"[14, 4, 3]",0.5318790195549589
152,"[14, 4, 2]",rainbow,10,7,5,0.5214573253637206,14,"[14, 4, 2]",0.5214573253637206
153,"[14, 3, 3]",rainbow,10,7,5,0.7422878823960155,14,"[14, 3, 3]",0.7422878823960155
154,"[14, 3, 2]",rainbow,10,7,5,0.7099567163227719,14,"[14, 3, 2]",0.7099567163227719
155,"[14, 2, 2]",rainbow,10,7,5,0.6081055680893861,14,"[14, 2, 2]",0.6081055680893861
156,"[14, 14, 9]",rainbow,16,11,8,0.517730899372284,14,"[14, 14, 9]",0.517730899372284
157,"[14, 14, 8]",rainbow,16,11,8,0.7022109091122186,14,"[14, 14, 8]",0.7022109091122186
158,"[14, 14, 7]",rainbow,16,11,8,0.6295176535247917,14,"[14, 14, 7]",0.6295176535247917
159,"[14, 14, 6]",rainbow,16,11,8,0.5079355747024801,14,"[14, 14, 6]",0.5079355747024801
160,"[14, 14, 5]",rainbow,16,11,8,0.5110787772871688,14,"[14, 14, 5]",0.5110787772871688
161,"[14, 14, 4]",rainbow,15,10,7,0.4732058924807105,14,"[14, 14, 4]",0.4732058924807105
162,"[14, 14, 3]",rainbow,15,10,7,0.4496660400939673,14,"[14, 14, 3]",0.4496660400939673
163,"[14, 14, 2]",rainbow,15,10,7,0.29361169378079555,14,"[14, 14, 2]",0.29361169378079555
164,"[14, 14, 13]",rainbow,8,6,4,1.0726062338690103,14,"[14, 14, 13]",1.0726062338690103
165,"[14, 14, 12]",rainbow,8,6,4,0.8716818749114904,14,"[14, 14, 12]",0.8716818749114904
166,"[14, 14, 11]",rainbow,8,6,4,0.8627005732280536,14,"[14, 14, 11]",0.8627005732280536
167,"[14, 14, 10]",rainbow,8,6,4,0.364852966208367,14,"[14, 14, 10]",0.364852966208367
168,"[14, 13, 9]",rainbow,8,6,4,0.4351663313494089,14,"[14, 13, 9]",0.4351663313494089
169,"[14, 13, 8]",rainbow,3,2,2,0.5904868204919038,14,"[14, 13, 8]",0.5904868204919038
170,"[14, 13, 7]",rainbow,3,2,2,0.606564833230486,14,"[14, 13, 7]",0.606564833230486
171,"[14, 13, 6]",rainbow,3,2,2,0.5322043936848933,14,"[14, 13, 6]",0.5322043936848933
172,"[14, 13, 5]",rainbow,10,7,5,0.6617090948091057,14,"[14, 13, 5]",0.6617090948091057
173,"[14, 13, 4]",rainbow,10,7,5,0.6479617857909571,14,"[14, 13, 4]",0.6479617857909571
174,"[14, 13, 3]",rainbow,10,7,5,0.7159753968041381,14,"[14, 13, 3]",0.7159753968041381
175,"[14, 13, 2]",rainbow,10,7,5,0.6728887519783768,14,"[14, 13, 2]",0.6728887519783768
176,"[14, 13, 13]",rainbow,8,6,4,1.2719586526250477,14,"[14, 13, 13]",1.2719586526250477
177,"[14, 13, 12]",rainbow,1,1,1,0.9149214254386268,14,"[14, 13, 12]",0.9149214254386268
178,"[14, 13, 11]",rainbow,1,1,1,0.8862023782649481,14,"[14, 13, 11]",0.8862023782649481
179,"[14, 13, 10]",rainbow,2,2,2,1.0638763967221183,14,"[14, 13, 10]",1.0638763967221183
180,"[14, 12, 9]",rainbow,2,2,2,0.4135812233822535,14,"[14, 12, 9]",0.4135812233822535
181,"[14, 12, 8]",rainbow,2,2,2,0.6073714836974995,14,"[14, 12, 8]",0.6073714836974995
182,"[14, 12, 7]",rainbow,2,2,2,0.4891066098313224,14,"[14, 12, 7]",0.4891066098313224
183,"[14, 12, 6]",rainbow,2,2,2,0.3991284455052603,14,"[14, 12, 6]",0.3991284455052603
184,"[14, 12, 5]",rainbow,2,2,2,0.3993149580642546,14,"[14, 12, 5]",0.3993149580642546
185,"[14, 12, 4]",rainbow,2,2,2,0.3629423236417227,14,"[14, 12, 4]",0.3629423236417227
186,"[14, 12, 3]",rainbow,2,2,2,0.352194821612602,14,"[14, 12, 3]",0.352194821612602
187,"[14, 12, 2]",rainbow,2,2,2,0.34117207070590194,14,"[14, 12, 2]",0.34117207070590194
188,"[14, 12, 12]",rainbow,8,6,4,0.8963274008750446,14,"[14, 12, 12]",0.8963274008750446
189,"[14, 12, 11]",rainbow,1,1,1,0.9421935422844112,14,"[14, 12, 11]",0.9421935422844112
190,"[14, 12, 10]",rainbow,1,1,1,1.2131412184592003,14,"[14, 12, 10]",1.2131412184592003
191,"[14, 11, 9]",rainbow,2,2,2,0.3997797438630468,14,"[14, 11, 9]",0.3997797438630468
192,"[14, 11, 8]",rainbow,2,2,2,0.4890442777792574,14,"[14, 11, 8]",0.4890442777792574
193,"[14, 11, 7]",rainbow,2,2,2,0.5285108769875468,14,"[14, 11, 7]",0.5285108769875468
194,"[14, 11, 6]",rainbow,2,2,2,0.39919547152665,14,"[14, 11, 6]",0.39919547152665
195,"[14, 11, 5]",rainbow,2,2,2,0.4024222353667998,14,"[14, 11, 5]",0.4024222353667998
196,"[14, 11, 4]",rainbow,2,2,2,0.3673801835062699,14,"[14, 11, 4]",0.3673801835062699
197,"[14, 11, 3]",rainbow,2,2,2,0.3549697541056847,14,"[14, 11, 3]",0.3549697541056847
198,"[14, 11, 2]",rainbow,2,2,2,0.3402897055626583,14,"[14, 11, 2]",0.3402897055626583
199,"[14, 11, 11]",rainbow,8,6,4,1.0312169670880569,14,"[14, 11, 11]",1.0312169670880569
200,"[14, 11, 10]",rainbow,1,1,1,1.303962762265186,14,"[14, 11, 10]",1.303962762265186
201,"[14, 10, 9]",rainbow,2,2,2,0.1501584792452469,14,"[14, 10, 9]",0.1501584792452469
202,"[14, 10, 8]",rainbow,2,2,2,0.26205192903544783,14,"[14, 10, 8]",0.26205192903544783
203,"[14, 10, 7]",rainbow,1,1,1,0.2766477541854653,14,"[14, 10, 7]",0.2766477541854653
204,"[14, 10, 6]",rainbow,1,1,1,0.2432314074930197,14,"[14, 10, 6]",0.2432314074930197
205,"[14, 10, 5]",rainbow,2,2,2,0.2150282097962539,14,"[14, 10, 5]",0.2150282097962539
206,"[14, 10, 4]",rainbow,1,1,1,0.19328940882918744,14,"[14, 10, 4]",0.19328940882918744
207,"[14, 10, 3]",rainbow,1,1,1,0.18886547168773227,14,"[14, 10, 3]",0.18886547168773227
208,"[14, 10, 2]",rainbow,1,1,1,0.18434621036543206,14,"[14, 10, 2]",0.18434621036543206
209,"[14, 10, 10]",rainbow,8,6,4,0.5337994465211071,14,"[14, 10, 10]",0.5337994465211071
210,"[13, 9, 9]",rainbow,10,7,5,0.9049434531253082,13,"[13, 9, 9]",0.9049434531253082
211,"[13, 9, 8]",rainbow,10,7,5,0.9485669310859988,13,"[13, 9, 8]",0.9485669310859988
212,"[13, 9, 7]",rainbow,10,7,5,0.9913481893924574,13,"[13, 9, 7]",0.9913481893924574
213,"[13, 9, 6]",rainbow,1,1,1,0.6821132477244773,13,"[13, 9, 6]",0.6821132477244773
214,"[13, 9, 5]",rainbow,2,2,2,0.7244744592687735,13,"[13, 9, 5]",0.7244744592687735
215,"[13, 9, 4]",rainbow,1,1,1,0.6744049176580477,13,"[13, 9, 4]",0.6744049176580477
216,"[13, 9, 3]",rainbow,1,1,1,0.6456098138847459,13,"[13, 9, 3]",0.6456098138847459
217,"[13, 9, 2]",rainbow,2,2,2,0.6154165202358142,13,"[13, 9, 2]",0.6154165202358142
218,"[13, 8, 8]",rainbow,15,10,7,1.2515380850239215,13,"[13, 8, 8]",1.2515380850239215
219,"[13, 8, 7]",rainbow,10,7,5,1.0939046112556547,13,"[13, 8, 7]",1.0939046112556547
220,"[13, 8, 6]",rainbow,10,7,5,1.0007800885455838,13,"[13, 8, 6]",1.0007800885455838
221,"[13, 8, 5]",rainbow,10,7,5,0.8786150409021258,13,"[13, 8, 5]",0.8786150409021258
222,"[13, 8, 4]",rainbow,1,1,1,0.7963162538234124,13,"[13, 8, 4]",0.7963162538234124
223,"[13, 8, 3]",rainbow,2,2,2,0.6955758917704891,13,"[13, 8, 3]",0.6955758917704891
224,"[13, 8, 2]",rainbow,2,2,2,0.6602184482348767,13,"[13, 8, 2]",0.6602184482348767
225,"[13, 7, 7]",rainbow,10,7,5,1.2711503544505869,13,"[13, 7, 7]",1.2711503544505869
226,"[13, 7, 6]",rainbow,10,7,5,1.0088586783521245,13,"[13, 7, 6]",1.0088586783521245
227,"[13, 7, 5]",rainbow,10,7,5,1.0587743672594496,13,"[13, 7, 5]",1.0587743672594496
228,"[13, 7, 4]",rainbow,10,7,5,0.9419464212704034,13,"[13, 7, 4]",0.9419464212704034
229,"[13, 7, 3]",rainbow,2,2,2,0.8082864903277037,13,"[13, 7, 3]",0.8082864903277037
230,"[13, 7, 2]",rainbow,2,2,2,0.7238807147830416,13,"[13, 7, 2]",0.7238807147830416
231,"[13, 6, 6]",rainbow,10,7,5,1.0061206943437146,13,"[13, 6, 6]",1.0061206943437146
232,"[13, 6, 5]",rainbow,10,7,5,0.9967408493482796,13,"[13, 6, 5]",0.9967408493482796
233,"[13, 6, 4]",rainbow,10,7,5,0.9533619624457278,13,"[13, 6, 4]",0.9533619624457278
234,"[13, 6, 3]",rainbow,10,7,5,0.8219368740442272,13,"[13, 6, 3]",0.8219368740442272
235,"[13, 6, 2]",rainbow,10,7,5,0.6311011416498602,13,"[13, 6, 2]",0.6311011416498602
236,"[13, 5, 5]",rainbow,10,7,5,1.1468891341116758,13,"[13, 5, 5]",1.1468891341116758
237,"[13, 5, 4]",rainbow,10,7,5,0.8925734738083634,13,"[13, 5, 4]",0.8925734738083634
238,"[13, 5, 3]",rainbow,10,7,5,0.8296369626872006,13,"[13, 5, 3]",0.8296369626872006
239,"[13, 5, 2]",rainbow,10,7,5,0.7186563931810038,13,"[13, 5, 2]",0.7186563931810038
240,"[13, 4, 4]",rainbow,10,7,5,1.170117794450361,13,"[13, 4, 4]",1.170117794450361
241,"[13, 4, 3]",rainbow,10,7,5,0.8285637785706874,13,"[13, 4, 3]",0.8285637785706874
242,"[13, 4, 2]",rainbow,10,7,5,0.740090383560491,13,"[13, 4, 2]",0.740090383560491
243,"[13, 3, 3]",rainbow,10,7,5,1.03758533183341,13,"[13, 3, 3]",1.03758533183341
244,"[13, 3, 2]",rainbow,10,7,5,0.7508955029757808,13,"[13, 3, 2]",0.7508955029757808
245,"[13, 2, 2]",rainbow,10,7,5,0.8897872640898901,13,"[13, 2, 2]",0.8897872640898901
246,"[13, 13, 9]",rainbow,3,2,2,1.0131561587736493,13,"[13, 13, 9]",1.0131561587736493
247,"[13, 13, 8]",rainbow,10,7,5,0.8487333075126429,13,"[13, 13, 8]",0.8487333075126429
248,"[13, 13, 7]",rainbow,10,7,5,0.8102492450450516,13,"[13, 13, 7]",0.8102492450450516
249,"[13, 13, 6]",rainbow,10,7,5,0.6619856127956751,13,"[13, 13, 6]",0.6619856127956751
250,"[13, 13, 5]",rainbow,10,7,5,0.8360594821769022,13,"[13, 13, 5]",0.8360594821769022
251,"[13, 13, 4]",rainbow,10,7,5,0.8511589441995102,13,"[13, 13, 4]",0.8511589441995102
252,"[13, 13, 3]",rainbow,10,7,5,0.7866854965360155,13,"[13, 13, 3]",0.7866854965360155
