,flop,board_type,0b,1b,2b,profit,flop,max_profit
169,"[14, 13, 12]",two-tone,15,10,7,11.67153494663156,"[14, 13, 12]",11.67153494663156
170,"[14, 13, 11]",two-tone,15,10,7,9.841909616205939,"[14, 13, 11]",9.841909616205939
171,"[14, 13, 10]",two-tone,15,10,7,15.01179891929528,"[14, 13, 10]",15.01179891929528
172,"[14, 12, 9]",two-tone,15,10,7,7.61872581063174,"[14, 12, 9]",7.61872581063174
173,"[14, 12, 8]",two-tone,16,11,8,9.596810810017708,"[14, 12, 8]",9.596810810017708
174,"[14, 12, 7]",two-tone,16,11,8,8.329201602200857,"[14, 12, 7]",8.329201602200857
175,"[14, 12, 6]",two-tone,16,11,8,8.332120952441182,"[14, 12, 6]",8.332120952441182
176,"[14, 12, 5]",two-tone,16,11,8,7.947107218523003,"[14, 12, 5]",7.947107218523003
177,"[14, 12, 4]",two-tone,16,11,8,7.946998966828088,"[14, 12, 4]",7.946998966828088
178,"[14, 12, 3]",two-tone,16,11,8,7.948886577723969,"[14, 12, 3]",7.948886577723969
179,"[14, 12, 2]",two-tone,16,11,8,7.950592878934624,"[14, 12, 2]",7.950592878934624
180,"[14, 12, 12]",two-tone,16,11,8,10.44566446363855,"[14, 12, 12]",10.44566446363855
181,"[14, 12, 11]",two-tone,15,10,7,12.76249602771678,"[14, 12, 11]",12.76249602771678
182,"[14, 12, 10]",two-tone,16,11,8,15.433797445746196,"[14, 12, 10]",15.433797445746196
183,"[14, 11, 9]",two-tone,16,11,8,5.3453327794117635,"[14, 11, 9]",5.3453327794117635
184,"[14, 11, 8]",two-tone,15,10,7,6.6238821797101455,"[14, 11, 8]",6.6238821797101455
185,"[14, 11, 7]",two-tone,15,10,7,6.560609839130435,"[14, 11, 7]",6.560609839130435
186,"[14, 11, 6]",two-tone,15,10,7,6.521046552173914,"[14, 11, 6]",6.521046552173914
187,"[14, 11, 5]",two-tone,15,10,7,6.2034447791666665,"[14, 11, 5]",6.2034447791666665
188,"[14, 11, 4]",two-tone,16,11,8,6.205506886111111,"[14, 11, 4]",6.205506886111111
189,"[14, 11, 3]",two-tone,15,10,7,6.208584120833334,"[14, 11, 3]",6.208584120833334
190,"[14, 11, 2]",two-tone,15,10,7,6.208269591666666,"[14, 11, 2]",6.208269591666666
191,"[14, 11, 11]",two-tone,15,10,7,6.710107479652129,"[14, 11, 11]",6.710107479652129
192,"[14, 11, 10]",two-tone,16,11,8,15.078401566908786,"[14, 11, 10]",15.078401566908786
193,"[14, 10, 9]",two-tone,15,10,7,7.214906946826923,"[14, 10, 9]",7.214906946826923
194,"[14, 10, 8]",two-tone,16,11,8,6.377764912000001,"[14, 10, 8]",6.377764912000001
195,"[14, 10, 7]",two-tone,15,10,7,6.357192248047338,"[14, 10, 7]",6.357192248047338
196,"[14, 10, 6]",two-tone,15,10,7,6.313982583857987,"[14, 10, 6]",6.313982583857987
197,"[14, 10, 5]",two-tone,15,10,7,6.0349525108597275,"[14, 10, 5]",6.0349525108597275
198,"[14, 10, 4]",two-tone,16,11,8,6.0364183290497735,"[14, 10, 4]",6.0364183290497735
199,"[14, 10, 3]",two-tone,15,10,7,6.040932388597286,"[14, 10, 3]",6.040932388597286
200,"[14, 10, 2]",two-tone,16,11,8,6.037909000271492,"[14, 10, 2]",6.037909000271492
201,"[14, 10, 10]",two-tone,15,10,7,7.775215479736327,"[14, 10, 10]",7.775215479736327
202,"[13, 9, 9]",two-tone,15,10,7,4.347218017795965,"[13, 9, 9]",4.347218017795965
203,"[13, 9, 8]",two-tone,16,11,8,4.897966279147103,"[13, 9, 8]",4.897966279147103
204,"[13, 9, 7]",two-tone,15,10,7,4.905270968153364,"[13, 9, 7]",4.905270968153364
205,"[13, 9, 6]",two-tone,16,11,8,4.925760049295773,"[13, 9, 6]",4.925760049295773
206,"[13, 9, 5]",two-tone,15,10,7,4.810175977727699,"[13, 9, 5]",4.810175977727699
207,"[13, 9, 4]",two-tone,16,11,8,4.807625070910798,"[13, 9, 4]",4.807625070910798
208,"[13, 9, 3]",two-tone,16,11,8,4.81382638546479,"[13, 9, 3]",4.81382638546479
209,"[13, 9, 2]",two-tone,15,10,7,4.815587747192488,"[13, 9, 2]",4.815587747192488
210,"[13, 8, 8]",two-tone,16,11,8,3.248560422535212,"[13, 8, 8]",3.248560422535212
211,"[13, 8, 7]",two-tone,16,11,8,4.5611428455720615,"[13, 8, 7]",4.5611428455720615
212,"[13, 8, 6]",two-tone,16,11,8,4.280907171271463,"[13, 8, 6]",4.280907171271463
213,"[13, 8, 5]",two-tone,16,11,8,4.180641806690138,"[13, 8, 5]",4.180641806690138
214,"[13, 8, 4]",two-tone,16,11,8,4.1671882102112665,"[13, 8, 4]",4.1671882102112665
215,"[13, 8, 3]",two-tone,16,11,8,4.164332939436618,"[13, 8, 3]",4.164332939436618
216,"[13, 8, 2]",two-tone,16,11,8,4.173835730985913,"[13, 8, 2]",4.173835730985913
217,"[13, 7, 7]",two-tone,16,11,8,2.0294543679577464,"[13, 7, 7]",2.0294543679577464
218,"[13, 7, 6]",two-tone,16,11,8,3.3891015091452816,"[13, 7, 6]",3.3891015091452816
219,"[13, 7, 5]",two-tone,16,11,8,3.0003813031690134,"[13, 7, 5]",3.0003813031690134
220,"[13, 7, 4]",two-tone,16,11,8,2.975612781338026,"[13, 7, 4]",2.975612781338026
221,"[13, 7, 3]",two-tone,16,11,8,2.9708739271126747,"[13, 7, 3]",2.9708739271126747
222,"[13, 7, 2]",two-tone,16,11,8,2.965152265492957,"[13, 7, 2]",2.965152265492957
223,"[13, 6, 6]",two-tone,16,11,8,1.1273099922535217,"[13, 6, 6]",1.1273099922535217
224,"[13, 6, 5]",two-tone,16,11,8,2.1506530158450703,"[13, 6, 5]",2.1506530158450703
225,"[13, 6, 4]",two-tone,16,11,8,2.1055353073943657,"[13, 6, 4]",2.1055353073943657
226,"[13, 6, 3]",two-tone,16,11,8,2.0869073496478867,"[13, 6, 3]",2.0869073496478867
227,"[13, 6, 2]",two-tone,16,11,8,2.067097581338028,"[13, 6, 2]",2.067097581338028
228,"[13, 5, 5]",two-tone,16,11,8,0.2992163022107324,"[13, 5, 5]",0.2992163022107324
229,"[13, 5, 4]",two-tone,16,11,8,1.3227714208949906,"[13, 5, 4]",1.3227714208949906
230,"[13, 5, 3]",two-tone,16,11,8,1.2745676780352997,"[13, 5, 3]",1.2745676780352997
231,"[13, 5, 2]",two-tone,16,11,8,1.2478235663041541,"[13, 5, 2]",1.2478235663041541
232,"[13, 4, 4]",two-tone,16,11,8,0.3043633026207884,"[13, 4, 4]",0.3043633026207884
233,"[13, 4, 3]",two-tone,16,11,8,1.285840386842574,"[13, 4, 3]",1.285840386842574
234,"[13, 4, 2]",two-tone,16,11,8,1.2372084343198433,"[13, 4, 2]",1.2372084343198433
235,"[13, 3, 3]",two-tone,16,11,8,0.2962956268853629,"[13, 3, 3]",0.2962956268853629
236,"[13, 3, 2]",two-tone,16,11,8,1.2380503626314852,"[13, 3, 2]",1.2380503626314852
237,"[13, 2, 2]",two-tone,16,11,8,0.30447516550187226,"[13, 2, 2]",0.30447516550187226
238,"[13, 13, 9]",two-tone,15,10,7,3.4783117134615384,"[13, 13, 9]",3.4783117134615384
239,"[13, 13, 8]",two-tone,16,11,8,2.717870679498852,"[13, 13, 8]",2.717870679498852
240,"[13, 13, 7]",two-tone,16,11,8,1.1929920488943115,"[13, 13, 7]",1.1929920488943115
241,"[13, 13, 6]",two-tone,16,11,8,0.073343818079183,"[13, 13, 6]",0.073343818079183
242,"[13, 13, 5]",two-tone,16,11,8,-0.9843704564648824,"[13, 13, 5]",-0.9843704564648824
243,"[13, 13, 4]",two-tone,16,11,8,-0.9847554567881268,"[13, 13, 4]",-0.9847554567881268
244,"[13, 13, 3]",two-tone,16,11,8,-0.9832693222009992,"[13, 13, 3]",-0.9832693222009992
245,"[13, 13, 2]",two-tone,16,11,8,-0.9782078853805448,"[13, 13, 2]",-0.9782078853805448
246,"[13, 13, 12]",two-tone,15,10,7,3.706819782237442,"[13, 13, 12]",3.706819782237442
247,"[13, 13, 11]",two-tone,15,10,7,3.0514187182247317,"[13, 13, 11]",3.0514187182247317
248,"[13, 13, 10]",two-tone,15,10,7,2.415839695630704,"[13, 13, 10]",2.415839695630704
249,"[13, 12, 9]",two-tone,15,10,7,10.333100464642401,"[13, 12, 9]",10.333100464642401
250,"[13, 12, 8]",two-tone,15,10,7,5.38841187952314,"[13, 12, 8]",5.38841187952314
251,"[13, 12, 7]",two-tone,16,11,8,5.391360294015894,"[13, 12, 7]",5.391360294015894
252,"[13, 12, 6]",two-tone,16,11,8,5.388584634291723,"[13, 12, 6]",5.388584634291723
253,"[13, 12, 5]",two-tone,16,11,8,5.21174331655466,"[13, 12, 5]",5.21174331655466
254,"[13, 12, 4]",two-tone,15,10,7,5.21193389796147,"[13, 12, 4]",5.21193389796147
255,"[13, 12, 3]",two-tone,16,11,8,5.2127917998879925,"[13, 12, 3]",5.2127917998879925
256,"[13, 12, 2]",two-tone,15,10,7,5.217610359498208,"[13, 12, 2]",5.217610359498208
257,"[13, 12, 12]",two-tone,16,11,8,7.689474539393937,"[13, 12, 12]",7.689474539393937
258,"[13, 12, 11]",two-tone,15,10,7,7.0772882517647036,"[13, 12, 11]",7.0772882517647036
259,"[13, 12, 10]",two-tone,15,10,7,13.460755354779721,"[13, 12, 10]",13.460755354779721
260,"[13, 11, 9]",two-tone,15,10,7,10.00442885937907,"[13, 11, 9]",10.00442885937907
261,"[13, 11, 8]",two-tone,15,10,7,4.9436147561631945,"[13, 11, 8]",4.9436147561631945
262,"[13, 11, 7]",two-tone,15,10,7,5.511662620789928,"[13, 11, 7]",5.511662620789928
263,"[13, 11, 6]",two-tone,16,11,8,4.909338570203992,"[13, 11, 6]",4.909338570203992
264,"[13, 11, 5]",two-tone,16,11,8,4.7705920118749985,"[13, 11, 5]",4.7705920118749985
265,"[13, 11, 4]",two-tone,15,10,7,4.767762275770833,"[13, 11, 4]",4.767762275770833
266,"[13, 11, 3]",two-tone,16,11,8,4.767695282562499,"[13, 11, 3]",4.767695282562499
267,"[13, 11, 2]",two-tone,15,10,7,4.769018967041666,"[13, 11, 2]",4.769018967041666
268,"[13, 11, 11]",two-tone,16,11,8,4.617338865209471,"[13, 11, 11]",4.617338865209471
269,"[13, 11, 10]",two-tone,16,11,8,13.664817864822815,"[13, 11, 10]",13.664817864822815
270,"[13, 10, 9]",two-tone,16,11,8,8.18225978872883,"[13, 10, 9]",8.18225978872883
