,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
116,"[14, 9, 5]",two-tone,16,11,8,2.4689579391027903,"[14, 9, 5]",2.4689579391027903
117,"[14, 9, 4]",two-tone,16,11,8,2.8012594552845536,"[14, 9, 4]",2.8012594552845536
118,"[14, 9, 3]",two-tone,16,11,8,2.7989082219817383,"[14, 9, 3]",2.7989082219817383
119,"[14, 9, 2]",two-tone,16,11,8,2.7455923168153458,"[14, 9, 2]",2.7455923168153458
120,"[14, 8, 8]",two-tone,16,11,8,3.0888234219882214,"[14, 8, 8]",3.0888234219882214
121,"[14, 8, 7]",two-tone,16,11,8,2.531209586797502,"[14, 8, 7]",2.531209586797502
122,"[14, 8, 6]",two-tone,16,11,8,2.4567295136913225,"[14, 8, 6]",2.4567295136913225
123,"[14, 8, 5]",two-tone,16,11,8,2.3477266264752794,"[14, 8, 5]",2.3477266264752794
124,"[14, 8, 4]",two-tone,16,11,8,2.7179671056366748,"[14, 8, 4]",2.7179671056366748
125,"[14, 8, 3]",two-tone,16,11,8,2.711104836318341,"[14, 8, 3]",2.711104836318341
126,"[14, 8, 2]",two-tone,16,11,8,2.6564898635075496,"[14, 8, 2]",2.6564898635075496
127,"[14, 7, 7]",two-tone,16,11,8,3.0561668831361,"[14, 7, 7]",3.0561668831361
128,"[14, 7, 6]",two-tone,16,11,8,2.5131649123631226,"[14, 7, 6]",2.5131649123631226
129,"[14, 7, 5]",two-tone,16,11,8,2.477842097729273,"[14, 7, 5]",2.477842097729273
130,"[14, 7, 4]",two-tone,16,11,8,2.7333033058889327,"[14, 7, 4]",2.7333033058889327
131,"[14, 7, 3]",two-tone,16,11,8,2.7330562258065347,"[14, 7, 3]",2.7330562258065347
132,"[14, 7, 2]",two-tone,16,11,8,2.6761901703707696,"[14, 7, 2]",2.6761901703707696
133,"[14, 6, 6]",two-tone,16,11,8,3.0093244436423108,"[14, 6, 6]",3.0093244436423108
134,"[14, 6, 5]",two-tone,16,11,8,2.5088666075789465,"[14, 6, 5]",2.5088666075789465
135,"[14, 6, 4]",two-tone,16,11,8,2.7354212405053397,"[14, 6, 4]",2.7354212405053397
136,"[14, 6, 3]",two-tone,16,11,8,2.7350507215518145,"[14, 6, 3]",2.7350507215518145
137,"[14, 6, 2]",two-tone,16,11,8,2.678055013039822,"[14, 6, 2]",2.678055013039822
138,"[14, 5, 5]",two-tone,16,11,8,2.9462850580910485,"[14, 5, 5]",2.9462850580910485
139,"[14, 5, 4]",two-tone,16,11,8,2.9125257001139464,"[14, 5, 4]",2.9125257001139464
140,"[14, 5, 3]",two-tone,16,11,8,2.841420939387062,"[14, 5, 3]",2.841420939387062
141,"[14, 5, 2]",two-tone,16,11,8,2.782433762463973,"[14, 5, 2]",2.782433762463973
142,"[14, 4, 4]",two-tone,16,11,8,3.177992,"[14, 4, 4]",3.177992
143,"[14, 4, 3]",two-tone,16,11,8,3.134692016233766,"[14, 4, 3]",3.134692016233766
144,"[14, 4, 2]",two-tone,16,11,8,3.0909923506493504,"[14, 4, 2]",3.0909923506493504
145,"[14, 3, 3]",two-tone,16,11,8,3.130029466237942,"[14, 3, 3]",3.130029466237942
146,"[14, 3, 2]",two-tone,16,11,8,3.0916063376623377,"[14, 3, 2]",3.0916063376623377
147,"[14, 2, 2]",two-tone,16,11,8,3.078609678456592,"[14, 2, 2]",3.078609678456592
148,"[14, 14, 9]",two-tone,16,11,8,3.2013375377766464,"[14, 14, 9]",3.2013375377766464
149,"[14, 14, 8]",two-tone,16,11,8,3.0723360389287615,"[14, 14, 8]",3.0723360389287615
150,"[14, 14, 7]",two-tone,16,11,8,3.029010734106077,"[14, 14, 7]",3.029010734106077
151,"[14, 14, 6]",two-tone,16,11,8,2.9714875724210126,"[14, 14, 6]",2.9714875724210126
152,"[14, 14, 5]",two-tone,16,11,8,2.9019362379180267,"[14, 14, 5]",2.9019362379180267
153,"[14, 14, 4]",two-tone,16,11,8,3.0285994489164088,"[14, 14, 4]",3.0285994489164088
154,"[14, 14, 3]",two-tone,16,11,8,3.033312148148148,"[14, 14, 3]",3.033312148148148
155,"[14, 14, 2]",two-tone,16,11,8,2.963871851851852,"[14, 14, 2]",2.963871851851852
156,"[14, 14, 13]",two-tone,16,11,8,3.3463884675324667,"[14, 14, 13]",3.3463884675324667
157,"[14, 14, 12]",two-tone,16,11,8,3.3432076778523485,"[14, 14, 12]",3.3432076778523485
158,"[14, 14, 11]",two-tone,16,11,8,3.2409177852349,"[14, 14, 11]",3.2409177852349
159,"[14, 14, 10]",two-tone,16,11,8,2.9805578536434383,"[14, 14, 10]",2.9805578536434383
160,"[14, 13, 9]",two-tone,16,11,8,2.8114850336657597,"[14, 13, 9]",2.8114850336657597
161,"[14, 13, 8]",two-tone,16,11,8,2.6844510937907082,"[14, 13, 8]",2.6844510937907082
162,"[14, 13, 7]",two-tone,16,11,8,2.6832199307166533,"[14, 13, 7]",2.6832199307166533
163,"[14, 13, 6]",two-tone,16,11,8,2.6508985594896335,"[14, 13, 6]",2.6508985594896335
164,"[14, 13, 5]",two-tone,16,11,8,2.5400535879213004,"[14, 13, 5]",2.5400535879213004
165,"[14, 13, 4]",two-tone,16,11,8,2.89007552,"[14, 13, 4]",2.89007552
166,"[14, 13, 3]",two-tone,16,11,8,2.9012404651162784,"[14, 13, 3]",2.9012404651162784
167,"[14, 13, 2]",two-tone,16,11,8,2.836335485049834,"[14, 13, 2]",2.836335485049834
168,"[14, 13, 13]",two-tone,16,11,8,3.380914927536232,"[14, 13, 13]",3.380914927536232
169,"[14, 13, 12]",two-tone,16,11,8,3.5407353911458888,"[14, 13, 12]",3.5407353911458888
170,"[14, 13, 11]",two-tone,16,11,8,3.2793428981342028,"[14, 13, 11]",3.2793428981342028
171,"[14, 13, 10]",two-tone,16,11,8,3.8700901896557616,"[14, 13, 10]",3.8700901896557616
172,"[14, 12, 9]",two-tone,16,11,8,2.8387051294583547,"[14, 12, 9]",2.8387051294583547
173,"[14, 12, 8]",two-tone,16,11,8,2.709193378071205,"[14, 12, 8]",2.709193378071205
174,"[14, 12, 7]",two-tone,16,11,8,2.6323409016418364,"[14, 12, 7]",2.6323409016418364
175,"[14, 12, 6]",two-tone,16,11,8,2.594856083380392,"[14, 12, 6]",2.594856083380392
176,"[14, 12, 5]",two-tone,16,11,8,2.552128309487773,"[14, 12, 5]",2.552128309487773
177,"[14, 12, 4]",two-tone,16,11,8,2.8844921724137933,"[14, 12, 4]",2.8844921724137933
178,"[14, 12, 3]",two-tone,16,11,8,2.8968385567010313,"[14, 12, 3]",2.8968385567010313
179,"[14, 12, 2]",two-tone,16,11,8,2.8295273711340214,"[14, 12, 2]",2.8295273711340214
180,"[14, 12, 12]",two-tone,16,11,8,3.366680848979592,"[14, 12, 12]",3.366680848979592
181,"[14, 12, 11]",two-tone,16,11,8,3.3448878367424237,"[14, 12, 11]",3.3448878367424237
182,"[14, 12, 10]",two-tone,16,11,8,3.913445412215122,"[14, 12, 10]",3.913445412215122
183,"[14, 11, 9]",two-tone,16,11,8,2.701124144334321,"[14, 11, 9]",2.701124144334321
184,"[14, 11, 8]",two-tone,16,11,8,2.5811768173633904,"[14, 11, 8]",2.5811768173633904
185,"[14, 11, 7]",two-tone,16,11,8,2.588841424304825,"[14, 11, 7]",2.588841424304825
186,"[14, 11, 6]",two-tone,16,11,8,2.5534039452304653,"[14, 11, 6]",2.5534039452304653
187,"[14, 11, 5]",two-tone,16,11,8,2.5117630510388445,"[14, 11, 5]",2.5117630510388445
188,"[14, 11, 4]",two-tone,16,11,8,2.852737068965517,"[14, 11, 4]",2.852737068965517
189,"[14, 11, 3]",two-tone,16,11,8,2.8637968041237114,"[14, 11, 3]",2.8637968041237114
190,"[14, 11, 2]",two-tone,16,11,8,2.8019129896907216,"[14, 11, 2]",2.8019129896907216
191,"[14, 11, 11]",two-tone,16,11,8,3.3006525714285715,"[14, 11, 11]",3.3006525714285715
192,"[14, 11, 10]",two-tone,16,11,8,3.9584512762473207,"[14, 11, 10]",3.9584512762473207
193,"[14, 10, 9]",two-tone,16,11,8,2.366799492982457,"[14, 10, 9]",2.366799492982457
194,"[14, 10, 8]",two-tone,16,11,8,2.1901772612676056,"[14, 10, 8]",2.1901772612676056
195,"[14, 10, 7]",two-tone,16,11,8,2.106365461538462,"[14, 10, 7]",2.106365461538462
196,"[14, 10, 6]",two-tone,16,11,8,2.0562499878048777,"[14, 10, 6]",2.0562499878048777
197,"[14, 10, 5]",two-tone,16,11,8,1.9784940409722227,"[14, 10, 5]",1.9784940409722227
198,"[14, 10, 4]",two-tone,16,11,8,2.3991114060538585,"[14, 10, 4]",2.3991114060538585
199,"[14, 10, 3]",two-tone,16,11,8,2.4085058069027827,"[14, 10, 3]",2.4085058069027827
200,"[14, 10, 2]",two-tone,16,11,8,2.3154340369054114,"[14, 10, 2]",2.3154340369054114
201,"[14, 10, 10]",two-tone,16,11,8,3.0290539287644798,"[14, 10, 10]",3.0290539287644798
202,"[13, 9, 9]",two-tone,16,11,8,2.3299404400990102,"[13, 9, 9]",2.3299404400990102
203,"[13, 9, 8]",two-tone,16,11,8,1.8713569777435148,"[13, 9, 8]",1.8713569777435148
204,"[13, 9, 7]",two-tone,16,11,8,1.844363725351352,"[13, 9, 7]",1.844363725351352
205,"[13, 9, 6]",two-tone,16,11,8,1.7041816577893507,"[13, 9, 6]",1.7041816577893507
206,"[13, 9, 5]",two-tone,16,11,8,1.589174449436191,"[13, 9, 5]",1.589174449436191
207,"[13, 9, 4]",two-tone,16,11,8,1.856913345065789,"[13, 9, 4]",1.856913345065789
208,"[13, 9, 3]",two-tone,16,11,8,1.8403465712786888,"[13, 9, 3]",1.8403465712786888
209,"[13, 9, 2]",two-tone,16,11,8,1.755737316327869,"[13, 9, 2]",1.755737316327869
210,"[13, 8, 8]",two-tone,16,11,8,2.2615323671428578,"[13, 8, 8]",2.2615323671428578
211,"[13, 8, 7]",two-tone,16,11,8,1.8065601952454131,"[13, 8, 7]",1.8065601952454131
212,"[13, 8, 6]",two-tone,16,11,8,1.6773558063783784,"[13, 8, 6]",1.6773558063783784
213,"[13, 8, 5]",two-tone,16,11,8,1.4817797361228342,"[13, 8, 5]",1.4817797361228342
214,"[13, 8, 4]",two-tone,16,11,8,1.8293096380198017,"[13, 8, 4]",1.8293096380198017
215,"[13, 8, 3]",two-tone,16,11,8,1.7981843841776315,"[13, 8, 3]",1.7981843841776315
216,"[13, 8, 2]",two-tone,16,11,8,1.7136171649013154,"[13, 8, 2]",1.7136171649013154
217,"[13, 7, 7]",two-tone,16,11,8,2.189743453213115,"[13, 7, 7]",2.189743453213115
218,"[13, 7, 6]",two-tone,16,11,8,1.715256589618758,"[13, 7, 6]",1.715256589618758
219,"[13, 7, 5]",two-tone,16,11,8,1.5904955776291143,"[13, 7, 5]",1.5904955776291143
220,"[13, 7, 4]",two-tone,16,11,8,1.817282923409836,"[13, 7, 4]",1.817282923409836
221,"[13, 7, 3]",two-tone,16,11,8,1.8002944529411764,"[13, 7, 3]",1.8002944529411764
222,"[13, 7, 2]",two-tone,16,11,8,1.7090378576470586,"[13, 7, 2]",1.7090378576470586
223,"[13, 6, 6]",two-tone,16,11,8,2.1061236632899027,"[13, 6, 6]",2.1061236632899027
224,"[13, 6, 5]",two-tone,16,11,8,1.6223174104018492,"[13, 6, 5]",1.6223174104018492
225,"[13, 6, 4]",two-tone,16,11,8,1.807298553529412,"[13, 6, 4]",1.807298553529412
226,"[13, 6, 3]",two-tone,16,11,8,1.7841505253420196,"[13, 6, 3]",1.7841505253420196
227,"[13, 6, 2]",two-tone,16,11,8,1.7039330856026056,"[13, 6, 2]",1.7039330856026056
228,"[13, 5, 5]",two-tone,16,11,8,2.013440011883117,"[13, 5, 5]",2.013440011883117
229,"[13, 5, 4]",two-tone,16,11,8,1.9402593047557,"[13, 5, 4]",1.9402593047557
230,"[13, 5, 3]",two-tone,16,11,8,1.800460780357143,"[13, 5, 3]",1.800460780357143
231,"[13, 5, 2]",two-tone,16,11,8,1.7171173527597403,"[13, 5, 2]",1.7171173527597403
232,"[13, 4, 4]",two-tone,16,11,8,2.13817836135957,"[13, 4, 4]",2.13817836135957
233,"[13, 4, 3]",two-tone,16,11,8,2.1099281090022504,"[13, 4, 3]",2.1099281090022504
234,"[13, 4, 2]",two-tone,16,11,8,2.028008841035259,"[13, 4, 2]",2.028008841035259
235,"[13, 3, 3]",two-tone,16,11,8,2.0730481904902978,"[13, 3, 3]",2.0730481904902978
236,"[13, 3, 2]",two-tone,16,11,8,2.081507938203844,"[13, 3, 2]",2.081507938203844
237,"[13, 2, 2]",two-tone,16,11,8,1.9988268052732927,"[13, 2, 2]",1.9988268052732927
238,"[13, 13, 9]",two-tone,16,11,8,2.3285217257989057,"[13, 13, 9]",2.3285217257989057
239,"[13, 13, 8]",two-tone,16,11,8,2.143479122701243,"[13, 13, 8]",2.143479122701243
240,"[13, 13, 7]",two-tone,16,11,8,2.0724489887863515,"[13, 13, 7]",2.0724489887863515
241,"[13, 13, 6]",two-tone,16,11,8,1.9891720094553964,"[13, 13, 6]",1.9891720094553964
242,"[13, 13, 5]",two-tone,16,11,8,1.8367049525678965,"[13, 13, 5]",1.8367049525678965
243,"[13, 13, 4]",two-tone,16,11,8,2.0176208196248195,"[13, 13, 4]",2.0176208196248195
244,"[13, 13, 3]",two-tone,16,11,8,1.9975193741041528,"[13, 13, 3]",1.9975193741041528
245,"[13, 13, 2]",two-tone,16,11,8,1.914407351824808,"[13, 13, 2]",1.914407351824808
246,"[13, 13, 12]",two-tone,16,11,8,2.2158945590510863,"[13, 13, 12]",2.2158945590510863
247,"[13, 13, 11]",two-tone,16,11,8,2.3178764529736244,"[13, 13, 11]",2.3178764529736244
248,"[13, 13, 10]",two-tone,16,11,8,2.099828939466289,"[13, 13, 10]",2.099828939466289
249,"[13, 12, 9]",two-tone,16,11,8,2.6653444815502576,"[13, 12, 9]",2.6653444815502576
250,"[13, 12, 8]",two-tone,16,11,8,1.6112340288461535,"[13, 12, 8]",1.6112340288461535
251,"[13, 12, 7]",two-tone,16,11,8,1.5210729451458884,"[13, 12, 7]",1.5210729451458884
252,"[13, 12, 6]",two-tone,16,11,8,1.4433563010309278,"[13, 12, 6]",1.4433563010309278
253,"[13, 12, 5]",two-tone,16,11,8,1.3098985269757637,"[13, 12, 5]",1.3098985269757637
254,"[13, 12, 4]",two-tone,16,11,8,1.6112622481049563,"[13, 12, 4]",1.6112622481049563
255,"[13, 12, 3]",two-tone,16,11,8,1.5983121362711863,"[13, 12, 3]",1.5983121362711863
256,"[13, 12, 2]",two-tone,16,11,8,1.5045915673607753,"[13, 12, 2]",1.5045915673607753
257,"[13, 12, 12]",two-tone,16,11,8,2.4536675437993813,"[13, 12, 12]",2.4536675437993813
258,"[13, 12, 11]",two-tone,16,11,8,2.382725851388188,"[13, 12, 11]",2.382725851388188
259,"[13, 12, 10]",two-tone,16,11,8,2.916933521940372,"[13, 12, 10]",2.916933521940372
260,"[13, 11, 9]",two-tone,16,11,8,2.5040875866587444,"[13, 11, 9]",2.5040875866587444
261,"[13, 11, 8]",two-tone,16,11,8,1.82873680625,"[13, 11, 8]",1.82873680625
262,"[13, 11, 7]",two-tone,16,11,8,1.7556658106206895,"[13, 11, 7]",1.7556658106206895
263,"[13, 11, 6]",two-tone,16,11,8,1.6737372008247424,"[13, 11, 6]",1.6737372008247424
264,"[13, 11, 5]",two-tone,16,11,8,1.536000049589041,"[13, 11, 5]",1.536000049589041
265,"[13, 11, 4]",two-tone,16,11,8,1.8185895617465595,"[13, 11, 4]",1.8185895617465595
